ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UEPS,Net 1 UEPS Technologies Inc,2022-05-10T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
ETNB,89Bio Inc,2022-05-10T10:59:00.000Z,TNS,-1.29,,,EDT,-14400000,EQUITY
EGHT,8x8 Inc,2022-05-10T20:00:00.000Z,AMC,0,,,EDT,-14400000,EQUITY
MASS,908 Devices Inc.,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
AVYA,Avaya Holdings Corp,2022-05-10T12:30:00.000Z,BMO,0.61,,,EDT,-14400000,EQUITY
AMRS,Amyris Inc,2022-05-10T12:30:00.000Z,BMO,-0.3,,,EDT,-14400000,EQUITY
AXON,Axon Enterprise Inc,2022-05-10T20:00:00.000Z,AMC,0.3,,,EDT,-14400000,EQUITY
RNA,Avidity Biosciences Inc,2022-05-10T10:59:00.000Z,TNS,-0.8,,,EDT,-14400000,EQUITY
EA,Electronic Arts Inc,2022-05-10T20:00:00.000Z,AMC,1.43,,,EDT,-14400000,EQUITY
AHOTF,American Hotel Income Properties REIT LP,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
AZEK,Azek Company Inc,2022-05-10T12:30:00.000Z,BMO,0.3,,,EDT,-14400000,EQUITY
ANPC,AnPac Bio-Medical Science Co Ltd,2022-05-10T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABCL,Abcellera Biologics Inc,2022-05-10T20:00:00.000Z,AMC,0.38,,,EDT,-14400000,EQUITY
AFCG,AFC Gamma Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
NEXCF,Nextech Ar Solutions Corp,2022-05-10T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
ATUSF,Altius Minerals Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
AGGZF,Ag Growth International Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
AHCO,Adapthealth Corp,2022-05-10T12:30:00.000Z,BMO,0.18,,,EDT,-14400000,EQUITY
APEI,American Public Education Inc,2022-05-10T20:00:00.000Z,AMC,0.19,,,EDT,-14400000,EQUITY
AVXL,Anavex Life Sciences Corp,2022-05-10T12:30:00.000Z,BMO,-0.17,,,EDT,-14400000,EQUITY
AMBC,Ambac Financial Group Inc,2022-05-10T20:00:00.000Z,AMC,-0.72,,,EDT,-14400000,EQUITY
ADV,Advantage Solutions Inc,2022-05-10T20:00:00.000Z,AMC,0.11,,,EDT,-14400000,EQUITY
CVU,CPI Aerostructures Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
AIP,Arteris Inc,2022-05-10T20:00:00.000Z,AMC,-0.18,,,EDT,-14400000,EQUITY
ARVL,Arrival SA,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ATCX,Atlas Technical Consultants Inc,2022-05-10T20:00:00.000Z,AMC,0,,,EDT,-14400000,EQUITY
BLDE,Blade Air Mobility Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
BIRD,Allbirds Inc,2022-05-10T20:00:00.000Z,AMC,-0.12,,,EDT,-14400000,EQUITY
ADCOF,Adcore Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ARWR,Arrowhead Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
ATNX,Athenex Inc,2022-05-10T12:30:00.000Z,BMO,-0.19,,,EDT,-14400000,EQUITY
ALTG,Alta Equipment Group Inc,2022-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
CAAS,China Automotive Systems Inc,2022-05-10T12:30:00.000Z,BMO,0.07,,,EDT,-14400000,EQUITY
ARLO,Arlo Technologies Inc,2022-05-10T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
AKA,AKA Brands Holding Corp,2022-05-10T20:00:00.000Z,AMC,0.01,,,EDT,-14400000,EQUITY
ALJJ,ALJ Regional Holdings Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ESOA,Energy Services Of America Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ARMK,Aramark,2022-05-10T12:30:00.000Z,BMO,0.22,,,EDT,-14400000,EQUITY
AKU,Akumin Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
AUPH,Aurinia Pharmaceuticals Inc,2022-05-10T12:30:00.000Z,BMO,-0.27,,,EDT,-14400000,EQUITY
AGTI,Agiliti Inc,2022-05-10T17:00:00.000Z,TAS,0.21,,,EDT,-14400000,EQUITY
ACMTA,ACMAT Corp,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
AVGR,Avinger Inc,2022-05-10T20:00:00.000Z,AMC,-1.17,,,EDT,-14400000,EQUITY
ANIP,ANI Pharmaceuticals Inc,2022-05-10T12:30:00.000Z,BMO,0.09,,,EDT,-14400000,EQUITY
AGEN,Agenus Inc,2022-05-10T12:30:00.000Z,BMO,-0.3,,,EDT,-14400000,EQUITY
AIRG,Airgain Inc,2022-05-10T10:59:00.000Z,TNS,-0.11,,,EDT,-14400000,EQUITY
RAIL,FreightCar America Inc,2022-05-10T12:30:00.000Z,BMO,-0.07,,,EDT,-14400000,EQUITY
HNNA,Hennessy Advisors Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
ABST,Absolute Software Corp,2022-05-10T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
AVPFF,Avcorp Industries Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
LFG,Archaea Energy Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
LI,Li Auto Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
ASPCD,Acerus Pharmaceuticals Corporation,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ARIS,Aris Water Solutions Inc,2022-05-10T09:00:00.000Z,TAS,0.15,0.46,206.67,EDT,-14400000,EQUITY
MBRX,Moleculin Biotech Inc,2022-05-10T12:30:00.000Z,BMO,-0.21,,,EDT,-14400000,EQUITY
CALA,Calithera Biosciences Inc,2022-05-10T20:00:00.000Z,AMC,-0.18,,,EDT,-14400000,EQUITY
BBXIA,BBX Capital Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
RPID,Rapid Micro Biosystems Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
BRP,Brp Group Inc,2022-05-10T20:00:00.000Z,AMC,0.52,,,EDT,-14400000,EQUITY
FREE,Whole Earth Brands Inc,2022-05-10T12:30:00.000Z,BMO,0.06,,,EDT,-14400000,EQUITY
MBUU,Malibu Boats Inc,2022-05-10T12:30:00.000Z,BMO,1.96,,,EDT,-14400000,EQUITY
LMNL,Liminal BioSciences Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EPAY,Bottomline Technologies Inc,2022-05-10T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRN,Barnwell Industries Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
BRDG,Bridge Investment Group Holdings Inc,2022-05-10T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRB,H & R Block Inc,2022-05-10T20:00:00.000Z,AMC,3.75,,,EDT,-14400000,EQUITY
PROG,Biora Therapeutics Inc,2022-05-10T20:00:00.000Z,AMC,-0.12,,,EDT,-14400000,EQUITY
BLDR,Builders FirstSource Inc,2022-05-10T07:00:00.000Z,TAS,1.98,,,EDT,-14400000,EQUITY
