ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UEPS,Net 1 UEPS Technologies Inc,2022-05-10T20:00:00.000Z,AMC,-0.09,,,EDT,-14400000,EQUITY
STAF,Staffing 360 Solutions Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
FLESD,Auto Parts 4Less Group Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
EGHT,8x8 Inc,2022-05-10T20:00:00.000Z,AMC,0,,,EDT,-14400000,EQUITY
ETNB,89Bio Inc,2022-05-10T10:59:00.000Z,TNS,-1.29,,,EDT,-14400000,EQUITY
MASS,908 Devices Inc.,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
AMRS,Amyris Inc,2022-05-10T12:30:00.000Z,BMO,-0.3,,,EDT,-14400000,EQUITY
AXON,Axon Enterprise Inc,2022-05-10T20:00:00.000Z,AMC,0.3,,,EDT,-14400000,EQUITY
AHOTF,American Hotel Income Properties REIT LP,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
AZEK,Azek Company Inc,2022-05-10T12:30:00.000Z,BMO,0.3,,,EDT,-14400000,EQUITY
AVYA,Avaya Holdings Corp,2022-05-10T12:30:00.000Z,BMO,0.61,,,EDT,-14400000,EQUITY
RNA,Avidity Biosciences Inc,2022-05-10T10:59:00.000Z,TNS,-0.8,,,EDT,-14400000,EQUITY
EA,Electronic Arts Inc,2022-05-10T20:00:00.000Z,AMC,1.43,,,EDT,-14400000,EQUITY
NEXCF,Nextech Ar Solutions Corp,2022-05-10T20:00:00.000Z,AMC,-0.05,,,EDT,-14400000,EQUITY
ABCL,Abcellera Biologics Inc,2022-05-10T20:00:00.000Z,AMC,0.38,,,EDT,-14400000,EQUITY
AMPE,Ampio Pharmaceuticals Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
ARAV,Aravive Inc,2022-05-10T12:30:00.000Z,BMO,-0.53,,,EDT,-14400000,EQUITY
ALEAF,Aleafia Health Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
APT,Alpha Pro Tech Ltd,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
APRE,Aprea Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.38,,,EDT,-14400000,EQUITY
AGGZF,Ag Growth International Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
AHCO,Adapthealth Corp,2022-05-10T12:30:00.000Z,BMO,0.18,,,EDT,-14400000,EQUITY
AMBC,Ambac Financial Group Inc,2022-05-10T20:00:00.000Z,AMC,-0.72,,,EDT,-14400000,EQUITY
ADV,Advantage Solutions Inc,2022-05-10T20:00:00.000Z,AMC,0.11,,,EDT,-14400000,EQUITY
ATUSF,Altius Minerals Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
APEI,American Public Education Inc,2022-05-10T20:00:00.000Z,AMC,0.19,,,EDT,-14400000,EQUITY
AVXL,Anavex Life Sciences Corp,2022-05-10T12:30:00.000Z,BMO,-0.17,,,EDT,-14400000,EQUITY
CVU,CPI Aerostructures Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ALNA,Allena Pharmaceuticals Inc,2022-05-10T10:59:00.000Z,TNS,-0.14,,,EDT,-14400000,EQUITY
AFI,Armstrong Flooring Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ASMB,Assembly Biosciences Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
CVU,CPI Aerostructures Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ARWR,Arrowhead Pharmaceuticals Inc,2022-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
ATNX,Athenex Inc,2022-05-10T12:30:00.000Z,BMO,-0.19,,,EDT,-14400000,EQUITY
ALTG,Alta Equipment Group Inc,2022-05-10T20:00:00.000Z,AMC,-0.08,,,EDT,-14400000,EQUITY
ARLO,Arlo Technologies Inc,2022-05-10T20:00:00.000Z,AMC,-0.03,,,EDT,-14400000,EQUITY
ADCOF,Adcore Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
CAAS,China Automotive Systems Inc,2022-05-10T12:30:00.000Z,BMO,0.07,,,EDT,-14400000,EQUITY
ALJJ,ALJ Regional Holdings Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ESOA,Energy Services Of America Corp,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
ACRS,Aclaris Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.4,,,EDT,-14400000,EQUITY
AESE,Allied Esports Entertainment Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ARTL,Artelo Biosciences Inc,2022-05-10T12:30:00.000Z,BMO,-0.07,,,EDT,-14400000,EQUITY
AKU,Akumin Inc,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
ARMK,Aramark,2022-05-10T12:30:00.000Z,BMO,0.22,,,EDT,-14400000,EQUITY
ARDS,Aridis Pharmaceuticals Inc,2022-05-10T10:59:00.000Z,TNS,-0.51,,,EDT,-14400000,EQUITY
ATRS,Antares Pharma Inc,2022-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
AMBO,Ambow Education Holding Ltd,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
AUPH,Aurinia Pharmaceuticals Inc,2022-05-10T06:00:00.000Z,TAS,-0.27,,,EDT,-14400000,EQUITY
AIKI,Aikido Pharma Inc,2022-05-10T12:30:00.000Z,BMO,-0.02,,,EDT,-14400000,EQUITY
APLT,Applied Therapeutics Inc,2022-05-10T10:59:00.000Z,TNS,-0.83,,,EDT,-14400000,EQUITY
RAIL,FreightCar America Inc,2022-05-10T12:30:00.000Z,BMO,-0.07,,,EDT,-14400000,EQUITY
ABST,Absolute Software Corp,2022-05-10T20:00:00.000Z,AMC,-0.1,,,EDT,-14400000,EQUITY
AGEN,Agenus Inc,2022-05-10T12:30:00.000Z,BMO,-0.3,,,EDT,-14400000,EQUITY
HNNA,Hennessy Advisors Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
ANIP,ANI Pharmaceuticals Inc,2022-05-10T12:30:00.000Z,BMO,0.09,,,EDT,-14400000,EQUITY
AIRG,Airgain Inc,2022-05-10T10:59:00.000Z,TNS,-0.11,,,EDT,-14400000,EQUITY
LI,Li Auto Inc,2022-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
ALLXF,Aris Gold Corp,2022-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
