Date, Open, Close, High, Low, Volume
2021-07-26,14.500000,14.160000,15.040000,14.020000,2925160
2021-07-26,14.410000,14.900000,15.010000,13.900000,3650216
2021-07-26,14.850000,15.550000,15.670000,14.500100,2938247
2021-07-26,15.600000,16.060000,16.500000,15.000000,2679259
2021-07-26,16.300000,16.310000,16.580000,15.910000,1433050
2021-07-26,16.310000,16.710000,17.450000,16.310000,1801115
2021-07-26,16.050000,16.770000,16.930000,15.480000,2587932
2021-07-26,16.010000,16.530000,16.700000,14.880000,2879087
2021-07-26,16.390000,16.190000,16.590000,15.800000,1705216
2021-07-26,16.120000,15.990000,16.305600,15.820000,1184014
2021-07-26,15.990000,16.010000,16.130000,15.510000,1369554
2021-07-26,15.960000,15.330000,16.000000,15.120000,1798155
2021-07-26,15.190000,15.190000,15.480000,14.850000,1158589
2021-07-26,15.430000,16.210000,16.500000,15.060000,1868180
2021-07-26,15.710000,16.140000,16.400000,15.550000,933019
2021-07-26,15.740000,15.450000,16.249400,15.380000,1586247
2021-07-26,15.450000,15.250000,15.650000,15.200000,1138567
2021-07-26,15.300000,15.940000,16.969900,15.250000,2924593
2021-07-26,14.990000,15.710000,15.780000,13.660000,2646929
2021-07-26,16.080000,14.920000,16.130000,14.580000,1945891
2021-07-26,14.930000,14.160000,15.000000,13.800000,1754272
2021-07-26,14.160000,13.990000,14.500000,13.250000,1505675
2021-07-26,14.300000,14.680000,14.850000,13.950000,919853
2021-07-26,14.680000,13.600000,14.740000,13.560000,1198836
2021-07-26,13.390000,12.640000,13.480000,12.350000,2215461
2021-07-26,12.380000,12.300000,12.700000,11.650000,2389904
2021-07-26,12.200000,12.320000,12.480000,10.812000,2923654
2021-07-26,12.110000,11.440000,12.650000,11.250000,1101557
2021-07-26,11.860000,12.330000,12.490000,11.750000,921927
2021-07-26,12.470000,12.310000,12.810000,12.200000,744764
2021-07-26,12.650000,12.920000,12.970000,12.380000,920635
2021-07-26,12.520000,13.190000,13.279900,12.450000,454563
2021-07-26,13.000000,12.910000,13.157200,12.800000,430513
2021-07-26,12.700000,12.100000,12.890000,11.910000,838159
2021-07-26,11.740000,11.820000,12.180000,11.640000,614053
2021-07-26,11.720000,11.680000,12.160000,11.560000,605077
2021-07-26,11.660000,11.950000,12.139900,11.590000,685699
2021-07-26,12.130000,11.940000,12.250000,11.750000,461816
2021-07-26,11.940000,11.460000,11.970000,11.390000,550331
2021-07-26,11.580000,11.050000,11.620000,11.000000,1123340
2021-07-26,10.850000,10.900000,10.990000,10.510000,1789493
2021-07-26,10.970000,11.200000,11.280000,10.770000,791227
2021-07-26,11.020000,10.840000,11.060000,10.800000,597003
2021-07-26,10.800000,11.050000,11.120000,10.700000,639840
2021-07-26,11.110000,10.960000,11.200000,10.860000,351619
2021-07-26,11.260000,11.170000,11.340000,11.010000,455027
2021-07-26,11.200000,11.020000,11.310000,10.960000,836273
2021-07-26,11.000000,11.030000,11.190000,10.950000,616639
2021-07-26,11.060000,11.020000,11.100000,10.950000,274283
2021-07-26,11.020000,11.350000,11.390000,10.940000,544740
2021-07-26,11.300000,11.510000,11.550000,11.130000,337137
2021-07-26,11.450000,11.040000,11.490000,11.000000,339804
2021-07-26,11.040000,11.000000,11.090000,10.810000,464191
2021-07-26,10.850000,10.970000,11.010800,10.820000,378192
2021-07-26,11.000000,10.920000,11.100000,10.700000,516839
2021-07-26,10.920000,10.820000,10.990000,10.650000,498271
2021-07-26,10.750000,10.730000,10.830000,10.550000,683283
2021-07-26,10.620000,10.560000,10.680000,10.380000,726765
2021-07-26,10.500000,10.740000,10.830000,10.500000,535801
2021-07-26,10.840000,10.780000,11.100000,10.640000,398789
2021-07-26,10.690000,10.950000,10.980000,10.690000,353414
2021-07-26,11.000000,10.900000,11.090000,10.840000,260492
2021-07-26,10.970000,10.800000,11.040000,10.760000,348525
2021-07-26,10.780000,10.790000,10.930000,10.710000,292750
2021-07-26,10.770000,10.920000,10.960000,10.770000,274900
2021-07-26,10.770000,10.770000,10.909900,10.720000,190741
2021-07-26,10.750000,10.630000,10.770000,10.610000,319952
2021-07-26,10.520000,10.640000,10.696600,10.470000,518775
2021-07-26,10.500000,10.390000,10.620000,10.330000,827286
2021-07-26,10.300000,10.240000,10.476200,10.210000,1055168
2021-07-26,10.200000,10.300000,10.380000,10.180000,522752
2021-07-26,10.210000,10.250000,10.310000,10.150000,571700
2021-07-26,10.090000,10.230000,10.250000,10.060000,769867
2021-07-26,10.180000,10.150000,10.270000,10.110000,642681
2021-07-26,10.150000,10.150000,10.250000,10.110000,536266
2021-07-26,10.140000,10.270000,10.270000,10.120000,385593
2021-07-26,10.200000,10.160000,10.230000,10.120000,471510
2021-07-26,10.160000,10.290000,10.360000,10.130000,545643
2021-07-26,10.150000,10.160000,10.250000,10.150000,308136
2021-07-26,10.170000,10.330000,10.405000,10.180000,417883
2021-07-26,10.400000,10.330000,10.400000,10.270000,498625
2021-07-26,10.290000,10.330000,10.419900,10.280000,268055
2021-07-26,10.400000,10.490000,10.620000,10.360000,292897
2021-07-26,10.470000,10.460000,10.490000,10.370000,178074
2021-07-26,10.500000,10.510000,10.650000,10.418000,249494
2021-07-26,10.560000,10.530000,10.560000,10.470000,171815
2021-07-26,10.500000,10.480000,10.590000,10.430000,234278
2021-07-26,10.470000,10.500000,10.540000,10.430000,270046
2021-07-26,10.610000,10.530000,10.780000,10.460000,361415
2021-07-26,10.530000,10.520000,10.580000,10.460000,290193
2021-07-26,10.600000,10.580000,10.619800,10.490000,319289
2021-07-26,10.600000,10.580000,10.730000,10.460000,480356
2021-07-26,10.750000,10.640000,10.760800,10.620000,591682
2021-07-26,10.760000,10.640000,10.820000,10.560000,382590
2021-07-26,10.640000,10.690000,10.740000,10.610000,336403
2021-07-26,10.750000,10.650000,10.800000,10.630000,318014
2021-07-26,10.650000,10.480000,10.679700,10.350000,486702
2021-07-26,10.400000,10.380000,10.589000,10.360000,569448
2021-07-26,10.360000,10.420000,10.565000,10.360000,270937
2021-07-26,10.430000,10.400000,10.450000,10.330000,330555
2021-07-26,10.440000,10.370000,10.480000,10.280000,386241
2021-07-26,10.300000,10.340000,10.340000,10.264000,229660
2021-07-26,10.340000,10.310000,10.365000,10.260000,261451
2021-07-26,10.330000,10.330000,10.390000,10.313300,193887
2021-07-26,10.360000,10.430000,10.430000,10.320000,284147
2021-07-26,10.570000,10.340000,10.540000,10.260000,294995
2021-07-26,10.390000,10.370000,10.410000,10.340000,237988
2021-07-26,10.370000,10.390000,10.450000,10.370000,260765
2021-07-26,10.410000,10.410000,10.430000,10.360000,181815
2021-07-26,10.400000,10.440000,10.470000,10.350000,206041
2021-07-26,10.430000,10.350000,10.450000,10.270000,353000
2021-07-26,10.350000,10.250000,10.390000,10.220000,396459
2021-07-26,10.200000,10.180000,10.210000,10.130000,415921
2021-07-26,10.200000,10.230000,10.270000,10.180000,227939
2021-07-26,10.210000,10.280000,10.315000,10.201000,244147
2021-07-26,10.210000,10.230000,10.275000,10.182800,290180
2021-07-26,10.210000,10.210000,10.230000,10.160000,208887
2021-07-26,10.160000,10.170000,10.180000,10.130000,306836
2021-07-26,10.170000,10.120000,10.170000,10.100000,520983
2021-07-26,10.100000,10.120000,10.160000,10.050000,530394
2021-07-26,10.070000,10.120000,10.148100,10.070000,324838
2021-07-26,10.090000,10.160000,10.160000,10.090000,237370
2021-07-26,10.130000,10.150000,10.150000,10.110000,125946
2021-07-26,10.170000,10.110000,10.170000,10.070000,278055
