Date, Open, Close, High, Low, Volume
2021-07-26,17.300000,16.140000,17.500000,15.340000,65659
2021-07-26,16.440000,16.410000,16.589900,15.933400,32053
2021-07-26,16.410000,16.280000,16.500000,16.075000,41410
2021-07-26,16.770000,16.910000,17.030000,16.310000,30976
2021-07-26,17.150000,17.780000,17.910000,17.060000,34608
2021-07-26,17.760000,17.810000,18.100000,17.000000,30026
2021-07-26,17.920000,18.030000,18.505000,17.821700,47619
2021-07-26,18.320000,18.750000,18.820000,17.695000,28425
2021-07-26,18.890000,19.090000,19.280000,18.820000,41779
2021-07-26,18.900000,18.330000,19.000000,18.180000,27036
2021-07-26,18.330000,18.050000,18.529900,17.690000,43477
2021-07-26,17.980000,17.680000,18.160000,17.457400,21085
2021-07-26,17.640000,18.090000,18.140000,17.500000,22414
2021-07-26,18.260000,17.520000,18.260000,17.520000,27172
2021-07-26,17.300000,17.360000,17.830000,17.050000,25938
2021-07-26,17.210000,17.480000,17.700000,17.170000,16506
2021-07-26,17.570000,17.700000,18.060000,17.570000,25142
2021-07-26,17.610000,17.310000,18.000000,17.310000,13897
2021-07-26,17.360000,17.700000,17.835000,16.901300,22059
2021-07-26,17.690000,17.740000,18.190000,17.630000,22149
2021-07-26,17.830000,17.040000,17.880000,16.950000,16843
2021-07-26,17.280000,16.810000,17.500000,16.810000,21312
2021-07-26,17.490000,17.740000,18.070000,17.280000,26450
2021-07-26,17.870000,17.430000,17.920000,17.360000,26008
2021-07-26,17.460000,17.270000,17.960000,17.110000,22418
2021-07-26,17.270000,17.260000,17.326200,16.490000,24315
2021-07-26,17.480000,17.650000,17.750000,16.920000,18187
2021-07-26,17.980000,17.720000,18.370000,17.660000,34273
2021-07-26,18.000000,17.760000,18.100000,17.660000,21491
2021-07-26,18.050000,18.660000,18.770000,18.050000,32954
2021-07-26,18.730000,18.370000,18.869900,18.175000,48703
2021-07-26,18.340000,18.000000,18.802800,18.000000,37793
2021-07-26,17.960000,18.540000,18.540000,17.810000,33493
2021-07-26,18.290000,17.870000,18.290000,17.810000,42283
2021-07-26,17.870000,17.400000,17.980900,17.130000,140479
