Date, Open, Close, High, Low, Volume
2021-07-26,26.240000,26.100900,26.410000,26.040000,5812
2021-07-26,26.350000,26.180000,26.480000,26.180000,11950
2021-07-26,26.140000,25.700000,26.140000,25.638600,41256
2021-07-26,25.840000,25.970000,26.120000,25.785000,27180
2021-07-26,26.120000,26.230000,26.355900,26.120000,20589
2021-07-26,26.160000,26.290000,26.360000,26.160000,16629
2021-07-26,26.400000,26.470000,26.510000,26.355000,11491
2021-07-26,26.650000,26.659900,26.700000,26.560000,16254
2021-07-26,26.710000,26.800000,26.890000,26.710000,46340
2021-07-26,26.950000,26.950000,26.950000,26.720000,31761
2021-07-26,26.960000,26.930000,27.089900,26.925000,18898
2021-07-26,27.160000,27.000000,27.160000,26.770000,27121
2021-07-26,26.960000,27.013400,27.075700,26.960000,12745
2021-07-26,27.300000,27.130000,27.300000,27.095000,16627
2021-07-26,26.990000,27.040000,27.120000,26.934900,15659
2021-07-26,26.920000,26.970000,27.080000,26.912000,13401
2021-07-26,27.131600,27.240000,27.300000,27.131600,16875
2021-07-26,27.180000,27.270000,27.300000,27.170000,13050
2021-07-26,27.190000,27.310000,27.400000,27.082200,10412
2021-07-26,27.410000,27.710000,27.745000,27.350000,121742
2021-07-26,27.640000,27.200000,27.724000,27.130000,20256
2021-07-26,27.250000,26.820000,27.250000,26.820000,14197
2021-07-26,27.330000,27.450000,27.585000,27.330000,11549
2021-07-26,27.410000,27.270000,27.490000,27.245000,32587
2021-07-26,27.280000,27.320000,27.510000,27.240000,11293
2021-07-26,27.210000,26.990000,27.435000,26.730000,13532
2021-07-26,27.150000,27.710000,27.710000,27.000000,15375
2021-07-26,27.800000,28.055000,28.310000,27.800000,25736
2021-07-26,28.180000,27.920000,28.230800,27.920000,7717
2021-07-26,27.970000,28.320000,28.430000,27.970000,15383
2021-07-26,28.290000,28.390000,28.544000,28.290000,6397
2021-07-26,28.440000,28.610000,28.610000,28.440000,12140
2021-07-26,28.750000,28.860000,28.860000,28.522700,9472
2021-07-26,28.920000,28.690000,28.920000,28.539200,10642
2021-07-26,28.700000,28.600000,28.700000,28.480500,9584
2021-07-26,28.730000,28.490000,28.740000,28.420000,9568
2021-07-26,28.500000,28.500000,28.600000,28.273000,12402
2021-07-26,28.460000,28.390000,28.460000,28.257500,18392
2021-07-26,28.290000,28.060000,28.290000,27.945000,9881
2021-07-26,28.220000,28.160000,28.450000,28.160000,9316
2021-07-26,28.120000,28.600000,28.625000,28.065000,9475
2021-07-26,28.750000,29.040000,29.150000,28.680000,12874
2021-07-26,29.140000,28.990000,29.200000,28.965000,17206
2021-07-26,28.990000,29.010000,29.010000,28.870000,5274
2021-07-26,29.030000,28.950000,29.070000,28.915000,6857
2021-07-26,29.080000,29.200000,29.200000,28.860000,14473
2021-07-26,29.370000,29.354600,29.405000,29.275000,8283
2021-07-26,29.430000,29.380000,29.430000,29.290000,16260
2021-07-26,29.380000,29.240500,29.380000,29.207300,6529
2021-07-26,29.360000,29.180600,29.360000,29.079000,11437
2021-07-26,29.300000,29.250000,29.250000,29.086100,8760
2021-07-26,29.350000,29.400000,29.400000,29.284300,9426
2021-07-26,29.430000,29.280000,29.430000,29.090500,15835
2021-07-26,29.180000,29.380000,29.500000,29.180000,12202
2021-07-26,29.500000,29.600000,29.600000,29.440000,11732
2021-07-26,29.740000,29.719800,29.760000,29.630000,3868
2021-07-26,29.770000,29.660000,29.770000,29.530000,12043
2021-07-26,29.610000,29.540000,29.680000,29.500000,21594
2021-07-26,29.720000,29.880000,29.900000,29.550000,14073
2021-07-26,30.030000,29.650000,30.030000,29.630000,8172
2021-07-26,29.590000,29.850400,29.900000,29.590000,187279
2021-07-26,30.010000,29.761300,30.010000,29.750000,10309
2021-07-26,29.850000,29.828800,29.840000,29.751400,6024
2021-07-26,29.870000,29.759100,29.875000,29.730000,10315
2021-07-26,30.000000,30.025700,30.050000,29.850000,9274
2021-07-26,29.950000,29.900000,29.950000,29.820000,18028
2021-07-26,30.110000,30.160000,30.310000,29.944000,10571
2021-07-26,30.140000,30.271400,30.271400,30.094600,6130
2021-07-26,30.450000,30.404900,30.450000,30.100000,27600
2021-07-26,30.430000,30.588000,30.588000,30.338000,11846
2021-07-26,30.640000,30.820100,30.850000,30.540000,8984
2021-07-26,30.980000,30.855900,31.203000,30.850000,15009
2021-07-26,30.630000,30.470000,30.689000,30.409000,17875
2021-07-26,30.460000,29.824400,30.460000,29.820000,16333
2021-07-26,30.050000,30.390000,30.480000,29.989000,15431
2021-07-26,30.600000,30.720000,30.750000,30.595000,18688
2021-07-26,30.730000,30.625000,30.730000,30.530000,22651
2021-07-26,30.610000,30.346000,30.610000,30.330000,12604
2021-07-26,30.130000,30.190000,30.200000,29.810000,15223
2021-07-26,30.190000,30.270000,30.400000,30.190000,9235
2021-07-26,30.530000,30.440000,30.530000,30.330000,26414
2021-07-26,30.580000,30.560000,30.610000,30.496500,3904
2021-07-26,30.750000,30.240000,30.750000,30.230000,10119
2021-07-26,30.410000,30.320000,30.410000,30.200000,7418
2021-07-26,30.570000,30.434100,30.570000,30.410000,7701
2021-07-26,30.650000,30.520000,30.650000,30.420000,8409
2021-07-26,30.710000,30.600000,30.790000,30.490000,91606
2021-07-26,30.710000,30.660000,30.710000,30.554000,14018
2021-07-26,30.700000,30.740000,30.749000,30.450000,25078
2021-07-26,30.720000,30.810000,30.870000,30.710000,9813
2021-07-26,30.840000,30.690000,30.865000,30.650000,13496
2021-07-26,30.880000,30.752000,30.880000,30.530000,18845
2021-07-26,30.780000,30.657400,30.750000,30.638000,48873
2021-07-26,30.780000,30.580000,30.780000,30.521400,15864
2021-07-26,30.580000,30.650000,30.650000,30.490000,18007
2021-07-26,30.830000,30.460000,30.830000,30.320000,13728
2021-07-26,30.580000,30.470000,30.590000,30.350000,16667
2021-07-26,30.470000,30.200000,30.470000,30.119900,16869
2021-07-26,30.220000,29.710000,30.000100,29.600000,7848
2021-07-26,29.660000,29.189900,29.660000,29.189900,13181
2021-07-26,29.400000,29.671300,29.700000,29.400000,8291
2021-07-26,29.650000,29.660000,29.735000,29.555000,12056
2021-07-26,29.760000,29.554600,29.680000,29.554600,8190
2021-07-26,29.740000,29.705300,29.750000,29.550700,6332
2021-07-26,29.820000,29.980000,29.980000,29.820000,11415
2021-07-26,29.950000,29.854200,29.950000,29.822100,3690
2021-07-26,30.040000,29.810000,30.040000,29.740000,15707
2021-07-26,29.840000,29.870000,29.870000,29.720000,11728
2021-07-26,29.920000,30.025200,30.099000,29.830000,8383
2021-07-26,30.230000,30.160000,30.230000,30.015000,9993
2021-07-26,30.260000,29.895300,30.260000,29.644900,9005
2021-07-26,29.830000,30.169200,30.191400,29.760000,11469
2021-07-26,30.060000,29.880000,30.060000,29.772000,10757
2021-07-26,29.990000,30.168400,30.168400,29.990000,20822
2021-07-26,30.320000,30.220000,30.320000,30.040000,17422
2021-07-26,30.230000,29.960000,30.240000,29.900000,8420
2021-07-26,30.100000,29.980600,30.100000,29.949000,8146
2021-07-26,29.960000,30.085000,30.085000,29.990000,7009
2021-07-26,30.190000,29.921700,30.190000,29.920000,10048
2021-07-26,29.710000,29.450000,29.710000,29.190000,16970
2021-07-26,29.600000,29.857200,29.950000,29.450000,10069
