Date, Open, Close, High, Low, Volume
2021-07-26,96.330000,94.490000,101.370700,92.880000,614244
2021-07-26,84.890000,84.530000,88.470000,84.000000,3015268
2021-07-26,92.000000,89.290000,92.000000,86.650000,1580684
2021-07-26,99.250000,94.550000,101.500000,93.750000,1818558
2021-07-26,99.500000,98.700000,100.380000,96.000000,842451
2021-07-26,105.540000,105.250000,108.449400,102.000000,1323329
2021-07-26,108.663600,109.990000,113.100000,107.110000,1070924
2021-07-26,115.990000,120.430000,120.725000,115.100000,1043619
2021-07-26,127.170000,126.290000,133.000000,123.500000,1379835
2021-07-26,117.200000,114.330000,121.000000,109.730000,1503617
2021-07-26,121.630000,115.980000,122.000000,115.000000,805143
2021-07-26,117.200000,114.580000,117.920000,112.040000,614492
2021-07-26,119.680000,116.960000,120.989900,114.750000,841927
2021-07-26,118.100000,113.000000,119.210000,111.080000,1226696
2021-07-26,111.120000,110.000000,111.750000,105.510000,847283
2021-07-26,110.570000,106.260000,110.620000,102.200000,686147
2021-07-26,109.100000,104.250000,110.120000,103.600000,968317
2021-07-26,104.850000,102.950000,106.240000,102.351200,745563
2021-07-26,100.050000,100.100000,101.408300,92.020000,745691
2021-07-26,102.200000,98.170000,103.410000,98.110000,843110
2021-07-26,99.830000,92.970000,100.200000,91.130000,1176427
2021-07-26,94.610000,94.300000,96.710000,92.010100,515142
2021-07-26,95.500000,96.180000,97.000000,94.980000,741825
2021-07-26,95.910000,92.840000,96.730000,91.550100,598584
2021-07-26,93.270000,83.560000,93.470000,82.940000,1137934
2021-07-26,87.010000,81.330000,87.200000,79.600000,1310069
2021-07-26,83.000000,82.690000,83.380000,76.640200,1272868
2021-07-26,81.340000,79.790000,85.350000,79.020000,964431
2021-07-26,81.010000,84.800000,85.900000,81.010000,715201
2021-07-26,88.990000,85.680000,91.240000,83.230000,864220
2021-07-26,86.610000,86.600000,89.900000,83.010000,1185288
2021-07-26,84.400000,87.790000,88.262400,83.030000,668174
2021-07-26,88.610000,89.860000,90.300000,86.640000,890721
2021-07-26,94.000000,93.610000,94.090000,91.650000,1001443
2021-07-26,91.080000,94.290000,94.320000,88.230000,769316
2021-07-26,90.800000,89.520000,92.900000,88.510000,696702
2021-07-26,90.000000,95.640000,96.110000,90.000000,1291640
2021-07-26,95.490000,94.290000,96.880000,93.650000,2078935
2021-07-26,94.000000,88.300000,94.930000,88.020000,710326
2021-07-26,89.130000,83.650000,90.200000,83.650000,646240
2021-07-26,85.100000,84.720000,86.900000,81.800000,773318
2021-07-26,87.820000,86.090000,87.820000,82.560000,754383
2021-07-26,87.220000,86.590000,87.990000,84.690000,523617
2021-07-26,84.970000,88.760000,88.780000,83.580000,503853
2021-07-26,90.170000,91.440000,92.880000,90.150000,486925
2021-07-26,91.890000,91.190000,93.890000,90.680000,602580
2021-07-26,90.507000,92.580000,93.388300,89.586100,318285
2021-07-26,92.480000,92.540000,93.080000,90.815000,371266
2021-07-26,92.000000,89.370000,92.400000,88.610000,674935
2021-07-26,89.870000,89.420000,90.540000,88.624000,471610
2021-07-26,90.010000,87.920000,92.420000,86.650000,809453
2021-07-26,92.853000,92.330000,93.000000,90.020000,959942
2021-07-26,95.000000,95.700000,97.310000,93.800000,1006664
2021-07-26,100.050000,102.700000,104.490000,99.910000,1467365
