Date, Open, Close, High, Low, Volume
2021-07-26,36.080000,35.430000,37.950000,35.030000,73129
2021-07-26,35.400000,33.800000,35.500000,33.800000,59911
2021-07-26,34.280000,32.800000,34.280000,32.510000,120925
2021-07-26,33.050000,34.260000,35.000000,31.610000,74762
2021-07-26,34.470000,34.680000,35.400000,34.200000,35993
2021-07-26,34.560000,34.030000,34.995000,33.780000,37515
2021-07-26,34.440000,35.530000,35.610000,33.505000,127845
2021-07-26,35.440000,37.960000,38.350000,34.550000,153452
2021-07-26,37.960000,38.000000,38.890000,36.855000,128096
2021-07-26,36.210000,38.050000,41.000000,36.210000,131609
2021-07-26,38.210000,37.710000,38.960000,36.300000,64791
2021-07-26,37.455000,37.410000,38.125000,36.825000,65800
2021-07-26,37.010000,35.380000,37.200000,34.860000,162250
2021-07-26,35.700000,35.160000,35.960000,34.570000,223823
2021-07-26,35.000000,35.120000,36.000000,33.915000,184146
2021-07-26,35.070000,33.330000,35.535000,33.010000,228134
2021-07-26,33.500000,32.600000,34.200000,32.350000,88648
2021-07-26,32.580000,32.430000,33.490000,31.930000,105873
2021-07-26,31.680000,29.730000,31.720000,27.610000,252304
2021-07-26,29.760000,34.160000,35.580000,29.630000,235625
2021-07-26,34.000000,33.740000,35.200000,31.735200,102257
2021-07-26,34.110000,33.430000,34.950000,32.520000,74161
2021-07-26,34.310000,34.300000,35.790000,32.780000,264452
2021-07-26,34.450000,33.170000,35.000000,31.330000,222274
2021-07-26,32.810000,34.280000,34.850000,31.690000,214349
2021-07-26,33.000000,29.700000,35.380000,29.210000,618000
2021-07-26,29.810000,32.260000,33.460000,24.140600,964424
2021-07-26,32.790000,33.350000,35.940000,32.270000,199220
2021-07-26,33.900000,35.000000,35.500000,33.900000,164984
2021-07-26,35.000000,35.300000,35.990000,32.718400,171531
2021-07-26,35.670000,36.860000,37.080000,34.580000,149749
2021-07-26,36.930000,36.400000,36.930000,35.570000,104489
2021-07-26,36.850000,35.150000,37.920000,35.150000,183909
2021-07-26,35.250000,36.370000,37.480000,34.750000,206143
2021-07-26,35.840000,37.000000,37.900000,34.860000,323320
2021-07-26,37.000000,35.370000,37.840000,34.010000,254074
2021-07-26,36.440000,35.630000,37.500000,35.620000,2485541
2021-07-26,35.280000,31.340000,36.380000,30.200000,540848
2021-07-26,30.660000,30.310000,30.860000,28.840000,308170
2021-07-26,30.450000,27.780000,30.450000,27.110000,404665
2021-07-26,26.970000,29.200000,29.940000,26.760000,209454
2021-07-26,29.520000,29.030000,29.880000,28.020100,58811
2021-07-26,28.580000,26.990000,29.870000,26.940000,96159
2021-07-26,27.670000,28.980000,30.210000,26.150000,257791
2021-07-26,29.270000,31.160000,31.180000,29.180000,173436
2021-07-26,31.730000,31.120000,32.790000,30.400000,152378
2021-07-26,31.380000,31.040000,32.300000,29.680000,128864
2021-07-26,30.720000,30.510000,31.630000,30.330000,26901
2021-07-26,30.310000,28.980000,31.000000,28.760000,103390
2021-07-26,29.110000,31.380000,31.940000,29.050000,74689
2021-07-26,31.380000,31.550000,31.870000,29.790000,51103
2021-07-26,31.550000,29.900000,31.855000,29.740000,107858
2021-07-26,30.130000,28.260000,30.800000,27.625000,181339
2021-07-26,28.520000,30.710000,31.140000,28.045000,112529
2021-07-26,30.880000,31.080000,32.345000,30.530000,63595
2021-07-26,31.640000,29.650000,31.640000,28.660000,119593
2021-07-26,29.310000,27.700000,29.335000,27.080000,100659
2021-07-26,27.290000,26.880000,28.250000,26.400000,82580
2021-07-26,26.880000,27.230000,28.060000,26.200000,183498
2021-07-26,27.610000,26.500000,27.280000,25.730000,248978
2021-07-26,26.510000,26.580000,27.640000,25.640000,234108
2021-07-26,26.700000,26.790000,27.490000,26.470000,136990
2021-07-26,26.910000,26.970000,27.290000,26.430000,89374
2021-07-26,26.790000,26.770000,27.560000,26.190000,82226
2021-07-26,27.070000,26.430000,27.160000,26.000000,82803
2021-07-26,26.140000,26.820000,27.150000,25.670000,152124
2021-07-26,27.100000,27.000000,27.530000,26.030000,101760
2021-07-26,27.650000,24.830000,27.650000,24.020100,184286
2021-07-26,24.880000,25.020000,25.960000,24.140000,146036
2021-07-26,25.000000,23.890000,25.000000,22.810000,150451
2021-07-26,23.940000,24.680000,25.490000,23.870000,99813
2021-07-26,24.440000,23.490000,24.520000,23.150000,175519
2021-07-26,22.640000,23.610000,24.580000,22.500000,217074
2021-07-26,23.220000,23.520000,24.460000,23.120000,83437
2021-07-26,23.810000,22.180000,24.610000,21.270000,242600
2021-07-26,22.530000,22.740000,23.040000,21.720000,139662
2021-07-26,22.780000,23.250000,24.390000,22.610000,127896
2021-07-26,23.180000,25.880000,27.000000,23.180000,133474
2021-07-26,25.060000,23.660000,25.570000,23.130000,130256
