Date, Open, Close, High, Low, Volume
2021-07-26,1.330000,1.290000,1.330000,1.240000,670822
2021-07-26,1.250000,1.320000,1.340000,1.250000,490425
2021-07-26,1.350000,1.310000,1.410000,1.290000,698098
2021-07-26,1.340000,1.440000,1.470000,1.320000,849985
2021-07-26,1.430000,1.350000,1.430000,1.320000,295381
2021-07-26,1.350000,1.380000,1.400000,1.345000,281045
2021-07-26,1.350000,1.320000,1.375000,1.300000,269830
2021-07-26,1.340000,1.360000,1.389800,1.320000,373288
2021-07-26,1.410000,1.390000,1.415800,1.340000,369067
2021-07-26,1.400000,1.400000,1.410000,1.340000,251285
2021-07-26,1.400000,1.400000,1.430000,1.340000,407091
2021-07-26,1.400000,1.360000,1.410000,1.330000,406172
2021-07-26,1.330000,1.360000,1.389900,1.310000,192007
2021-07-26,1.360000,1.330000,1.370000,1.320000,342668
2021-07-26,1.340000,1.300000,1.340000,1.250000,647106
2021-07-26,1.270000,1.240000,1.280000,1.160000,656903
2021-07-26,1.270000,1.170000,1.287100,1.155000,747736
2021-07-26,1.240000,1.280000,1.280000,1.200000,361471
2021-07-26,1.230000,1.210000,1.250000,1.170000,488581
2021-07-26,1.230000,1.260000,1.260000,1.170000,226579
2021-07-26,1.220000,1.190000,1.240000,1.170000,209082
2021-07-26,1.220000,1.110000,1.240000,1.100000,774524
2021-07-26,1.110000,1.170000,1.184000,1.110000,348565
2021-07-26,1.140000,1.200000,1.230000,1.140000,231286
2021-07-26,1.200000,1.170000,1.210000,1.150000,167012
2021-07-26,1.170000,1.200000,1.200000,1.130000,281714
2021-07-26,1.190000,1.180000,1.190000,1.115000,377561
2021-07-26,1.140000,1.160000,1.160000,1.130000,149696
2021-07-26,1.160000,1.180000,1.220000,1.160000,164475
2021-07-26,1.220000,1.250000,1.250000,1.200000,123254
2021-07-26,1.240000,1.250000,1.250000,1.210000,181163
2021-07-26,1.210000,1.230000,1.240000,1.200000,198360
2021-07-26,1.250000,1.390000,1.390000,1.170000,964443
2021-07-26,1.380000,1.350000,1.390000,1.310100,341814
2021-07-26,1.350000,1.360000,1.390000,1.290000,266927
2021-07-26,1.350000,1.350000,1.370000,1.310000,77436
2021-07-26,1.310000,1.400000,1.400000,1.310000,229162
2021-07-26,1.400000,1.320000,1.400000,1.310000,137884
2021-07-26,1.310000,1.230000,1.360000,1.200000,339499
2021-07-26,1.220000,1.180000,1.260000,1.170000,271154
2021-07-26,1.170000,1.070000,1.200000,0.950000,938376
2021-07-26,1.080000,1.090000,1.150000,1.060000,207328
2021-07-26,1.090000,1.100000,1.120000,1.030000,365010
2021-07-26,1.050000,1.050000,1.090000,1.050000,229387
2021-07-26,1.050000,1.070000,1.100000,1.050000,97081
2021-07-26,1.100000,1.120000,1.120000,1.084200,71900
2021-07-26,1.200000,1.150000,1.200000,1.090000,124513
2021-07-26,1.140000,1.160000,1.190000,1.130200,108596
