Date, Open, Close, High, Low, Volume
2021-07-26,17.540000,16.660000,17.540000,16.450000,63699
2021-07-26,16.920000,16.650000,16.979000,16.450000,49827
2021-07-26,16.650000,16.540000,16.790000,16.241700,52039
2021-07-26,17.105000,16.640000,17.105000,16.360000,29657
2021-07-26,16.960000,16.540000,16.960000,16.525000,32703
2021-07-26,16.430000,16.580000,16.860000,16.160000,40821
2021-07-26,16.590000,16.930000,17.120000,16.590000,29531
2021-07-26,17.100000,16.780000,17.100000,16.732200,21130
2021-07-26,16.790000,17.280000,17.300000,16.575000,30869
2021-07-26,17.170000,17.340000,17.570100,17.110000,31206
2021-07-26,17.540000,17.250000,17.540000,17.000000,22762
2021-07-26,17.350000,17.990000,17.990000,17.030000,39867
2021-07-26,17.900000,17.280000,17.990000,17.280000,44495
2021-07-26,17.460000,16.980000,17.665000,16.870000,27437
2021-07-26,16.900000,17.280000,17.353400,16.860000,42545
2021-07-26,17.060000,17.010000,17.515000,16.500000,147882
2021-07-26,17.010000,17.530000,17.580000,17.010000,140863
2021-07-26,17.420000,17.400000,17.780000,17.110000,84582
2021-07-26,17.530000,16.970000,17.980000,16.970000,83547
2021-07-26,17.510000,18.110000,18.295000,17.220000,111883
2021-07-26,18.000000,18.120000,18.300000,17.620000,87186
2021-07-26,17.970000,18.740000,18.910000,17.940000,105579
2021-07-26,18.750000,17.710000,19.150000,17.570000,85842
2021-07-26,17.720000,17.300000,17.720000,17.120000,97135
2021-07-26,17.450000,17.700000,18.180000,17.450000,95192
2021-07-26,17.790000,17.580000,18.065000,17.490000,91247
2021-07-26,17.820000,18.590000,18.630000,17.800000,79713
2021-07-26,19.060000,19.880000,19.980000,18.710000,85789
2021-07-26,19.880000,20.050000,20.310000,18.650000,81155
2021-07-26,20.070000,20.930000,20.950000,19.840000,60939
2021-07-26,20.900000,20.480000,20.900000,20.056700,53079
2021-07-26,20.540000,20.860000,20.960000,20.490000,38793
2021-07-26,20.860000,20.840000,20.980000,20.400000,46046
2021-07-26,20.600000,20.630000,20.630000,20.210000,36537
2021-07-26,20.490000,20.090000,20.740000,19.850000,37423
2021-07-26,20.150000,20.810000,20.870000,19.950000,51379
2021-07-26,20.700000,20.020000,20.700000,19.550000,225448
2021-07-26,20.060000,19.380000,20.559000,19.270100,36101
2021-07-26,18.490000,18.930000,19.410000,18.490000,25685
2021-07-26,19.185000,19.390000,20.320000,18.890000,41130
2021-07-26,19.420000,19.480000,19.780000,19.070000,36601
2021-07-26,19.790000,20.030000,20.030000,19.510000,49943
2021-07-26,19.820000,19.530000,19.889000,19.450000,39668
2021-07-26,19.710000,20.000000,20.310000,19.640000,22063
2021-07-26,20.000000,19.710000,20.090000,19.360000,56349
2021-07-26,19.620000,19.730000,19.980000,19.110000,21783
2021-07-26,19.870000,19.750000,19.910000,19.460000,18079
2021-07-26,19.660000,19.680000,19.980000,19.590000,19130
2021-07-26,19.740000,19.310000,19.836000,19.110000,38184
2021-07-26,19.270000,19.750000,19.770000,19.170300,47904
2021-07-26,19.840000,19.950000,20.209900,19.760000,44429
2021-07-26,20.040000,20.330000,20.330000,19.780000,35521
2021-07-26,20.100000,20.180000,20.390000,19.965000,32668
2021-07-26,20.100000,20.370000,20.530000,19.920000,27852
2021-07-26,20.015000,20.560000,20.560000,20.015000,35000
2021-07-26,20.750000,20.510000,20.750000,20.280000,29986
2021-07-26,20.560000,19.650000,20.560000,19.580000,28888
2021-07-26,19.710000,19.790000,19.800000,19.330000,25011
2021-07-26,19.660000,19.710000,19.820000,19.350000,13609
2021-07-26,19.420000,19.100000,19.700000,19.030000,22855
2021-07-26,19.150000,19.190000,19.461900,19.080000,22618
2021-07-26,19.300000,19.050000,19.390000,18.960000,28414
2021-07-26,19.020000,18.020000,19.090000,17.830000,66023
2021-07-26,18.820000,18.650000,18.990000,17.770000,44599
2021-07-26,18.760000,18.830000,19.080000,18.650000,34466
2021-07-26,18.700000,18.880000,19.090000,18.485000,47606
2021-07-26,18.950000,19.480000,19.870000,18.950000,33841
2021-07-26,19.280000,18.880000,19.300000,18.790100,26948
2021-07-26,18.870000,18.850000,18.880000,18.340000,16155
2021-07-26,19.040000,18.880000,19.500000,18.100000,36718
2021-07-26,18.700000,18.490000,18.960000,17.783500,36072
2021-07-26,18.400000,17.830000,18.990000,17.730000,50846
2021-07-26,17.240000,18.200000,18.350000,17.170000,49103
2021-07-26,18.140000,17.730000,18.490000,17.550000,26327
2021-07-26,17.650000,18.650000,18.770000,17.650000,38584
2021-07-26,18.740000,18.830000,18.920000,18.450000,42777
2021-07-26,18.800000,19.130000,19.290000,18.680000,25577
2021-07-26,19.110000,18.810000,19.260000,18.720000,34816
2021-07-26,18.690000,18.790000,18.870000,18.430000,22608
2021-07-26,18.800000,18.900000,19.020000,18.640000,20680
2021-07-26,19.140000,19.070000,19.140000,18.865000,20012
2021-07-26,19.190000,19.000000,19.385000,18.770000,25152
2021-07-26,19.130000,18.620000,19.450000,18.340000,109779
2021-07-26,18.790000,18.840000,19.050000,18.690000,21815
2021-07-26,19.040000,19.110000,19.470000,18.825000,131454
2021-07-26,19.280000,18.900000,19.910000,18.750000,52954
2021-07-26,18.770000,18.890000,19.050000,18.490000,33442
2021-07-26,18.990000,18.640000,19.060000,18.570000,33164
2021-07-26,18.660000,18.600000,18.980000,18.340000,65969
2021-07-26,18.600000,18.500000,18.990000,18.340000,40918
2021-07-26,18.655000,18.420000,18.655000,18.100000,52197
2021-07-26,18.135000,18.330000,18.400000,18.130000,57192
2021-07-26,18.280000,18.060000,18.300000,17.900000,35964
2021-07-26,18.140000,17.980000,18.200000,17.930000,48803
2021-07-26,17.990000,17.950000,18.050000,17.810000,48563
2021-07-26,18.010000,17.930000,18.130000,17.710000,24505
2021-07-26,17.870000,18.040000,18.200000,17.710000,23615
2021-07-26,17.940000,17.860000,18.070000,17.800000,17443
2021-07-26,17.900000,17.650000,17.940000,17.430000,30465
2021-07-26,17.330000,16.570000,17.350000,16.530000,71223
2021-07-26,16.650000,17.560000,18.140000,16.650000,62328
2021-07-26,17.500000,17.510000,17.665000,17.320000,23615
2021-07-26,17.630000,17.480000,17.860000,17.310000,33089
2021-07-26,17.590000,17.710000,17.760000,17.430000,24505
2021-07-26,17.880000,17.740000,18.085000,17.489100,150958
2021-07-26,17.640000,17.270000,17.640000,17.110000,27987
2021-07-26,17.240000,17.190000,17.710000,17.110000,33619
2021-07-26,17.130000,17.120000,17.440000,17.110000,51190
2021-07-26,17.260000,17.780000,17.955000,17.120000,36450
