Date, Open, Close, High, Low, Volume
2021-07-26,36.980000,42.800000,43.750000,35.790000,12795140
2021-07-26,38.710000,35.090000,39.220000,32.560000,5237255
2021-07-26,35.020000,35.410000,38.420000,34.443500,2364726
2021-07-26,35.790000,34.070000,35.790000,34.070000,1425729
2021-07-26,35.090000,34.890000,35.980000,34.450000,2568165
2021-07-26,35.210000,36.050000,36.720000,33.800000,1235044
2021-07-26,37.000000,34.960000,37.160000,34.852400,789440
2021-07-26,35.590000,35.070000,35.590000,34.710000,843392
2021-07-26,35.080000,35.240000,36.975400,34.750000,1779742
2021-07-26,35.000000,35.150000,36.050000,34.880000,973268
2021-07-26,36.040000,35.480000,37.600000,34.750000,1624924
2021-07-26,35.340000,32.950000,35.400000,32.100000,1733906
2021-07-26,32.560000,32.790000,32.900000,31.720000,1110866
2021-07-26,33.900000,31.780000,34.000000,31.530000,1242858
2021-07-26,31.390000,31.110000,31.860000,30.210000,1644029
2021-07-26,30.430000,30.140000,30.500000,29.326700,1568385
2021-07-26,30.600000,30.250000,31.600000,29.780000,2949528
2021-07-26,29.910000,27.570000,30.790000,27.397500,2977402
2021-07-26,26.770000,26.020000,26.770000,24.150100,3510521
2021-07-26,26.040000,26.320000,26.730000,25.310100,1666159
2021-07-26,26.030000,25.380000,26.540000,24.600000,2526570
2021-07-26,25.050000,24.470000,25.700000,23.600000,3611187
2021-07-26,25.460000,25.020000,26.420000,24.660000,3744007
2021-07-26,25.150000,24.590000,25.520000,24.520000,3958539
2021-07-26,24.820000,23.060000,24.930000,22.670000,3054929
2021-07-26,23.070000,22.350000,23.350000,21.320000,2154008
2021-07-26,22.500000,21.340000,22.850000,20.100000,2977033
2021-07-26,21.800000,21.610000,22.140000,21.010000,2134045
2021-07-26,22.740000,23.490000,23.950000,22.730000,2098069
2021-07-26,23.960000,23.240000,24.370000,22.910000,2063380
2021-07-26,24.140000,24.100000,24.915000,23.750000,1749006
2021-07-26,23.420000,23.670000,24.070000,22.750000,1718880
2021-07-26,23.980000,22.560000,24.040000,22.420000,3281472
2021-07-26,22.630000,22.020000,22.690000,20.910000,7515604
2021-07-26,20.770000,21.040000,21.250000,20.210100,6318019
2021-07-26,20.560000,19.420000,20.709900,19.270000,7210732
2021-07-26,19.750000,20.550000,20.630000,19.350000,5931445
2021-07-26,20.500000,19.350000,20.590000,19.300000,4147976
2021-07-26,19.550000,19.010000,19.550000,18.470000,5842246
2021-07-26,19.000000,18.540000,19.029900,18.020000,5381469
2021-07-26,16.540000,18.240000,18.360000,15.530000,13308527
2021-07-26,18.300000,17.750000,18.750000,17.510000,7216341
2021-07-26,17.990000,16.960000,18.000000,16.550000,6067369
2021-07-26,16.570000,16.950000,16.990000,16.330000,3637810
2021-07-26,17.040000,17.370000,18.170000,16.760000,4621981
2021-07-26,17.970000,18.000000,18.610000,17.580000,4018196
2021-07-26,18.320000,17.060000,18.400000,16.760000,3261307
2021-07-26,17.110000,17.290000,17.730000,17.030000,2543490
2021-07-26,17.380000,16.890000,17.690000,16.750000,1765729
2021-07-26,17.000000,16.870000,17.080000,16.460000,2121933
2021-07-26,16.840000,17.140000,17.150000,16.500000,2280172
2021-07-26,17.190000,17.310000,17.700000,16.810000,2125373
2021-07-26,17.400000,17.000000,17.480000,16.450000,2248349
2021-07-26,17.130000,17.230000,17.670000,17.030000,3350609
2021-07-26,17.120000,17.360000,17.800000,17.060000,2052223
2021-07-26,17.120000,17.000000,17.169900,16.480000,4000840
2021-07-26,17.000000,16.810000,17.150000,16.400000,2499700
2021-07-26,16.790000,16.710000,17.380000,16.500000,1983600
2021-07-26,16.720000,17.310000,17.370000,16.250000,1819326
2021-07-26,17.360000,17.950000,18.000000,17.070000,3012546
2021-07-26,17.690000,18.730000,19.060000,17.600000,5442913
2021-07-26,19.080000,18.300000,19.210000,18.200000,2543650
2021-07-26,18.150000,17.950000,18.290000,17.670000,1685995
2021-07-26,18.000000,17.210000,18.050000,17.100000,2371844
2021-07-26,17.100000,16.140000,17.100000,15.660000,5483594
2021-07-26,16.130000,15.390000,16.150000,15.261000,5630773
2021-07-26,15.370000,14.640000,15.380000,14.530000,6988734
2021-07-26,14.670000,13.750000,14.670000,13.630000,4841652
2021-07-26,13.720000,14.140000,14.480000,13.640000,3466079
2021-07-26,14.030000,13.620000,14.040000,12.980000,4292247
2021-07-26,13.790000,13.930000,14.530000,13.590000,2316562
2021-07-26,13.830000,12.760000,13.830000,12.710000,3627864
2021-07-26,11.870000,12.710000,12.800000,11.890000,3229879
2021-07-26,12.550000,12.820000,13.100000,12.375000,5154886
2021-07-26,11.975000,10.050000,12.340000,9.690000,15782556
2021-07-26,10.240000,11.710000,11.780000,10.230000,8395344
2021-07-26,11.940000,11.980000,12.260000,11.710000,4428478
2021-07-26,12.100000,12.520000,12.880000,11.860000,3471614
2021-07-26,11.960000,11.790000,12.270000,11.610000,3578487
2021-07-26,11.750000,11.880000,12.390000,11.630000,3446069
2021-07-26,11.920000,11.700000,12.200000,11.680000,2111239
2021-07-26,11.790000,11.530000,11.850000,11.320000,2222756
2021-07-26,11.600000,11.900000,12.170000,11.510000,2269152
2021-07-26,11.910000,12.120000,12.370000,11.810000,2672551
2021-07-26,12.060000,12.500000,12.610000,11.620000,2893619
2021-07-26,12.610000,12.450000,13.149800,12.450000,2373743
2021-07-26,12.540000,12.830000,12.975000,12.280000,3857046
2021-07-26,12.910000,13.030000,13.220000,12.650000,5272188
2021-07-26,12.970000,12.930000,13.160000,12.470000,2283330
2021-07-26,12.900000,12.650000,12.940000,12.480000,3329570
2021-07-26,12.710000,13.590000,13.746100,12.520000,3728710
2021-07-26,13.940000,14.260000,14.280000,13.610000,4250813
2021-07-26,14.730000,13.740000,14.760000,13.630000,3204596
2021-07-26,13.530000,13.970000,14.010000,13.410000,2372124
2021-07-26,14.100000,13.920000,14.160000,13.650000,5974059
2021-07-26,14.000000,13.850000,14.180000,13.660000,2326656
2021-07-26,13.740000,13.350000,14.020000,13.170000,2994540
2021-07-26,13.350000,13.660000,13.800000,13.230000,4084057
2021-07-26,13.520000,13.710000,13.830000,13.325000,4939305
2021-07-26,13.530000,13.480000,13.800000,13.330000,3974209
2021-07-26,13.580000,13.700000,13.770000,13.120000,3965042
2021-07-26,13.620000,13.560000,13.820000,13.440000,5392224
2021-07-26,13.500000,13.310000,13.680000,13.170000,3180191
2021-07-26,13.500000,13.670000,13.925000,13.380000,3443099
2021-07-26,13.780000,13.730000,13.940000,13.340000,27772909
2021-07-26,14.000000,13.560000,14.050000,13.500000,3304728
2021-07-26,13.790000,12.920000,13.850000,12.890000,2651486
2021-07-26,12.950000,12.580000,12.890000,12.370000,3426611
2021-07-26,12.550000,12.620000,12.760000,12.330000,3418123
2021-07-26,12.510000,12.280000,12.555000,12.020000,2032968
2021-07-26,12.210000,12.170000,12.455000,11.940000,2006550
2021-07-26,12.140000,12.110000,12.220000,11.720100,2024263
2021-07-26,11.650000,12.210000,12.220000,11.540000,1474562
2021-07-26,12.380000,12.140000,12.320000,12.070000,1410178
2021-07-26,12.230000,11.940000,12.240000,11.670000,1520277
2021-07-26,11.890000,11.450000,11.910000,11.415000,2167111
2021-07-26,11.600000,10.990000,11.600000,10.841000,3322456
2021-07-26,10.910000,10.830000,11.090000,10.590000,2584368
2021-07-26,10.850000,10.850000,10.940000,10.676000,1578922
2021-07-26,10.570000,11.500000,11.630000,10.550000,3426122
2021-07-26,11.600000,11.480000,11.700000,11.330000,4361158
2021-07-26,11.500000,11.800000,11.935000,11.290000,1476183
2021-07-26,11.790000,11.630000,11.860000,11.450000,919172
2021-07-26,11.610000,11.410000,11.610000,11.190000,1778688
