Date, Open, Close, High, Low, Volume
2021-07-26,10.620000,10.490000,10.620000,10.360000,78761
2021-07-26,10.500000,10.500000,10.600000,10.460000,376078
2021-07-26,10.510000,10.500000,10.520000,10.500000,3923
2021-07-26,10.510000,10.450000,10.740000,10.370000,168768
2021-07-26,10.550000,10.580000,10.650000,10.520000,11980
2021-07-26,10.700000,10.660000,10.700000,10.630000,85919
2021-07-26,10.770000,10.770000,10.815000,10.700000,15528
2021-07-26,10.810000,10.910000,10.960000,10.800000,18730
2021-07-26,10.900000,10.840000,10.900000,10.800000,18825
2021-07-26,10.910000,10.830000,10.910000,10.830000,3167
2021-07-26,10.800000,10.800000,10.800000,10.800000,655
2021-07-26,10.792700,10.840000,10.850000,10.700000,147914
2021-07-26,10.720000,10.720000,10.890000,10.700000,65247
2021-07-26,10.880000,10.750000,10.880000,10.620000,20241
2021-07-26,10.800000,10.850000,10.850000,10.800000,22897
2021-07-26,10.850000,10.850000,10.900000,10.820000,96696
2021-07-26,10.900000,10.940000,10.940000,10.850000,13063
2021-07-26,10.980000,11.130000,11.130000,10.980000,7223
2021-07-26,10.900000,10.990000,11.140000,10.800000,35589
2021-07-26,10.750000,10.950000,11.120000,10.750000,19634
2021-07-26,10.830000,10.960000,11.010000,10.750000,30686
2021-07-26,10.770000,10.790000,10.990000,10.730000,19687
2021-07-26,10.750000,10.700000,10.930000,10.620000,104203
2021-07-26,10.600100,10.430000,10.620000,10.350000,25473
2021-07-26,10.410000,10.560000,10.580000,10.400000,9109
2021-07-26,10.431300,10.475000,10.475000,10.431300,2324
2021-07-26,10.314400,10.350000,10.420000,10.300000,17152
2021-07-26,10.350000,10.150000,10.350000,10.140000,108995
2021-07-26,10.200000,10.100000,10.310000,10.070000,154034
2021-07-26,10.350000,10.260000,10.350000,10.260000,1834
2021-07-26,10.260000,10.210000,10.260000,10.200000,20790
2021-07-26,10.290000,10.200000,10.300000,10.200000,8700
2021-07-26,10.110000,10.130100,10.200000,10.110000,55348
2021-07-26,10.250000,10.250000,10.250000,10.205000,1483
2021-07-26,10.176100,10.250000,10.250000,10.176100,3958
2021-07-26,10.250000,10.250000,10.250000,10.250000,977
2021-07-26,10.250000,10.250000,10.250000,10.250000,0
2021-07-26,10.250000,10.250000,10.250000,10.250000,0
2021-07-26,10.190000,10.150000,10.190000,10.096700,14050
2021-07-26,10.030000,10.140000,10.150000,9.850000,21166
2021-07-26,9.740000,10.020000,10.170000,9.740000,2673
2021-07-26,10.020000,10.020000,10.020000,10.020000,0
2021-07-26,10.020000,10.000000,10.090000,9.990000,6144
2021-07-26,9.960000,9.960000,9.960000,9.960000,303
2021-07-26,10.000000,10.000000,10.000000,10.000000,1067
2021-07-26,9.950000,10.130000,10.130000,9.950000,1508
2021-07-26,10.050000,10.060000,10.060000,10.050000,9508
2021-07-26,10.090000,10.060000,10.210000,10.020000,45610
2021-07-26,10.110000,10.150000,10.150000,10.100000,2185
2021-07-26,10.150000,10.150000,10.150000,10.150000,0
2021-07-26,10.170000,10.160000,10.170000,10.160000,4044
2021-07-26,10.060000,10.190000,10.200000,10.060000,556
2021-07-26,10.160000,10.140000,10.160000,10.140000,321
2021-07-26,10.010000,10.220000,10.220000,10.120000,1117
2021-07-26,10.220000,10.220000,10.220000,10.020000,35390
2021-07-26,10.220000,10.100000,10.160000,10.100000,14903
2021-07-26,10.070000,10.070000,10.070000,10.070000,894
2021-07-26,10.050000,10.060000,10.070000,10.040000,4788
2021-07-26,10.060000,10.060000,10.060000,10.060000,0
2021-07-26,10.005000,10.050000,10.090000,9.940000,4638
2021-07-26,10.050000,10.050000,10.050000,10.050000,0
2021-07-26,10.050000,10.050000,10.050000,10.050000,0
2021-07-26,9.930000,10.050000,10.050000,9.920000,1487
2021-07-26,10.020000,10.050000,10.060000,9.940000,60904
2021-07-26,10.050000,9.961100,10.050000,9.930000,1615
2021-07-26,9.961100,9.961100,9.961100,9.961100,0
2021-07-26,10.180000,10.000000,10.180000,9.930000,210144
2021-07-26,9.990000,9.990000,10.020000,9.990000,605860
2021-07-26,9.990000,9.980000,10.000000,9.980000,105974
2021-07-26,9.980000,9.980000,9.980000,9.980000,0
2021-07-26,9.980000,9.980000,9.980000,9.980000,0
2021-07-26,9.900000,10.000000,10.040000,9.900000,3566
2021-07-26,9.990000,9.990000,10.000000,9.990000,50484
2021-07-26,9.990000,9.990000,9.990000,9.990000,0
2021-07-26,9.960000,9.960000,9.960000,9.960000,792
2021-07-26,9.990000,9.990000,9.990000,9.990000,259
2021-07-26,9.990000,9.990000,9.990000,9.990000,0
2021-07-26,9.990000,9.990000,9.990000,9.990000,0
2021-07-26,10.000000,10.000000,10.016700,9.975000,31798
2021-07-26,10.000000,10.000000,10.000000,10.000000,0
2021-07-26,9.960000,9.969000,9.969000,9.960000,369
2021-07-26,9.950000,9.950000,9.950000,9.950000,147
2021-07-26,9.950000,9.940000,9.950000,9.940000,13146
2021-07-26,9.960000,9.940000,9.950000,9.910000,14456
2021-07-26,9.950000,9.910000,9.920000,9.910000,25000
2021-07-26,9.910000,9.900000,9.950000,9.900000,215614
2021-07-26,9.950000,9.955000,9.955000,9.910100,518
2021-07-26,9.910000,9.990000,9.990000,9.990000,1107
2021-07-26,9.990000,9.990000,9.990000,9.990000,0
2021-07-26,9.955000,9.920000,10.000000,9.920000,624
2021-07-26,9.920000,9.920000,9.920000,9.920000,0
2021-07-26,9.934600,9.940000,9.940000,9.934600,300
2021-07-26,9.940000,9.940000,9.940000,9.940000,0
2021-07-26,9.960000,9.970000,9.980000,9.900000,30579
2021-07-26,9.990000,10.030000,10.040000,9.990000,104257
2021-07-26,10.030000,10.030000,10.030000,10.030000,0
2021-07-26,9.980000,10.010000,10.015000,9.975100,2240
2021-07-26,10.010000,10.010000,10.010000,10.010000,0
2021-07-26,9.970000,9.995000,9.995000,9.960600,1095
2021-07-26,9.940100,9.940100,9.940100,9.940100,102
2021-07-26,9.940100,9.940100,9.940100,9.940100,0
2021-07-26,9.940100,9.940100,9.940100,9.940100,0
2021-07-26,10.000000,10.000000,10.000000,10.000000,972
2021-07-26,10.020000,9.985000,10.020000,9.985000,2590
2021-07-26,10.010000,10.011200,10.011200,10.011200,139
2021-07-26,10.050000,9.990000,9.990000,9.990000,7001
2021-07-26,9.990000,9.990000,9.990000,9.990000,0
2021-07-26,9.990000,9.990000,9.990000,9.980000,650
2021-07-26,9.990000,9.990000,9.990000,9.990000,0
2021-07-26,9.980000,9.980000,9.990000,9.980000,1428
2021-07-26,9.980000,9.970000,9.980000,9.970000,700
