Date, Open, Close, High, Low, Volume
2021-07-26,0.450000,0.477000,0.509800,0.420100,16429242
2021-07-26,0.518200,0.630000,0.960000,0.510000,372982261
2021-07-26,0.660000,0.585300,0.776700,0.570000,89010546
2021-07-26,0.642900,0.654800,0.700000,0.582200,80203552
2021-07-26,0.686600,0.634000,0.709500,0.621600,41793095
2021-07-26,0.645400,0.648100,0.665000,0.625000,22636421
2021-07-26,0.652500,0.630700,0.659000,0.622600,22970715
2021-07-26,0.640900,0.650000,0.670000,0.620500,23201523
2021-07-26,0.666000,0.762000,0.778700,0.650000,63959452
2021-07-26,0.840000,0.820300,0.860000,0.784600,59142220
2021-07-26,0.950000,1.010000,1.060000,0.863100,107299081
2021-07-26,1.230000,1.060000,1.230000,1.050000,77011096
2021-07-26,0.963700,1.030000,1.070000,0.950000,37453384
2021-07-26,1.100000,1.080000,1.110000,1.050000,34833792
2021-07-26,1.060000,1.000000,1.080000,0.990100,26772880
2021-07-26,0.985800,0.930000,0.986200,0.888200,27354860
2021-07-26,0.930000,0.950000,1.000000,0.920000,21047259
2021-07-26,0.950000,0.966000,1.020000,0.921300,21601955
2021-07-26,0.900000,0.897400,0.930000,0.784100,25353796
2021-07-26,0.910000,0.992100,1.030000,0.909000,30979975
2021-07-26,0.955800,0.893400,0.984900,0.880000,21254787
2021-07-26,0.886800,0.851700,0.887800,0.803000,13450951
2021-07-26,0.863900,0.817000,0.887500,0.800000,18673951
2021-07-26,0.813800,0.751200,0.815000,0.735000,17181562
2021-07-26,0.760000,0.778500,0.830000,0.758000,18029872
2021-07-26,0.770000,0.757800,0.807900,0.691300,17018483
2021-07-26,0.830000,0.802400,0.833900,0.730000,19235951
2021-07-26,0.820000,0.790000,0.849500,0.775400,11085990
2021-07-26,0.802800,0.804000,0.811000,0.771001,8332149
2021-07-26,0.808100,0.830000,0.840100,0.794800,10063202
2021-07-26,0.840000,0.846400,0.860000,0.822400,10055734
2021-07-26,0.842000,0.835500,0.849800,0.823200,6201037
2021-07-26,0.839800,0.852300,0.852300,0.810000,11257159
