Date, Open, Close, High, Low, Volume
2021-07-26,37.000000,36.150000,37.000000,35.960000,39358
2021-07-26,36.180000,36.430000,36.870000,36.180000,21245
2021-07-26,36.160000,35.730000,36.300000,35.562100,43119
2021-07-26,36.190000,36.500000,36.570000,35.950000,26326
2021-07-26,36.900000,37.070000,37.160000,36.900000,18510
2021-07-26,37.390000,37.030000,37.390000,37.000000,13708
2021-07-26,37.220000,37.360000,37.360000,37.070000,19953
2021-07-26,37.500000,37.590000,37.630000,37.420000,18303
2021-07-26,37.740000,37.800000,37.800000,37.590800,41989
2021-07-26,37.800000,37.790000,37.890000,37.710000,22930
2021-07-26,37.940000,37.740000,37.980000,37.530000,19134
2021-07-26,37.990000,37.910000,38.000000,37.670000,26773
2021-07-26,37.860000,38.120000,38.120000,37.735000,27066
2021-07-26,38.350000,38.020000,38.350000,37.950900,26005
2021-07-26,37.750000,38.060000,38.268000,37.600000,28315
2021-07-26,37.940000,37.695000,37.940000,37.270000,12583
2021-07-26,38.000000,37.600000,38.000000,37.565000,24710
2021-07-26,37.190000,36.840000,37.279200,36.840000,27311
2021-07-26,36.480000,36.730000,36.840000,35.920000,38759
2021-07-26,36.690000,37.050000,37.130000,36.380000,14335
2021-07-26,36.480000,36.130000,37.080000,35.885000,23324
2021-07-26,36.390000,36.070000,36.505000,35.760000,25026
2021-07-26,36.690000,37.070000,37.070000,36.500000,28262
2021-07-26,37.160000,36.570000,37.160000,36.570000,20214
2021-07-26,36.400000,35.700000,36.629900,35.700000,24307
2021-07-26,35.620000,35.080000,35.830000,34.590000,41821
2021-07-26,35.150000,35.570000,35.649900,34.190000,34680
2021-07-26,35.800000,35.000000,35.800000,34.930000,27301
2021-07-26,35.630000,35.960000,36.240000,35.572100,22049
2021-07-26,36.520000,36.060000,36.520000,35.930000,20347
2021-07-26,36.380000,36.732900,36.810000,36.380000,17377
2021-07-26,36.260000,36.610000,36.610000,36.180000,11576
2021-07-26,36.450000,36.810000,36.880000,36.430000,25466
2021-07-26,36.990000,37.197000,37.255000,36.950000,9372
2021-07-26,36.960000,36.810000,36.970000,36.470000,26310
2021-07-26,36.210000,36.040000,36.630000,36.040000,12630
2021-07-26,36.210000,36.200000,36.320000,35.880000,9155
2021-07-26,36.000000,36.600000,36.745000,36.000000,7000
2021-07-26,36.810000,36.310000,36.810000,36.270000,20515
2021-07-26,36.650000,35.970000,36.650000,35.970000,12418
2021-07-26,35.700000,36.100000,36.100000,35.480000,24186
2021-07-26,36.400000,36.680000,36.680000,36.070000,8412
2021-07-26,36.310000,36.550000,36.790000,36.080000,29293
2021-07-26,36.500000,36.460000,36.650000,36.355000,10900
2021-07-26,36.685000,36.827900,36.920000,36.640000,16955
2021-07-26,37.110000,37.330000,37.409900,37.170000,5457
2021-07-26,37.500000,37.950000,38.000000,37.500000,18870
2021-07-26,38.080000,38.120000,38.220000,38.000000,23271
2021-07-26,38.160000,38.170000,38.239900,37.970100,18242
2021-07-26,38.350000,38.564500,38.570000,38.350000,16025
2021-07-26,38.690000,38.850000,38.850000,38.550000,12774
2021-07-26,39.180000,38.880000,39.180000,38.650000,13252
2021-07-26,39.040000,39.180000,39.303500,38.940000,25895
2021-07-26,39.180000,38.760000,39.270000,38.760000,51303
2021-07-26,39.150000,39.470000,39.510000,39.140000,18055
2021-07-26,39.590000,39.490000,39.590000,39.340000,23580
2021-07-26,39.580000,39.210000,39.620000,39.030000,33883
2021-07-26,39.010000,38.930000,39.290100,38.751500,25756
2021-07-26,38.900000,39.197400,39.197400,38.670000,8209
2021-07-26,39.300000,38.770000,39.259900,38.670000,12410
2021-07-26,38.720000,39.260000,39.360000,38.880000,8809
2021-07-26,39.400000,39.520000,39.538000,39.310000,11446
2021-07-26,39.700000,39.500000,39.700000,39.493900,12373
2021-07-26,39.570000,39.300000,39.570000,39.270000,13935
2021-07-26,39.680000,39.450000,39.800000,39.070000,20672
2021-07-26,39.060000,39.129400,39.399900,38.917500,14787
2021-07-26,39.330000,39.090000,39.630000,39.030000,35031
2021-07-26,39.000000,38.590000,39.239900,38.080000,38988
2021-07-26,38.950000,38.530000,39.170000,38.500000,50407
2021-07-26,38.740000,38.770000,38.770000,38.230000,21914
2021-07-26,39.060000,39.080000,39.190000,38.980000,21452
2021-07-26,38.500000,38.280000,38.950000,38.280000,29694
2021-07-26,37.780000,38.160000,38.160000,37.530000,37431
2021-07-26,37.750000,37.123400,37.860000,37.123400,18685
2021-07-26,37.470000,37.470000,37.739900,37.240000,25207
2021-07-26,37.970000,38.240000,38.319000,37.680000,17690
2021-07-26,38.100000,38.100000,38.100000,37.800000,11534
2021-07-26,38.160000,37.834900,38.210000,37.834900,13986
2021-07-26,37.500000,37.774100,37.774100,37.315000,8470
2021-07-26,37.870000,38.320000,38.490000,37.870000,37325
2021-07-26,38.530000,38.260000,38.530000,38.250000,1995
