Date, Open, Close, High, Low, Volume
2021-07-26,70.270000,68.380000,71.180000,67.650000,179740
2021-07-26,69.290000,68.800000,69.924100,68.270000,174481
2021-07-26,68.460000,65.500000,68.530000,64.775000,190285
2021-07-26,66.040000,67.940000,68.085000,65.045000,118340
2021-07-26,68.480000,67.500000,68.510000,66.840000,121476
2021-07-26,66.970000,67.200000,67.590000,66.720500,82704
2021-07-26,67.400000,68.700000,68.835000,67.400000,73314
2021-07-26,69.170000,67.790000,69.353800,67.630000,199631
2021-07-26,68.000000,68.540000,68.660000,67.440000,98333
2021-07-26,68.610000,70.040000,70.370000,68.110000,135890
2021-07-26,70.440000,68.980000,71.410000,68.830000,100229
2021-07-26,69.250000,69.150000,70.145000,68.060000,68824
2021-07-26,68.860000,69.030000,69.715000,68.270000,53854
2021-07-26,69.410000,67.780000,69.620000,67.600000,80949
2021-07-26,67.160000,66.270000,67.360000,66.000000,91938
2021-07-26,65.510000,66.590000,67.125000,65.390000,106221
2021-07-26,67.020000,66.210000,67.620000,66.080000,72406
2021-07-26,65.370000,65.350000,66.197000,65.150000,92388
2021-07-26,65.020000,64.150000,65.320000,63.270000,110437
2021-07-26,64.340000,66.160000,66.550000,63.720000,112102
2021-07-26,65.920000,63.780000,65.930000,63.440000,147216
2021-07-26,64.250000,64.380000,65.290000,63.970000,161798
2021-07-26,65.000000,66.500000,66.820000,64.890000,118722
2021-07-26,65.940000,66.350000,67.055000,65.810000,147900
2021-07-26,66.570000,67.180000,67.990000,66.570000,125978
2021-07-26,66.880000,65.000000,67.895000,64.660000,174593
2021-07-26,65.260000,65.890000,65.960000,63.610000,150403
2021-07-26,65.860000,66.620000,67.355000,65.580000,131409
2021-07-26,67.380000,66.690000,67.970000,66.620000,130214
2021-07-26,67.120000,66.970000,67.780000,66.180000,181455
2021-07-26,67.140000,66.540000,67.698900,65.960000,152177
2021-07-26,66.530000,67.920000,67.960000,66.500000,130704
2021-07-26,67.980000,69.230000,69.230000,67.200000,153316
2021-07-26,68.680000,67.760000,69.260000,67.660000,123108
2021-07-26,67.740000,67.760000,67.930000,66.850000,124085
2021-07-26,67.420000,64.780000,67.555000,64.690000,169446
2021-07-26,64.910000,65.670000,66.400000,64.120000,643364
2021-07-26,65.560000,66.010000,66.410000,65.500000,94167
2021-07-26,65.500000,64.470000,65.855000,64.160000,168665
2021-07-26,65.080000,64.410000,66.435000,64.340000,140852
2021-07-26,63.860000,64.310000,64.330000,62.430000,122836
2021-07-26,64.890000,65.090000,65.100000,64.190000,78216
2021-07-26,64.520000,66.100000,66.635000,64.505000,111313
2021-07-26,65.940000,65.160000,66.260000,65.090000,99887
2021-07-26,65.300000,65.330000,66.380000,64.840000,206725
2021-07-26,65.960000,67.180000,67.360000,65.785000,89591
2021-07-26,67.950000,67.550000,68.156100,66.990000,119733
2021-07-26,67.640000,66.120000,67.755000,66.060000,103397
2021-07-26,66.010000,65.280000,66.260000,64.960000,88638
2021-07-26,65.440000,65.380000,65.782500,64.825000,153242
2021-07-26,65.640000,66.500000,66.510000,65.390000,119544
2021-07-26,66.180000,67.520000,67.750000,66.128900,64475
2021-07-26,67.300000,66.400000,67.570000,66.305000,77836
2021-07-26,66.370000,67.010000,67.670000,66.100000,62996
2021-07-26,67.340000,67.610000,67.760000,66.900000,66595
