Date, Open, Close, High, Low, Volume
2021-07-26,60.010000,60.420000,61.030000,59.440000,343661
2021-07-26,60.750000,60.330000,61.290000,60.250000,380756
2021-07-26,59.700000,59.960000,60.260000,58.780000,743438
2021-07-26,59.960000,60.760000,60.779000,58.910000,423362
2021-07-26,60.760000,60.620000,61.600000,60.146600,316416
2021-07-26,60.070000,60.510000,60.700000,58.910000,370422
2021-07-26,60.510000,61.910000,61.960000,60.270000,358139
2021-07-26,61.910000,62.550000,62.690000,61.740000,391273
2021-07-26,62.550000,61.390000,62.550000,60.760000,345667
2021-07-26,61.650000,61.250000,61.940000,60.770000,245206
2021-07-26,61.790000,61.730000,62.080000,60.960000,265862
2021-07-26,61.730000,62.530000,62.550000,61.490000,304650
2021-07-26,61.900000,61.830000,62.580000,61.470000,259663
2021-07-26,61.910000,62.360000,62.490000,61.380000,236408
2021-07-26,62.390000,63.660000,64.280000,62.080000,320319
2021-07-26,63.850000,64.340000,64.580000,63.700000,319541
2021-07-26,64.260000,64.800000,65.900000,64.010000,459468
2021-07-26,64.880000,64.260000,65.105000,63.370000,469342
2021-07-26,64.650000,65.860000,66.450000,64.260000,486557
2021-07-26,66.130000,65.010000,66.190000,64.160000,426959
2021-07-26,65.440000,64.110000,66.180000,64.090000,363444
2021-07-26,64.630000,62.350000,66.640000,62.340000,672254
2021-07-26,63.350000,63.640000,63.865000,62.720000,993768
2021-07-26,63.690000,63.380000,63.903100,61.770000,729155
2021-07-26,63.410000,63.730000,64.540000,62.250000,431903
2021-07-26,64.060000,65.170000,66.410000,64.060000,337391
2021-07-26,65.750000,69.280000,69.480000,65.728000,475635
2021-07-26,69.770000,71.080000,71.350000,68.380000,357069
2021-07-26,70.370000,68.690000,71.340000,68.690000,484245
2021-07-26,68.510000,67.950000,69.745000,67.730000,936162
2021-07-26,67.290000,65.510000,67.410000,65.290000,960213
2021-07-26,66.120000,65.330000,66.420000,64.180000,1927834
2021-07-26,65.470000,66.270000,66.480000,65.350000,1185799
2021-07-26,66.270000,67.260000,68.430000,65.900000,1652217
2021-07-26,67.100000,66.070000,67.260000,65.620000,812988
2021-07-26,66.240000,67.120000,67.490000,65.510000,846809
2021-07-26,67.220000,67.800000,69.210000,66.260000,2989090
2021-07-26,67.610000,66.500000,67.790000,65.220000,504419
2021-07-26,65.790000,67.220000,67.930000,65.680000,536620
2021-07-26,67.480000,68.560000,69.640000,67.475000,382288
