Date, Open, Close, High, Low, Volume
2021-07-26,11.650000,11.290000,11.655000,11.245000,136334
2021-07-26,11.400000,11.540000,11.680000,11.300000,88135
2021-07-26,11.630000,11.510000,11.890000,11.310000,21735
2021-07-26,11.530000,11.510000,11.740000,11.410000,31456
2021-07-26,11.600000,11.540000,11.780000,11.430000,225607
2021-07-26,11.480000,11.945000,12.266500,11.080000,283809
2021-07-26,11.750000,12.210000,12.280000,11.750000,71094
2021-07-26,12.000000,12.100000,12.559900,12.000000,13033
2021-07-26,12.010000,12.860000,13.010000,12.010000,90992
2021-07-26,13.020000,12.510000,13.239900,12.280000,98039
2021-07-26,12.690000,12.570000,12.690000,12.370000,26558
2021-07-26,12.560000,12.540000,12.800000,12.220000,15996
2021-07-26,12.419400,12.320000,12.650000,12.310000,2841
2021-07-26,12.320000,12.250000,12.500000,12.250000,64201
2021-07-26,12.632100,12.880000,12.950000,12.632100,7731
2021-07-26,12.559600,12.750000,12.899900,12.510000,72089
2021-07-26,12.690000,13.130000,13.290000,12.610000,11679
2021-07-26,12.790000,12.610000,12.850000,12.480000,12476
2021-07-26,11.950000,11.900000,12.490000,11.000000,99823
2021-07-26,11.960000,12.025000,12.120000,11.900000,138201
2021-07-26,11.990000,11.545000,11.990000,11.160000,41880
2021-07-26,11.510000,11.820000,11.820000,11.130200,37637
2021-07-26,11.750000,12.040000,12.070000,11.740000,52251
2021-07-26,11.960000,11.250000,11.960000,11.226000,31538
2021-07-26,11.200000,11.000000,11.270000,10.990000,28835
2021-07-26,10.820000,10.546500,10.840000,10.500000,24669
2021-07-26,10.500000,10.960000,10.960000,10.340000,45807
2021-07-26,11.050000,10.670000,11.050000,10.670000,1406
2021-07-26,10.550000,10.590000,10.850000,10.440000,7279
2021-07-26,10.650100,10.750000,10.750000,10.650100,669
2021-07-26,10.770000,10.950000,10.950000,10.760000,3170
2021-07-26,10.481500,10.950000,10.950000,10.481500,2910
2021-07-26,10.800000,10.950000,10.950000,10.790000,9346
2021-07-26,10.780000,10.710000,10.800000,10.700000,11177
2021-07-26,10.700000,10.570000,10.720000,10.480000,27040
2021-07-26,10.690000,10.640000,10.940000,10.360000,81279
2021-07-26,10.500000,10.460000,10.940000,10.370000,110656
2021-07-26,10.460000,10.460000,10.460000,10.460000,0
2021-07-26,10.470000,10.730000,10.730000,10.440000,102054
2021-07-26,10.750000,10.310000,10.750000,10.310000,41830
2021-07-26,10.400000,10.503000,10.900000,10.370000,19185
2021-07-26,10.640000,10.650000,10.999900,10.060000,131781
2021-07-26,10.830000,10.700000,10.860000,10.600000,19787
2021-07-26,10.610000,10.650000,10.800000,10.590000,19110
2021-07-26,10.700000,10.749900,10.850000,10.620000,5847
2021-07-26,10.890000,10.630000,10.890000,10.618000,3768
2021-07-26,10.810000,10.600000,10.810000,10.600000,2480
2021-07-26,10.670000,10.650000,10.690300,10.618000,5714
2021-07-26,10.710000,10.520000,10.565000,10.520000,16444
2021-07-26,10.560000,10.650000,10.650000,10.540000,16215
2021-07-26,10.550000,10.551800,10.580000,10.550000,11918
2021-07-26,10.530000,10.490000,10.592200,10.490000,11184
2021-07-26,10.500000,10.490000,10.510000,10.490000,13099
2021-07-26,10.520000,10.550000,10.550000,10.480000,3128
2021-07-26,10.640000,10.400000,10.560000,10.390000,26666
2021-07-26,10.500000,10.410000,10.580000,10.410000,2995
2021-07-26,10.450000,10.340000,10.450000,10.320000,11219
2021-07-26,10.340000,10.315000,10.350000,10.290000,4287
2021-07-26,10.330000,10.370000,10.370000,10.300000,2283
2021-07-26,10.445000,10.430000,10.445000,10.430000,1219
2021-07-26,10.390000,10.390000,10.433700,10.390000,4348
2021-07-26,10.500000,10.350000,10.500000,10.350000,2051
2021-07-26,10.380000,10.380000,10.405000,10.380000,700
2021-07-26,10.350000,10.340000,10.465600,10.340000,1380
2021-07-26,10.340000,10.410000,10.410000,10.330100,1400
2021-07-26,10.410000,10.450000,10.450000,10.410000,1948
2021-07-26,10.570000,10.490000,10.517400,10.440000,22753
2021-07-26,11.500000,10.380000,11.500000,10.370000,5364
2021-07-26,10.450000,10.400200,10.474300,10.400000,5008
2021-07-26,10.500000,10.370000,10.500000,10.350000,20475
2021-07-26,10.250100,10.380000,10.380000,10.250100,4031
2021-07-26,10.400000,10.380000,10.400000,10.340000,8209
2021-07-26,10.300100,10.380000,10.400000,10.300000,37442
2021-07-26,10.400000,10.300000,10.400000,10.269300,13909
