Date, Open, Close, High, Low, Volume
2021-07-26,13.620000,14.100000,16.265000,12.770000,3509013
2021-07-26,14.510000,14.250000,14.600000,13.800000,407862
2021-07-26,14.100000,13.520000,14.485000,13.200000,434443
2021-07-26,13.900000,13.030000,13.990000,12.250000,314351
2021-07-26,12.880000,13.610000,13.790000,12.850000,238494
2021-07-26,13.840000,13.530000,13.950000,13.200000,212680
2021-07-26,13.970000,13.550000,13.980000,13.390000,127086
2021-07-26,13.390000,13.570000,13.740000,13.270000,200741
2021-07-26,13.520000,14.400000,14.680000,13.520000,141745
2021-07-26,14.800000,15.660000,16.000000,14.800000,287882
2021-07-26,16.190000,16.770000,17.870000,15.755000,181872
2021-07-26,17.990000,17.000000,17.990000,16.610000,71376
2021-07-26,17.100000,16.920000,17.180000,16.680000,55656
2021-07-26,16.720000,16.170000,17.100000,15.200000,92180
2021-07-26,16.200000,15.360000,16.680000,15.030000,61135
2021-07-26,15.500000,14.580000,15.500000,14.310000,28540
2021-07-26,14.790000,14.320000,15.140000,14.020000,29330
2021-07-26,14.450000,14.160000,14.735000,14.020000,97216
2021-07-26,14.160000,14.430000,14.895600,14.150000,108149
2021-07-26,14.740000,14.060000,14.790000,13.800000,87866
2021-07-26,14.420000,14.780000,14.940000,13.760000,138463
2021-07-26,15.140000,14.800000,15.140000,14.600000,61254
2021-07-26,14.900000,14.420000,15.100000,14.240000,23670
2021-07-26,14.180000,13.900000,14.180000,13.750000,22496
2021-07-26,13.850000,13.980000,14.520000,13.850000,17966
2021-07-26,14.280000,15.470000,15.540000,14.280000,60393
2021-07-26,15.810000,15.460000,16.429100,15.440000,16519
2021-07-26,15.220000,15.450000,15.460000,15.200100,8413
2021-07-26,15.300000,15.190000,16.120000,15.177900,16709
2021-07-26,15.100000,15.440000,15.870000,15.140100,11382
2021-07-26,15.400000,14.690000,15.505000,14.323000,14417
2021-07-26,15.340000,14.490000,15.340000,14.350000,20312
2021-07-26,14.490000,14.010000,14.570000,13.615000,30609
2021-07-26,14.150000,13.950000,14.290000,13.900000,18664
2021-07-26,14.000000,14.300000,14.300000,14.000000,21608
2021-07-26,14.250000,14.710000,15.150000,14.250000,28440
2021-07-26,15.430000,16.000000,16.280000,15.285000,81848
2021-07-26,16.000000,15.960000,16.000000,15.250000,13915
2021-07-26,16.100000,15.400000,16.100000,15.380000,18086
2021-07-26,15.710000,15.190000,15.710000,15.000000,12767
2021-07-26,15.080000,14.700000,15.430000,14.500000,29584
2021-07-26,15.000000,14.330000,15.380000,14.230100,48030
2021-07-26,14.470000,16.780000,17.990000,14.650000,149574
2021-07-26,16.940000,15.610000,16.940000,15.598900,20958
2021-07-26,15.890000,14.950000,16.229400,14.950000,20870
2021-07-26,15.250000,15.180000,15.926300,15.150000,9794
2021-07-26,15.160000,15.300000,15.846600,14.400000,26470
2021-07-26,15.320000,14.520000,15.390000,14.520000,22739
2021-07-26,14.660000,14.850000,15.485400,14.660000,7593
2021-07-26,14.760000,15.570000,15.930000,14.849600,19852
2021-07-26,15.420000,16.390000,16.390000,15.110000,28049
2021-07-26,16.380000,15.950000,16.190000,15.950000,7878
2021-07-26,16.200000,15.995000,16.200000,15.900000,13613
2021-07-26,16.480000,16.000000,16.480000,15.950000,100681
2021-07-26,15.560000,15.610000,16.000000,15.460000,6767
2021-07-26,15.515000,14.880000,16.311900,14.560000,31590
2021-07-26,14.720000,14.750000,15.490000,14.550000,20892
2021-07-26,14.990000,14.760000,15.156300,14.750000,3905
2021-07-26,15.100000,14.680000,15.000000,14.395000,10416
