Date, Open, Close, High, Low, Volume
2021-07-26,47.930000,47.570000,48.085000,47.460000,3654237
2021-07-26,47.820000,48.000000,48.265000,47.730000,1754611
2021-07-26,47.370000,46.930000,47.530000,46.720000,1833815
2021-07-26,47.460000,47.430000,47.460000,47.130000,4017582
2021-07-26,47.650000,47.830000,47.900000,47.490000,2637970
2021-07-26,47.990000,48.150000,48.195000,47.890000,1328156
2021-07-26,48.110000,48.250000,48.270000,48.030000,1772943
2021-07-26,48.550000,48.630000,48.698100,48.380000,1025982
2021-07-26,49.090000,49.100000,49.205000,48.929900,1358916
2021-07-26,49.050000,49.190000,49.280000,48.930000,7136794
2021-07-26,49.450000,49.140000,49.450000,48.920000,1647613
2021-07-26,49.350000,49.320000,49.360000,49.050000,1211761
2021-07-26,49.150000,49.560000,49.580000,49.120000,1346522
2021-07-26,50.100000,50.150000,50.290000,50.030000,1559952
2021-07-26,49.940000,49.960000,50.060100,49.735000,1427173
2021-07-26,49.600000,49.650000,49.669900,49.290000,1162037
2021-07-26,49.880000,49.890000,50.060000,49.780000,1468103
2021-07-26,49.800000,50.000000,50.270000,49.800000,4353480
2021-07-26,50.135000,50.270000,50.398000,49.700000,2169445
2021-07-26,50.110000,50.720000,50.750000,50.060000,4129889
2021-07-26,50.880000,49.990000,51.010000,49.870000,2581833
2021-07-26,49.760000,49.240000,49.778300,49.120000,3836312
2021-07-26,49.710000,50.080000,50.120000,49.710000,2236467
2021-07-26,50.010000,50.150000,50.310000,49.940000,2861284
2021-07-26,50.210000,50.200000,50.529900,50.030000,2652382
2021-07-26,50.380000,50.020000,50.660000,49.700000,4127792
2021-07-26,50.410000,50.420000,50.510000,49.760000,4158695
2021-07-26,50.440000,50.600000,51.025000,50.310000,18143736
2021-07-26,50.970000,50.890000,51.040000,50.710000,4401177
2021-07-26,51.120000,51.260000,51.310000,50.890000,3287431
2021-07-26,51.150000,51.150000,51.290000,50.975000,3186026
2021-07-26,51.040000,51.500000,51.535000,50.960000,3340278
2021-07-26,51.380000,51.390000,51.510000,50.950000,4561372
2021-07-26,51.520000,51.320000,51.520000,51.190000,2625312
2021-07-26,51.290000,51.650000,51.775000,51.180000,3236751
2021-07-26,51.640000,51.450000,52.028200,51.430000,2455612
2021-07-26,51.390000,51.460000,51.570000,51.070000,2080272
2021-07-26,51.430000,51.340000,51.480000,51.270000,3803170
2021-07-26,51.140000,50.740000,51.200000,50.670000,20070352
2021-07-26,50.520000,50.600000,50.920000,50.489000,4694132
2021-07-26,50.510000,50.930000,50.980000,50.310000,3241120
2021-07-26,51.140000,51.540000,51.580000,51.100000,4093401
2021-07-26,51.260000,51.330000,51.400000,51.069000,3054819
2021-07-26,51.080000,51.320000,51.408700,51.080000,2681834
2021-07-26,51.030000,50.970000,51.170000,50.920000,4072995
2021-07-26,50.980000,51.350000,51.470000,50.930000,2571216
2021-07-26,51.840000,52.140000,52.190000,51.730000,2922034
2021-07-26,51.580000,51.600000,51.680000,51.450000,2631084
2021-07-26,51.760000,51.810000,51.895000,51.691000,2380548
2021-07-26,51.890000,51.850000,51.890000,51.620000,2041727
2021-07-26,51.750000,51.890000,51.970000,51.650000,2236079
2021-07-26,51.840000,51.710000,51.880000,51.621000,3482255
2021-07-26,51.680000,51.840000,51.880000,51.580000,6524912
2021-07-26,51.700000,51.910000,52.100000,51.700000,1743841
2021-07-26,52.230000,52.300000,52.300000,52.167500,1725352
2021-07-26,52.560000,52.720000,52.755000,52.478600,1879819
2021-07-26,52.860000,52.730000,52.875000,52.590000,2393790
2021-07-26,52.060000,51.610000,52.060000,51.500000,1988068
2021-07-26,51.420000,51.990000,52.030000,51.360000,2337036
2021-07-26,51.970000,51.630000,51.970000,51.535000,1896721
2021-07-26,51.870000,52.150000,52.305000,51.780100,1318107
2021-07-26,52.330000,52.340000,52.420000,52.260000,3354854
2021-07-26,52.120000,52.200000,52.285000,52.037500,7493315
2021-07-26,52.300000,52.480000,52.600000,52.276500,2147748
2021-07-26,52.640000,52.500000,52.640000,52.170000,1902366
2021-07-26,52.280000,51.890000,52.308100,51.711000,1700965
2021-07-26,52.390000,52.540000,52.590000,52.230000,1516948
2021-07-26,52.020000,51.970000,52.240000,51.655000,2826385
2021-07-26,52.480000,52.680000,52.775000,52.375000,1622425
2021-07-26,52.925000,53.300000,53.330000,52.760000,1790952
2021-07-26,53.420000,53.890000,53.905000,53.310000,2215099
