Date, Open, Close, High, Low, Volume
2021-07-26,17.700000,16.590000,17.850000,16.320000,462665
2021-07-26,16.730000,16.050000,16.730000,16.010000,350813
2021-07-26,16.010000,15.850000,16.184500,15.700000,337503
2021-07-26,15.860000,16.130000,16.200000,15.560000,314383
2021-07-26,16.300000,16.660000,16.760000,16.160000,262836
2021-07-26,16.750000,16.690000,16.950000,16.560000,471141
2021-07-26,16.730000,16.780000,16.880000,16.560000,509706
2021-07-26,16.900000,16.900000,16.950000,16.590000,386183
2021-07-26,16.900000,16.980000,17.060000,16.660000,664261
2021-07-26,17.040000,17.370000,17.520000,16.840000,384148
2021-07-26,17.295000,17.460000,17.580000,17.150000,298915
2021-07-26,17.610000,17.290000,17.610000,17.175000,267306
2021-07-26,17.190000,17.200000,17.330000,16.950000,316539
2021-07-26,17.270000,16.540000,17.270000,16.490000,407351
2021-07-26,16.470000,16.330000,16.630000,16.210000,356762
2021-07-26,16.280000,16.440000,16.550000,16.260000,304599
2021-07-26,16.500000,16.440000,16.820000,16.330000,546204
2021-07-26,16.350000,16.625000,16.860000,16.340000,318226
2021-07-26,16.590000,16.320000,16.750000,16.220000,298465
2021-07-26,16.260000,16.430000,16.540000,16.260000,241200
2021-07-26,16.340000,16.390000,16.564700,16.260000,249724
2021-07-26,16.470000,16.180000,16.490000,16.170000,355192
2021-07-26,16.280000,16.705000,16.882400,16.240000,235712
2021-07-26,16.640000,16.000000,16.695000,15.980000,742305
2021-07-26,16.110000,16.900000,17.030000,16.110000,445631
2021-07-26,16.980000,16.500000,17.290000,16.420000,490223
2021-07-26,16.720000,16.850000,16.910000,16.527800,282531
2021-07-26,16.920000,16.650000,17.050000,16.610000,269157
2021-07-26,16.790000,16.880000,17.140000,16.790000,200627
2021-07-26,17.000000,16.800000,17.150000,16.760000,555307
2021-07-26,16.820000,17.130000,17.160000,16.650000,269078
2021-07-26,17.190000,17.170000,17.489900,16.930000,282506
2021-07-26,17.130000,16.910000,17.180000,16.780000,222578
2021-07-26,16.780000,16.665000,16.980000,16.580000,169861
2021-07-26,16.590000,16.620000,16.780000,16.480000,149413
2021-07-26,16.540000,16.820000,16.940000,16.540000,300473
2021-07-26,16.770000,16.590000,16.980000,16.580000,775515
2021-07-26,16.570000,16.200000,16.750000,16.170000,290861
2021-07-26,16.150000,15.750000,16.240000,15.720000,334726
2021-07-26,15.700000,16.000000,16.190000,15.700000,327696
2021-07-26,15.970000,16.260000,16.350000,15.890000,378308
2021-07-26,16.500000,17.270000,17.470000,16.490000,800647
2021-07-26,17.210000,16.910000,17.690000,16.870000,363449
2021-07-26,16.800000,17.130000,17.290000,16.800000,286269
