Date, Open, Close, High, Low, Volume
2021-07-26,3.580000,3.570000,3.790000,3.450000,238568
2021-07-26,3.570000,4.380000,5.210000,3.400100,2936375
2021-07-26,4.060000,3.680000,4.349900,3.630000,511608
2021-07-26,3.730000,3.650000,3.790000,3.630000,220626
2021-07-26,3.660000,3.650000,3.910000,3.630000,226746
2021-07-26,3.640000,3.660000,3.849000,3.610000,155659
2021-07-26,3.770000,4.090000,4.150000,3.673700,416164
2021-07-26,4.140000,3.970000,4.170000,3.873000,204932
2021-07-26,4.110000,4.390000,4.410000,4.080100,271950
2021-07-26,4.370000,4.570000,4.729200,4.300000,367001
2021-07-26,4.680000,5.330000,5.400000,4.350000,685584
2021-07-26,5.450000,4.980000,5.490000,4.800000,322855
2021-07-26,4.990000,5.130000,5.380000,4.750000,164434
2021-07-26,5.280000,5.620000,5.689000,5.210100,247544
2021-07-26,5.650000,5.340000,5.669900,5.190000,221349
2021-07-26,5.360000,5.140000,5.375500,4.950000,108623
2021-07-26,5.130000,6.640000,6.750000,5.130000,1697985
2021-07-26,6.550000,7.510000,7.970000,6.530000,940447
2021-07-26,7.270000,6.840000,7.280000,5.950000,507735
2021-07-26,7.060000,7.250000,7.900000,6.980000,370136
2021-07-26,7.135000,6.580000,7.350000,6.550000,227413
2021-07-26,6.530000,6.270000,6.720000,6.030000,290695
2021-07-26,6.570000,5.990000,6.686800,5.950000,226335
2021-07-26,6.050000,5.380000,6.182600,5.310000,401127
2021-07-26,5.420000,5.550000,6.280000,5.380000,272855
2021-07-26,5.620000,5.580000,6.025400,5.380000,199854
2021-07-26,5.880000,5.250000,5.959900,4.850000,261039
2021-07-26,5.360000,5.300000,5.520000,5.120100,136194
2021-07-26,5.450000,5.160000,5.450000,5.040000,104141
2021-07-26,5.200000,5.320000,5.400000,5.110000,142562
2021-07-26,5.350000,4.920000,5.518000,4.840000,395529
2021-07-26,4.920000,5.040000,5.120000,4.830000,122426
2021-07-26,5.140000,4.930000,5.150000,4.890000,137392
2021-07-26,4.930000,4.470000,4.940000,4.430000,183477
2021-07-26,4.460000,4.440000,4.600000,4.350100,122029
2021-07-26,4.460000,3.900000,4.460000,3.880000,327145
2021-07-26,3.930000,3.900000,4.170000,3.800000,206498
2021-07-26,4.040000,3.780000,4.040000,3.720000,213347
2021-07-26,3.700000,3.610000,3.750000,3.530000,179674
2021-07-26,3.730000,3.570000,3.800000,3.540000,139057
2021-07-26,3.460000,3.480000,3.570000,3.250000,219724
2021-07-26,3.630000,3.580000,3.800000,3.370000,196571
2021-07-26,3.530000,3.760000,3.770000,3.520000,532376
2021-07-26,3.590000,3.320000,3.670000,3.295000,428192
2021-07-26,3.330000,3.300000,3.358200,3.210000,143327
2021-07-26,3.250000,3.730000,3.770000,3.250000,353764
2021-07-26,3.820000,3.740000,3.980000,3.480000,351312
2021-07-26,3.810000,3.850000,3.900000,3.700000,194598
2021-07-26,3.820000,3.740000,3.860000,3.670000,102004
2021-07-26,3.740000,3.770000,3.812000,3.620000,58188
2021-07-26,3.750000,3.660000,3.850000,3.620000,55034
2021-07-26,3.700000,3.350000,3.744800,3.350000,108909
2021-07-26,3.400000,3.430000,3.480000,3.270000,71374
2021-07-26,3.440000,3.500000,3.674400,3.430000,90447
2021-07-26,3.460000,3.340000,3.624700,3.250000,109376
2021-07-26,3.350000,3.350000,3.410000,3.210000,165682
2021-07-26,3.310000,3.240000,3.388100,3.100000,149520
2021-07-26,3.180000,3.170000,3.260000,3.150000,167642
2021-07-26,3.150000,3.100000,3.184100,3.020000,60745
2021-07-26,3.100000,3.550000,3.690000,3.060000,248622
2021-07-26,3.610000,3.330000,3.610000,3.270000,109305
2021-07-26,3.330000,3.430000,3.490000,3.330000,69607
2021-07-26,3.460000,3.540000,3.540000,3.350000,35192
2021-07-26,3.600000,3.870000,3.960000,3.540000,260504
2021-07-26,4.000000,3.780000,4.100000,3.661000,226795
2021-07-26,3.680000,3.610000,3.770000,3.580000,62956
2021-07-26,3.680000,3.400000,3.790000,3.360000,147581
2021-07-26,3.450000,3.700000,3.730000,3.310200,334886
2021-07-26,3.820000,3.470000,3.930000,3.423600,188567
2021-07-26,3.470000,3.300000,3.570000,3.250000,111707
2021-07-26,3.300000,3.530000,3.560000,3.240000,109635
2021-07-26,3.570000,3.350000,3.749900,3.350000,140395
2021-07-26,3.310000,3.390000,3.500000,3.210000,129964
2021-07-26,3.430000,3.380000,3.616300,3.320000,369330
2021-07-26,3.300000,3.120000,3.380000,3.050000,146218
2021-07-26,3.180000,3.150000,3.320000,3.110000,80615
2021-07-26,3.190000,3.350000,3.380000,3.040000,133681
2021-07-26,3.350000,3.360000,3.410000,3.290000,69115
2021-07-26,3.300000,3.180000,3.342800,3.100000,137350
2021-07-26,3.170000,3.130000,3.155000,3.040000,118076
2021-07-26,3.270000,3.130000,3.270000,3.060000,95751
2021-07-26,3.160000,3.130000,3.170000,3.050000,67741
