Date, Open, Close, High, Low, Volume
2021-07-26,12.000000,24.000000,27.307600,12.000000,2479235
2021-07-26,26.370000,15.950000,25.500000,15.190000,2648750
2021-07-26,15.800000,10.840000,19.800000,10.100000,5954513
2021-07-26,9.840000,7.200000,10.300000,6.700000,2550606
2021-07-26,6.150000,5.010000,7.300000,4.500000,2706775
2021-07-26,5.190000,5.490000,7.310000,4.750000,8099064
2021-07-26,5.410000,5.300000,5.550000,4.800000,1017356
2021-07-26,5.000000,4.170000,5.000000,3.787800,2716285
2021-07-26,4.080000,4.100000,4.530000,3.900000,2663192
2021-07-26,3.990000,4.610000,4.630000,3.850000,2932374
2021-07-26,4.530000,4.160000,4.780000,4.136800,1983596
2021-07-26,4.160000,4.230000,5.280000,4.130000,3123539
