Date, Open, Close, High, Low, Volume
2021-07-26,21.340000,21.210000,21.405000,21.045000,10041148
2021-07-26,21.340000,21.460000,21.660000,21.225000,9067465
2021-07-26,21.250000,21.230000,21.670000,21.062900,9269424
2021-07-26,21.430000,21.290000,21.550000,21.080000,7655187
2021-07-26,21.720000,21.420000,22.030000,21.360000,8737126
2021-07-26,21.470000,21.920000,22.075000,21.470000,5783074
2021-07-26,22.000000,22.020000,22.100000,21.770000,5773522
2021-07-26,22.250000,22.090000,22.325000,21.970000,6573994
2021-07-26,22.270000,22.500000,22.590000,22.130000,7583621
2021-07-26,22.470000,22.260000,22.540000,22.050000,6286485
2021-07-26,22.450000,22.810000,22.820000,22.180000,9794496
2021-07-26,22.830000,22.280000,22.930000,22.132100,10640815
2021-07-26,22.190000,22.840000,22.860000,22.090000,10700498
2021-07-26,23.100000,22.910000,23.295000,22.870000,7325765
2021-07-26,23.100000,23.090000,23.190000,22.610000,6180307
2021-07-26,23.020000,22.260000,23.020000,22.230000,10230530
2021-07-26,22.240000,22.640000,22.715000,22.180000,6130847
2021-07-26,22.800000,22.910000,23.190000,22.730000,7998679
2021-07-26,23.000000,23.840000,23.890000,22.500000,13980003
2021-07-26,23.840000,23.910000,24.080000,23.595000,11680476
2021-07-26,24.060000,23.450000,24.100000,23.370000,7961669
2021-07-26,23.230000,22.840000,23.340000,22.500000,10418999
2021-07-26,23.120000,23.590000,23.810000,23.120000,7913783
2021-07-26,23.580000,23.720000,23.950000,23.540000,6193766
2021-07-26,23.850000,23.740000,24.370000,23.680000,8137746
2021-07-26,24.030000,24.110000,24.630000,23.780000,8005214
2021-07-26,24.450000,24.260000,24.590000,23.790000,11503382
2021-07-26,24.320000,24.120000,24.690000,23.755000,11172380
2021-07-26,24.200000,23.560000,24.240000,23.480000,13657291
2021-07-26,23.770000,24.400000,24.500000,23.620000,12505463
2021-07-26,23.910000,23.900000,24.040000,23.620000,10179262
2021-07-26,23.990000,23.930000,24.000000,23.630000,8036935
2021-07-26,23.920000,23.670000,24.100100,23.490000,9868108
2021-07-26,23.400000,23.220000,23.550000,23.055000,8884925
2021-07-26,23.130000,23.380000,23.470000,23.120000,7009535
2021-07-26,23.300000,22.760000,23.535000,22.720000,9859726
2021-07-26,22.880000,22.950000,23.220000,22.720000,11923686
2021-07-26,22.890000,22.990000,23.155000,22.770000,8169500
2021-07-26,22.720000,23.010000,23.280000,22.590000,10829100
