Date, Open, Close, High, Low, Volume
2021-07-26,38.750000,37.490000,39.387900,37.196700,643969
2021-07-26,38.640000,37.830000,38.830000,36.580000,360622
2021-07-26,39.670000,38.600000,40.710000,38.150400,702667
2021-07-26,40.000000,40.150000,40.190000,38.500000,445422
2021-07-26,40.590000,41.520000,41.750000,40.000000,294085
2021-07-26,41.480000,41.250000,41.820000,40.550000,411551
2021-07-26,41.360000,43.520000,43.600000,41.232500,389741
2021-07-26,43.880000,44.220000,44.580000,43.120000,457980
2021-07-26,45.250000,46.720000,46.980000,44.850000,407474
2021-07-26,46.710000,47.170000,47.670000,45.600000,407731
2021-07-26,47.530000,45.280000,47.890000,44.943500,408904
2021-07-26,45.700000,47.360000,47.869900,45.700000,718078
2021-07-26,47.150000,48.150000,49.189600,46.310000,481918
2021-07-26,48.820000,51.320000,51.430000,48.030000,644810
2021-07-26,50.750000,50.690000,51.880000,47.440000,599993
2021-07-26,47.290000,48.420000,50.360000,45.280000,782046
2021-07-26,49.760000,50.860000,51.948700,49.760000,581605
2021-07-26,50.440000,48.370000,50.909900,47.760000,519688
2021-07-26,46.990000,46.590000,47.310000,44.010000,751202
2021-07-26,46.700000,49.200000,49.530000,45.815000,495056
2021-07-26,48.330000,44.750000,49.000000,44.350000,492876
2021-07-26,45.620000,46.380000,47.730000,44.445000,544122
2021-07-26,47.200000,50.690000,50.750000,47.200000,520030
2021-07-26,51.250000,48.290000,51.250000,48.280000,712786
2021-07-26,48.760000,47.150000,49.660000,46.250000,379622
2021-07-26,46.200000,43.640000,47.400000,43.010000,690083
2021-07-26,44.750000,45.750000,45.920000,41.010000,882562
2021-07-26,46.080000,42.470000,46.729900,42.280000,449114
2021-07-26,44.340000,47.090000,47.290000,44.140000,513222
2021-07-26,47.880000,47.330000,49.249900,47.000000,413467
2021-07-26,48.750000,50.850000,51.199900,48.750000,545248
2021-07-26,49.610000,50.880000,51.130000,49.000000,404432
2021-07-26,51.250000,55.540000,55.650000,50.770000,854863
2021-07-26,56.730000,56.550000,59.420000,55.550000,963708
2021-07-26,54.640000,56.920000,57.130000,52.520000,684534
2021-07-26,56.500000,52.470000,56.500000,52.380000,422104
2021-07-26,53.130000,52.730000,54.380000,51.430000,755362
2021-07-26,54.040000,55.090000,55.910000,53.250000,392459
2021-07-26,54.462200,51.300000,54.801800,50.870000,575450
2021-07-26,53.480000,52.840000,56.389000,52.790000,767322
2021-07-26,51.500000,51.960000,52.360000,48.660000,535703
2021-07-26,52.730000,56.950000,57.000000,52.098000,537202
2021-07-26,56.950000,53.950000,58.210000,53.170000,562272
2021-07-26,53.750000,55.440000,55.743200,53.160100,305216
2021-07-26,55.890000,58.040000,58.700000,55.890000,1004414
2021-07-26,60.750000,63.640000,63.880000,60.290000,1188692
2021-07-26,64.100000,65.010000,65.330000,62.800000,1127718
2021-07-26,60.280000,58.205000,61.030000,56.310000,2127518
2021-07-26,58.200000,56.920000,58.200000,55.855000,940100
2021-07-26,58.170000,56.840000,59.128600,56.580000,949174
2021-07-26,54.000000,55.050000,55.450000,53.510000,3272871
2021-07-26,55.450000,55.180000,55.730000,54.170000,1790302
2021-07-26,55.750000,54.540000,56.130000,53.750000,835964
2021-07-26,54.720000,55.110000,55.879000,54.700000,912717
2021-07-26,56.000000,54.800000,56.130000,53.857800,548948
2021-07-26,54.590000,53.750000,54.610000,53.210000,470865
2021-07-26,53.240000,51.680000,53.610000,49.690000,1101196
2021-07-26,51.690000,50.375000,51.920000,49.500000,604771
2021-07-26,50.540000,52.860000,52.930000,49.930000,529776
2021-07-26,53.160000,52.180000,53.500000,51.300000,558409
2021-07-26,52.830000,54.110000,54.665000,52.210000,768914
2021-07-26,53.880000,55.990000,56.440000,53.880000,1090618
2021-07-26,56.370000,55.430000,56.370000,54.790000,406882
2021-07-26,55.010000,54.690000,55.430000,54.176400,486628
2021-07-26,55.940000,52.730000,56.000000,52.160000,668726
2021-07-26,51.940000,51.070000,53.065000,50.560000,570076
2021-07-26,51.540000,50.320000,52.140000,50.040000,768652
2021-07-26,49.670000,48.050000,49.819900,46.820000,986800
