Date, Open, Close, High, Low, Volume
2021-07-26,31.300000,30.980000,34.900000,30.040000,35839861
2021-07-26,33.350000,33.000000,34.750000,32.211700,7415834
2021-07-26,32.420000,33.930000,34.400000,31.880000,4687962
2021-07-26,34.360000,37.680000,38.090000,34.260000,4903314
2021-07-26,38.590000,38.840000,41.760000,35.100000,10671307
2021-07-26,39.100000,37.020000,40.550000,36.990000,2909182
2021-07-26,37.370000,39.620000,39.870000,37.310100,6495888
2021-07-26,40.030000,39.950000,40.410000,38.530000,1343954
2021-07-26,39.950000,40.000000,40.050000,38.090000,1370807
2021-07-26,39.750000,38.600000,40.000000,37.920000,1433520
2021-07-26,38.310000,37.350000,38.487600,37.185400,1413360
2021-07-26,37.310000,36.350000,37.480000,35.760000,1019090
2021-07-26,36.250000,37.920000,38.150000,35.270000,551826
2021-07-26,38.370000,38.880000,39.765000,37.240000,1382606
2021-07-26,38.790000,38.850000,39.650000,37.690100,1112107
2021-07-26,38.160000,38.150000,38.470000,36.700000,1193238
2021-07-26,38.630000,40.170000,40.919900,38.010100,1781806
2021-07-26,41.000000,39.710000,44.040000,39.010000,4306538
2021-07-26,37.000000,38.770000,39.450000,33.700000,2058283
2021-07-26,40.010000,37.680000,40.100000,36.532000,1108829
2021-07-26,37.180000,34.020000,37.396500,34.000000,2022876
2021-07-26,33.990000,32.620000,34.200000,32.000000,1481079
2021-07-26,34.430000,37.000000,37.440000,33.760000,1614311
2021-07-26,37.230000,36.300000,38.375000,35.760700,1287607
2021-07-26,36.300000,33.920000,36.776400,33.030000,1130495
2021-07-26,33.750000,32.980000,34.610600,31.410000,1661662
2021-07-26,32.610000,32.200000,33.450000,29.520000,1461325
2021-07-26,31.180000,32.950000,34.890000,31.180000,723510
2021-07-26,33.690000,35.850000,38.520000,33.610000,1389826
2021-07-26,36.190000,33.850000,36.969900,33.840000,1019428
2021-07-26,34.910000,34.620000,35.545000,34.380000,1649563
2021-07-26,34.410000,34.840000,35.100000,34.000000,1010695
2021-07-26,35.570000,38.000000,39.030000,34.830000,2362936
2021-07-26,38.350000,38.170000,39.980000,35.510000,1951786
2021-07-26,37.310000,35.950000,37.310000,35.390000,1775399
2021-07-26,35.860000,30.760000,36.000000,30.100000,4206035
2021-07-26,31.660000,31.110000,33.250000,31.022500,7577357
2021-07-26,31.349000,32.340000,32.710000,29.000000,3319274
2021-07-26,32.550000,32.030000,32.656000,30.500000,2215741
2021-07-26,31.990000,30.670000,32.680000,30.650000,1952405
2021-07-26,29.655000,30.360000,30.900000,28.170000,3407169
2021-07-26,30.270000,31.290000,31.910000,30.220000,912733
2021-07-26,31.040000,30.410000,31.751300,30.120000,962513
2021-07-26,30.500000,33.680000,33.850000,30.310000,3087252
2021-07-26,33.940000,34.780000,35.750000,33.940000,1892744
2021-07-26,35.210000,34.570000,35.410000,33.910000,1217878
2021-07-26,35.430000,35.070000,36.230000,34.510000,2579171
2021-07-26,34.900000,35.840000,35.950000,34.710000,1474001
2021-07-26,35.390000,33.240000,35.720000,33.010000,1274888
2021-07-26,33.460000,35.210000,35.250000,33.030000,1005539
2021-07-26,35.110000,34.690000,35.690000,34.370000,1701602
2021-07-26,34.380000,33.700000,34.900000,33.120000,902905
2021-07-26,33.510000,33.840000,34.477500,33.050000,819448
2021-07-26,33.880000,34.015000,34.490000,33.440000,831501
2021-07-26,34.380000,32.390000,34.470000,32.230000,1274407
2021-07-26,32.630000,32.970000,33.780000,32.580000,1015708
2021-07-26,33.070000,31.080000,33.420000,30.500000,1599380
2021-07-26,31.410000,31.810000,32.189000,30.920000,677831
2021-07-26,31.460000,33.910000,34.080000,31.000000,767153
2021-07-26,33.890000,33.840000,34.990000,32.590000,1465876
2021-07-26,33.840000,34.600000,34.830000,33.660000,775612
2021-07-26,34.750000,35.070000,35.160000,33.350000,843553
2021-07-26,35.340000,35.550000,35.940000,34.630000,1357521
2021-07-26,35.370000,34.340000,35.370000,34.010000,681297
2021-07-26,34.780000,33.250000,34.820000,32.620000,1226571
2021-07-26,32.890000,32.070000,33.630000,31.370000,883160
2021-07-26,32.240000,31.170000,32.380000,30.400000,1479308
2021-07-26,30.510000,29.470000,31.155000,28.400000,2045619
2021-07-26,29.970000,29.070000,30.420000,28.100000,1521225
2021-07-26,28.750000,29.390000,29.470000,27.100000,1588658
2021-07-26,29.660000,28.780000,30.680000,28.540000,775895
2021-07-26,28.270000,29.420000,29.760000,27.660000,1231143
2021-07-26,27.690000,28.060000,28.720000,27.000000,1202655
2021-07-26,27.300000,25.810000,27.399900,25.340000,2650366
2021-07-26,26.250000,23.220000,26.660000,23.024400,1724408
2021-07-26,23.880000,23.080000,23.980000,22.620000,1753995
2021-07-26,23.000000,21.680000,23.380000,20.940000,1838066
2021-07-26,21.810000,21.830000,22.660000,21.480000,885222
2021-07-26,21.350000,21.500000,22.190000,21.010100,938044
2021-07-26,23.730000,23.450000,23.930000,22.250000,2186891
2021-07-26,23.550000,24.390000,24.840000,23.210000,2110014
2021-07-26,25.620000,25.760000,25.880000,24.440000,1868166
2021-07-26,25.550000,26.550000,26.740000,25.260000,1808805
2021-07-26,26.560000,26.650000,27.290000,26.070000,1676919
2021-07-26,26.590000,27.180000,27.520000,26.465000,2719434
2021-07-26,27.180000,27.600000,27.870000,26.640000,889918
2021-07-26,27.930000,27.950000,28.460000,26.670000,1121001
2021-07-26,27.950000,27.920000,28.350000,27.370000,917593
2021-07-26,27.420000,25.780000,27.760000,25.500000,932486
2021-07-26,26.000000,26.730000,26.840000,25.765000,860145
2021-07-26,26.850000,27.080000,27.130000,25.940000,1233631
2021-07-26,27.540000,29.060000,29.400000,27.230000,1297318
2021-07-26,29.250000,29.230000,29.340000,28.440000,922608
2021-07-26,29.030000,30.020000,30.290000,28.990000,1487325
2021-07-26,30.080000,30.640000,30.980000,29.780000,1212905
2021-07-26,30.990000,30.660000,32.230000,30.330000,1533368
2021-07-26,30.600000,28.660000,30.700000,28.345000,1015924
2021-07-26,28.540000,30.620000,30.840000,28.210000,1518451
2021-07-26,30.190000,30.820000,31.920000,30.090000,1363842
2021-07-26,31.090000,30.810000,32.140000,29.800000,6211593
