Date, Open, Close, High, Low, Volume
2021-07-26,53.910000,53.920000,53.990000,53.880100,365208
2021-07-26,53.870000,53.860000,53.890000,53.810000,178619
2021-07-26,53.760000,53.800000,53.849400,53.760000,243767
2021-07-26,53.750000,53.840000,53.880000,53.750000,345333
2021-07-26,53.750000,53.810000,53.840000,53.710100,190889
2021-07-26,53.790000,53.790000,53.800000,53.750000,131902
2021-07-26,53.750000,53.800000,53.800000,53.700000,340507
2021-07-26,53.700000,53.800000,53.840000,53.700000,255422
2021-07-26,53.800000,53.820000,53.900000,53.739600,323730
2021-07-26,53.860000,53.840000,53.890300,53.790000,441175
2021-07-26,53.840000,53.930000,53.940000,53.830000,162420
2021-07-26,53.850000,53.870000,53.990000,53.850000,212020
2021-07-26,53.790000,53.750000,53.840000,53.750000,325326
2021-07-26,53.600000,53.520000,53.602500,53.475000,286725
2021-07-26,53.550000,53.650000,53.650000,53.548300,238690
2021-07-26,53.600000,53.600000,53.614000,53.465000,316473
2021-07-26,53.460000,53.340000,53.530000,53.300000,350699
2021-07-26,53.300000,53.290000,53.340000,53.219600,363424
2021-07-26,53.170000,53.190000,53.283300,53.110000,314559
2021-07-26,53.070000,53.070000,53.185300,52.851000,274552
2021-07-26,52.880000,52.580000,53.000000,52.530000,542169
2021-07-26,52.670000,52.980000,53.170000,52.670000,297453
2021-07-26,52.990000,53.020000,53.090000,52.940000,478237
2021-07-26,53.010000,53.040000,53.120000,52.960000,279191
2021-07-26,52.950000,52.880000,52.980000,52.809100,213707
2021-07-26,52.910000,52.650000,52.950000,52.635000,242880
2021-07-26,52.580000,52.697500,52.740000,52.530000,314947
2021-07-26,52.620000,52.400000,52.620000,52.400000,291428
2021-07-26,52.560000,52.640000,52.689400,52.550000,262610
2021-07-26,52.670000,52.710000,52.800000,52.660300,275977
2021-07-26,52.710000,52.780000,52.852200,52.710000,502215
2021-07-26,52.470000,52.400000,52.569800,52.400000,298688
2021-07-26,52.500000,52.490000,52.565000,52.400000,1016501
2021-07-26,52.480000,52.460000,52.619000,52.450000,582663
2021-07-26,52.420000,52.510000,52.600000,52.330000,522213
2021-07-26,52.180000,52.240000,52.340000,52.130000,225642
2021-07-26,52.180000,52.330000,52.415100,52.180000,237870
2021-07-26,52.370000,52.510000,52.570000,52.330000,265184
2021-07-26,52.630000,52.570000,52.630000,52.510000,207410
2021-07-26,52.600000,52.710000,52.760000,52.590000,213952
2021-07-26,52.660000,52.640000,52.755000,52.610000,155938
2021-07-26,52.530000,52.580000,52.700000,52.500000,227124
2021-07-26,52.440000,52.350000,52.480000,52.320000,207586
2021-07-26,52.280000,52.360000,52.430000,52.270000,244635
2021-07-26,52.360000,52.410000,52.570000,52.360000,271088
2021-07-26,52.490000,52.540000,52.660000,52.490000,344926
2021-07-26,52.460000,52.510000,52.588700,52.410100,384919
2021-07-26,52.560000,52.690000,52.740000,52.555000,529996
2021-07-26,52.690000,52.630000,52.775000,52.620000,210112
2021-07-26,52.670000,52.750000,52.890000,52.670000,931342
2021-07-26,52.650000,52.690000,52.769000,52.570000,186408
2021-07-26,52.660000,52.640000,52.670000,52.620100,295536
2021-07-26,52.670000,52.760000,52.790000,52.660000,396374
2021-07-26,52.760000,52.740000,52.830000,52.720000,323633
2021-07-26,53.000000,52.970000,53.050000,52.820000,210320
2021-07-26,52.850000,52.850000,52.945600,52.850000,177815
2021-07-26,52.770000,52.810000,52.850000,52.750000,185569
2021-07-26,52.800000,52.870000,52.910000,52.770000,163302
2021-07-26,52.960000,52.960000,53.020000,52.840000,200865
2021-07-26,52.950000,52.940000,53.006500,52.886300,147098
2021-07-26,52.970000,52.960000,53.006800,52.940000,266418
2021-07-26,52.900000,52.930000,53.009400,52.900000,343252
2021-07-26,52.920000,52.800000,52.950000,52.800000,151541
2021-07-26,52.770000,52.750000,52.780000,52.668300,127768
2021-07-26,52.650000,52.740000,52.750000,52.617600,145889
2021-07-26,52.760000,52.770000,52.920000,52.720000,138242
2021-07-26,52.820000,52.850000,52.870000,52.773800,263401
2021-07-26,52.930000,52.920000,52.960000,52.855900,267076
2021-07-26,52.870000,52.910000,52.930000,52.790000,178161
2021-07-26,52.930000,52.950000,52.990000,52.930000,166630
2021-07-26,52.990000,52.970000,53.099000,52.970000,282341
2021-07-26,53.000000,52.881500,53.025000,52.880000,399680
2021-07-26,52.800000,52.800000,52.839900,52.778800,158410
