Date, Open, Close, High, Low, Volume
2021-07-26,12.320000,11.440000,12.340000,11.310000,1438384
2021-07-26,11.660000,12.000000,12.250000,11.570000,994876
2021-07-26,12.090000,12.160000,12.480000,11.760000,774200
2021-07-26,12.470000,13.040000,13.180000,12.390000,1143932
2021-07-26,13.150000,13.490000,13.880000,13.150000,1308555
2021-07-26,13.670000,12.880000,13.736200,12.870000,792545
2021-07-26,12.930000,12.530000,13.300000,12.480000,961396
2021-07-26,12.800000,12.970000,13.110000,12.520000,768422
2021-07-26,13.370000,13.770000,14.000000,13.340000,1302273
2021-07-26,13.890000,13.470000,14.170000,13.460000,1073040
2021-07-26,13.910000,13.130000,14.080000,12.870000,784429
2021-07-26,13.180000,13.010000,13.387200,12.660000,706295
2021-07-26,12.870000,13.130000,13.230000,12.730000,643856
2021-07-26,13.420000,13.080000,13.860000,13.035000,1181156
2021-07-26,12.950000,13.210000,13.490000,12.745000,911827
2021-07-26,12.840000,12.560000,12.990000,12.000000,1095883
2021-07-26,12.740000,12.770000,13.325000,12.735000,894237
2021-07-26,13.330000,11.820000,13.340000,11.480000,1924526
2021-07-26,11.680000,10.510000,11.700000,10.000000,3049157
2021-07-26,10.510000,10.360000,10.570000,9.960000,2343730
2021-07-26,10.830000,8.960000,10.990000,8.830000,4191767
2021-07-26,9.010000,9.330000,9.430000,8.500000,3245031
2021-07-26,9.980000,9.970000,10.260000,9.729200,1904556
2021-07-26,10.010000,9.410000,10.250000,9.342100,1187714
2021-07-26,9.670000,8.910000,9.670000,8.660000,1586367
2021-07-26,8.950000,8.160000,9.100000,7.800000,2328235
2021-07-26,8.310000,8.295000,8.410000,7.100000,2850761
2021-07-26,8.380000,7.670000,8.600000,7.600000,2154666
2021-07-26,8.160000,8.520000,8.840000,8.130000,2453453
2021-07-26,8.900000,8.420000,9.270000,8.370000,2584174
2021-07-26,8.740000,9.220000,9.305000,8.540000,2228621
2021-07-26,8.820000,8.900000,9.180000,8.500000,1163418
2021-07-26,9.130000,9.340000,9.390000,8.851500,1286653
2021-07-26,9.400000,9.110000,9.610000,8.710000,1273741
2021-07-26,8.880000,9.220000,9.420000,8.580000,1733819
2021-07-26,9.020000,8.650000,9.300000,8.590000,1315063
2021-07-26,8.710000,9.100000,9.120000,8.520000,1319065
2021-07-26,9.130000,9.120000,9.360000,8.970000,986920
2021-07-26,9.020000,8.560000,9.061200,8.420000,1270956
2021-07-26,8.680000,8.200000,8.700000,8.030000,1677599
2021-07-26,8.120000,8.430000,8.490000,7.770000,1734083
2021-07-26,8.430000,8.150000,8.509900,7.645000,1717682
2021-07-26,8.140000,7.880000,8.160000,7.630000,1491387
2021-07-26,7.810000,8.170000,8.270000,7.490100,1402709
2021-07-26,8.270000,8.590000,8.840000,8.270000,1740337
2021-07-26,8.810000,8.780000,9.300000,8.700000,1842020
2021-07-26,9.040000,9.160000,9.300000,8.895000,1071414
2021-07-26,9.010000,8.750000,9.040000,8.610000,1319831
2021-07-26,8.780000,8.320000,8.830000,8.200000,942606
2021-07-26,8.500000,8.420000,8.745000,8.360000,1121117
2021-07-26,8.350000,8.420000,8.550000,8.100000,1142048
2021-07-26,8.370000,8.220000,8.405000,7.950000,766588
2021-07-26,8.210000,8.720000,8.800000,8.210000,1287096
2021-07-26,8.900000,8.660000,9.190000,8.500000,1369224
2021-07-26,8.770000,8.905000,8.960000,8.630000,736972
2021-07-26,8.840000,8.550000,8.840000,8.320000,564955
2021-07-26,8.530000,8.310000,8.740000,8.140000,661115
2021-07-26,8.310000,8.270000,8.470000,7.960000,600564
2021-07-26,8.260000,8.480000,8.590000,8.190000,488585
2021-07-26,8.500000,8.600000,8.690000,8.295000,875474
2021-07-26,8.640000,8.730000,8.779000,8.530000,550574
2021-07-26,8.810000,8.880000,9.130000,8.670000,888649
2021-07-26,8.930000,8.890000,9.080000,8.710000,523606
2021-07-26,8.760000,9.070000,9.180000,8.590000,638492
2021-07-26,9.130000,8.730000,9.170000,8.530000,689057
2021-07-26,8.550000,8.630000,8.850000,8.550000,462694
2021-07-26,8.650000,8.275000,8.775000,8.060000,716181
2021-07-26,8.220000,8.140000,8.310000,7.800000,976122
2021-07-26,8.170000,7.980000,8.390000,7.920000,631541
2021-07-26,7.870000,7.440000,7.870000,7.300000,1047247
2021-07-26,7.570000,7.585000,8.120000,7.530000,1243611
2021-07-26,7.570000,7.170000,7.620000,7.110000,1288211
2021-07-26,6.930000,7.100000,7.250000,6.750000,1926934
2021-07-26,6.910000,6.870000,7.150000,6.735000,1145276
2021-07-26,7.150000,7.420000,7.870000,7.110000,1725591
2021-07-26,7.620000,8.010000,8.270000,7.540000,1509897
2021-07-26,7.860000,7.880000,8.080000,7.670000,831176
2021-07-26,7.850000,8.210000,8.300000,7.680000,1910404
2021-07-26,7.880000,7.970000,8.180000,7.820000,1084690
2021-07-26,8.060000,8.230000,8.479000,8.010000,1032115
2021-07-26,8.410000,7.910000,8.410000,7.900000,606437
2021-07-26,7.950000,7.500000,8.089000,7.490000,1045860
2021-07-26,7.500000,7.310000,7.660000,7.290000,1105806
2021-07-26,7.370000,7.850000,8.000000,7.330000,1259763
2021-07-26,7.850000,7.900000,8.010000,7.630000,1096764
2021-07-26,8.080000,7.680000,8.340000,7.680000,1250488
2021-07-26,7.770000,7.690000,7.810000,7.500000,1082550
2021-07-26,7.650000,7.730000,7.890000,7.500000,769912
2021-07-26,7.600000,7.350000,7.720000,7.300000,934071
2021-07-26,7.450000,7.230000,7.478000,7.190000,813290
2021-07-26,7.290000,7.940000,8.140000,7.240000,1647961
2021-07-26,8.090000,7.660000,8.330000,7.490000,1018384
2021-07-26,7.660000,7.820000,8.030000,7.660000,1188243
2021-07-26,7.870000,8.340000,8.390000,7.730000,1828680
2021-07-26,8.350000,7.930000,8.625000,7.920000,1052439
