Date, Open, Close, High, Low, Volume
2021-07-26,93.820000,96.050000,97.730000,92.450000,271170
2021-07-26,96.910000,94.990000,97.350000,94.000000,160744
2021-07-26,94.420000,90.635000,94.740000,87.785000,256168
2021-07-26,91.000000,92.270000,94.000000,90.650000,248728
2021-07-26,93.310000,93.610000,94.830000,92.650000,153889
2021-07-26,93.610000,92.570000,95.040000,92.450000,84162
2021-07-26,93.860000,91.160000,94.160000,90.980000,158884
2021-07-26,91.960000,97.040000,97.040000,91.060000,609801
2021-07-26,97.510000,100.130000,101.450000,97.500000,205940
2021-07-26,99.940000,99.730000,101.160000,98.590000,161143
2021-07-26,99.910000,97.110000,101.270000,96.440000,79441
2021-07-26,98.100000,96.750000,99.150000,93.680000,114116
2021-07-26,96.250000,98.100000,98.280000,95.060000,82810
2021-07-26,97.290000,97.490000,99.660800,95.330000,287508
2021-07-26,110.310000,116.850000,120.969900,104.640000,1515582
2021-07-26,116.170000,118.980000,119.640000,104.410000,651184
2021-07-26,116.640000,119.410000,125.000000,116.460000,570176
2021-07-26,119.060000,118.670000,123.110000,118.000000,383112
2021-07-26,115.870000,115.430000,116.930000,112.010000,400208
2021-07-26,115.220000,115.000000,116.000000,113.390000,176220
2021-07-26,115.010000,110.870000,117.990000,109.800000,308336
2021-07-26,111.880000,113.130000,114.510000,109.510000,204328
2021-07-26,114.010000,118.370000,118.420000,113.370000,128643
2021-07-26,118.900000,114.200000,118.980000,113.985000,145042
2021-07-26,114.420000,105.630000,114.420000,105.310000,185533
2021-07-26,105.000000,98.910000,108.160000,96.690000,496832
2021-07-26,100.940000,101.440000,102.171300,92.660000,276770
2021-07-26,101.370000,94.390000,102.050000,92.880000,375315
2021-07-26,96.530000,95.990000,99.880000,95.832500,460346
2021-07-26,95.850000,98.000000,100.450000,95.082000,344515
2021-07-26,100.470000,99.490000,102.725000,98.470000,543571
2021-07-26,99.390000,104.930000,105.010000,99.000000,423063
2021-07-26,104.080000,103.250000,104.500000,101.330000,246898
2021-07-26,103.830000,101.310000,106.230000,100.635000,197545
2021-07-26,99.120000,102.310000,102.805000,98.500000,130619
2021-07-26,101.670000,100.580000,105.730000,99.710000,349997
2021-07-26,100.690000,102.690000,103.660000,99.470000,233714
2021-07-26,103.950000,100.010000,104.500000,99.860000,190324
2021-07-26,98.800000,95.740000,100.330000,94.500000,239528
2021-07-26,96.000000,91.380000,96.950000,91.040000,287182
2021-07-26,90.360000,95.360000,96.030000,88.360000,223870
2021-07-26,95.800000,92.150000,96.660000,90.400000,154589
2021-07-26,91.160000,90.850000,94.000000,88.980000,222926
2021-07-26,90.860000,92.880000,93.940000,89.820000,173844
2021-07-26,93.810000,99.120000,100.700000,93.810000,368173
2021-07-26,99.720000,100.210000,103.200000,98.845000,355628
2021-07-26,103.360000,101.100000,103.580000,97.745000,242072
2021-07-26,101.800000,108.020000,109.760000,100.525000,351304
2021-07-26,109.060000,100.790000,109.060000,99.805000,203215
2021-07-26,102.300000,104.560000,106.490000,101.376600,293784
2021-07-26,105.445000,106.960000,107.710000,104.300000,132839
2021-07-26,106.510000,103.230000,109.000000,101.280000,193807
2021-07-26,103.130000,102.690000,104.310000,99.120000,207911
2021-07-26,102.920000,103.380000,105.920000,102.920000,144024
2021-07-26,104.640000,104.790000,105.350000,101.480000,143347
2021-07-26,105.170000,104.740000,106.599400,102.525000,135945
2021-07-26,103.930000,99.950000,104.150000,99.110600,198436
2021-07-26,100.000000,97.550000,101.510000,96.380000,254736
2021-07-26,96.700000,103.110000,104.440000,95.655000,230571
2021-07-26,103.500000,103.580000,107.080000,102.480000,285330
2021-07-26,103.870000,102.930000,104.310000,102.700000,134621
2021-07-26,104.000000,103.620000,104.980000,103.150000,248862
2021-07-26,103.610000,104.170000,105.615000,102.894500,229324
2021-07-26,104.280000,102.400000,104.891800,101.790000,81048
2021-07-26,103.740000,98.880000,104.550000,97.760000,221828
2021-07-26,98.150000,97.760000,99.241600,96.820000,99081
2021-07-26,99.310000,97.630000,99.915000,97.050000,135723
2021-07-26,96.170000,92.100000,97.280000,91.550000,285538
2021-07-26,92.860000,91.380000,94.308500,90.880000,176287
2021-07-26,91.710000,90.100000,92.670000,89.160000,333167
2021-07-26,89.660000,91.420000,92.670000,89.660000,293206
2021-07-26,91.270000,88.680000,91.545000,87.000000,323101
2021-07-26,85.700000,91.030000,92.270000,84.210000,666601
2021-07-26,90.670000,89.750000,93.030000,88.230000,511950
2021-07-26,89.950000,85.480000,93.025500,85.365000,308116
2021-07-26,86.250000,90.680000,91.215000,84.810000,414996
2021-07-26,90.220000,89.300000,91.640000,88.110000,196725
2021-07-26,88.810000,93.350000,94.000000,87.750000,315751
2021-07-26,92.250000,96.660000,97.800000,90.710000,424502
2021-07-26,97.020000,101.930000,103.220000,95.550000,387779
2021-07-26,103.270000,97.970000,104.010000,97.390000,226409
2021-07-26,98.280000,102.740000,103.840000,98.140000,218837
