Date, Open, Close, High, Low, Volume
2021-07-26,30.750000,30.050000,31.125000,29.220000,44651
2021-07-26,30.590000,30.590000,30.930000,29.980000,20532
2021-07-26,30.500000,29.420000,30.500000,29.280000,11496
2021-07-26,29.770000,29.600000,29.770000,29.120000,39561
2021-07-26,29.800000,29.850000,30.840000,29.500000,24128
2021-07-26,30.170000,29.600000,30.580400,29.240000,66554
2021-07-26,30.510000,30.600000,30.820000,29.535000,13529
2021-07-26,30.600000,30.540000,31.120000,30.340000,14469
2021-07-26,31.025000,32.360000,32.700000,31.025000,14598
2021-07-26,31.664300,32.290000,32.880000,31.618600,21699
2021-07-26,31.812400,31.650000,32.700000,31.500000,18419
2021-07-26,32.195000,32.440000,32.650000,31.761700,39430
2021-07-26,32.660000,32.280000,32.660000,31.990000,8040
2021-07-26,32.410000,32.220000,32.980000,31.940200,27633
2021-07-26,32.150000,32.340000,32.875000,31.880000,21634
2021-07-26,32.120000,31.820000,32.600000,31.820000,18256
2021-07-26,31.900000,32.530000,32.850000,31.900000,12302
2021-07-26,32.140000,32.040000,32.736200,32.040000,7933
2021-07-26,32.200000,32.050000,32.580000,31.510000,10929
2021-07-26,31.960000,31.800000,32.435000,31.740000,49092
2021-07-26,32.100000,31.500000,32.460000,31.500000,28918
2021-07-26,31.500000,31.430000,32.190000,30.620000,24330
2021-07-26,32.090000,31.750000,32.090000,31.089600,32594
2021-07-26,31.700000,31.190000,31.860000,31.140000,24506
2021-07-26,31.750000,31.290000,32.130000,31.290000,41219
2021-07-26,31.300000,31.150000,31.640000,30.620000,35994
2021-07-26,31.640000,33.990000,36.220000,31.640000,82784
2021-07-26,35.000000,35.410000,35.933500,34.790000,31534
2021-07-26,35.830000,36.790000,36.970000,35.100000,45207
2021-07-26,36.650000,36.850000,37.095000,36.200000,23034
2021-07-26,36.690000,37.060000,37.160000,36.615000,10342
2021-07-26,36.970000,38.470000,38.830000,36.970000,25637
2021-07-26,38.480000,37.500000,38.500000,36.980000,22495
2021-07-26,37.480000,36.160000,37.680000,36.050000,14858
2021-07-26,36.300000,35.650000,36.305000,35.510000,26663
2021-07-26,35.640000,34.130000,35.640000,34.130000,31572
2021-07-26,34.350000,34.000000,35.000000,34.000000,110851
2021-07-26,34.520000,32.680000,34.520000,32.680000,58811
2021-07-26,32.700000,31.660000,33.100000,31.640000,65789
2021-07-26,32.210000,31.880000,32.999900,31.650000,132639
2021-07-26,31.800000,32.430000,33.030000,31.410000,69413
2021-07-26,32.870000,33.520000,33.660000,32.500000,36177
2021-07-26,33.360000,33.200000,33.880000,33.014400,18842
2021-07-26,33.170000,35.080000,35.500000,33.160000,37728
2021-07-26,35.130000,35.300000,36.145000,35.010100,52613
2021-07-26,35.560000,35.240000,35.600000,34.500000,19352
2021-07-26,35.720000,35.820000,35.820000,35.080000,32835
2021-07-26,35.870000,35.820000,36.420000,35.527100,19872
2021-07-26,35.300000,34.900000,35.369900,34.670000,29028
2021-07-26,35.320000,34.970000,35.500000,34.370000,18388
2021-07-26,34.810000,34.920000,35.210000,34.660000,9824
2021-07-26,34.920000,34.330000,35.488000,34.260000,11989
2021-07-26,34.320000,34.285000,34.745000,34.010100,8454
2021-07-26,34.370000,34.120000,34.960000,34.100100,14439
2021-07-26,34.530000,34.980000,35.030000,34.092000,18940
2021-07-26,34.890000,35.060000,35.500000,34.890000,11440
2021-07-26,35.010000,34.670000,35.320000,34.295200,18740
2021-07-26,34.800000,34.040000,35.030000,34.020000,11867
2021-07-26,33.930000,34.500000,34.665000,33.800000,16176
2021-07-26,34.220000,33.890000,34.570000,33.890000,10979
2021-07-26,33.900000,33.920000,34.780000,33.400000,14425
2021-07-26,33.980000,33.990000,34.869900,33.810000,9710
2021-07-26,33.900000,33.830000,34.279900,33.360000,22037
2021-07-26,33.790000,34.320000,36.059900,33.640000,21895
2021-07-26,34.690000,34.620000,34.620000,34.050000,24461
2021-07-26,34.200000,34.350000,34.845000,33.890000,45740
2021-07-26,34.780000,34.620000,35.170000,34.290000,38222
2021-07-26,34.300000,33.990000,34.510000,33.740000,22274
2021-07-26,33.850000,34.020000,34.230000,33.490000,23974
2021-07-26,34.010000,34.440000,34.440000,34.000000,15432
2021-07-26,34.320000,34.250000,34.820000,33.960000,14025
2021-07-26,34.190000,34.260000,34.400000,33.520000,34767
2021-07-26,33.720000,34.140000,34.500000,33.720000,30832
2021-07-26,33.950000,33.900000,34.500000,33.750000,30594
2021-07-26,33.880000,34.620000,34.655000,33.830000,22440
2021-07-26,34.760000,34.950000,35.390000,34.670000,15115
2021-07-26,35.250000,35.120000,35.490000,34.725000,15062
2021-07-26,34.950000,35.130000,35.520000,34.795000,19867
2021-07-26,34.800000,34.310000,34.890000,33.760000,24442
2021-07-26,34.540000,34.110000,34.540000,33.810000,21369
2021-07-26,34.420000,34.380000,34.755200,33.950000,14374
2021-07-26,34.560000,34.720000,34.950000,34.430100,19748
2021-07-26,34.700000,33.760000,35.035800,33.760000,32802
2021-07-26,33.830000,33.840000,34.120000,33.750000,20689
2021-07-26,34.180000,34.550000,34.800000,34.030000,18092
2021-07-26,34.530000,34.390000,34.650000,33.780000,13585
2021-07-26,34.590000,34.530000,34.700000,34.380000,15343
2021-07-26,34.480000,34.340000,34.530000,34.150000,19969
2021-07-26,34.160000,34.010000,34.300000,33.730000,17517
2021-07-26,34.490000,37.440000,38.800000,34.490000,66064
2021-07-26,37.320000,35.790000,37.730000,35.480000,81327
2021-07-26,36.040000,37.720000,37.750000,36.040000,37648
2021-07-26,37.770000,36.420000,38.230000,36.120000,30380
2021-07-26,36.670000,36.170000,36.779900,35.880000,23256
2021-07-26,36.140000,35.190000,36.305000,35.165000,33064
2021-07-26,35.690000,36.360000,36.650000,35.290000,42423
2021-07-26,36.520000,36.770000,37.070000,36.250000,18633
2021-07-26,36.800000,36.580000,37.450000,36.460000,31399
2021-07-26,36.700000,35.100000,37.280000,34.720000,51983
2021-07-26,34.670000,34.000000,35.300000,34.000000,110162
2021-07-26,34.000000,34.500000,35.470000,34.000000,49876
2021-07-26,34.650000,34.300000,35.557700,34.030000,41660
