Date, Open, Close, High, Low, Volume
2021-07-26,43.750000,43.110000,43.911000,43.040000,5464337
2021-07-26,43.580000,43.860000,44.100000,43.440000,3038281
2021-07-26,43.950000,42.730000,44.120000,42.590000,3786766
2021-07-26,42.980000,43.490000,43.625000,42.682500,3325603
2021-07-26,44.020000,44.420000,44.750000,43.850000,2581924
2021-07-26,44.500000,44.780000,44.840000,44.190000,3033068
2021-07-26,45.020000,46.110000,46.279900,45.020000,2939074
2021-07-26,46.500000,46.040000,46.640000,45.730000,2240300
2021-07-26,46.430000,46.920000,46.940000,46.200000,2811597
2021-07-26,46.890000,47.370000,47.435000,46.550000,3888353
2021-07-26,47.580000,47.400000,47.950000,47.130000,1500318
2021-07-26,47.440000,47.090000,47.710000,46.460000,1405817
2021-07-26,47.130000,47.470000,47.730000,46.890000,1696560
2021-07-26,48.060000,48.570000,48.790000,47.920000,1965966
2021-07-26,48.510000,48.510000,48.940000,48.230000,2762772
2021-07-26,48.050000,48.000000,48.470000,47.660000,1816381
2021-07-26,48.350000,49.390000,49.455000,48.260000,1958893
2021-07-26,49.320000,50.260000,50.600000,49.290000,2584181
2021-07-26,50.710000,50.750000,50.880000,50.030000,4267396
2021-07-26,50.940000,52.220000,52.390000,50.940000,4948532
2021-07-26,52.810000,50.790000,52.910000,50.670000,5020551
2021-07-26,50.690000,49.700000,50.820000,49.250000,5807155
2021-07-26,50.690000,51.480000,51.780000,50.690000,3720886
2021-07-26,51.490000,51.670000,52.100000,51.120000,4021764
2021-07-26,51.860000,51.690000,52.930000,51.630000,4023510
2021-07-26,51.820000,51.000000,52.340000,50.100000,5356017
2021-07-26,52.060000,52.200000,52.400000,50.160000,4718932
2021-07-26,52.780000,53.400000,54.270000,52.480000,9984275
2021-07-26,53.120000,52.580000,53.360000,51.480000,4399080
2021-07-26,52.810000,53.800000,53.860000,52.610000,3718294
2021-07-26,53.750000,54.100000,54.340000,53.266400,2753192
2021-07-26,54.850000,55.060000,55.289900,54.570000,4073506
2021-07-26,55.240000,54.650000,55.240000,53.965000,3629977
2021-07-26,54.390000,53.920000,54.390000,53.330000,3114959
2021-07-26,54.400000,54.290000,54.830000,53.669900,3767191
2021-07-26,55.040000,54.420000,56.495000,54.165000,6454847
2021-07-26,53.750000,53.910000,54.400000,52.830000,7673629
2021-07-26,53.190000,52.010000,53.200000,51.650000,4527664
2021-07-26,51.460000,50.410000,51.920000,50.150000,3382944
2021-07-26,50.810000,50.170000,52.005000,50.120000,3586514
2021-07-26,49.850000,51.590000,51.790000,49.390000,3616867
2021-07-26,52.290000,52.570000,52.777200,51.730000,6348474
2021-07-26,51.900000,51.150000,52.330000,50.620000,4504550
2021-07-26,51.590000,52.420000,52.640000,51.590000,3971861
2021-07-26,52.220000,51.880000,52.620000,51.750000,2960671
2021-07-26,51.730000,52.270000,52.285000,51.630000,2740472
2021-07-26,52.890000,52.380000,53.140000,52.010000,3282108
2021-07-26,52.250000,52.190000,52.605000,51.810000,2285806
2021-07-26,52.310000,52.010000,52.540000,51.760000,1838469
2021-07-26,51.850000,52.090000,52.205000,51.060000,1901629
2021-07-26,52.470000,52.630000,52.660000,52.140000,1697443
2021-07-26,52.790000,52.950000,53.180000,52.710000,2072522
2021-07-26,52.700000,52.040000,52.700000,51.760000,2146652
2021-07-26,51.980000,52.590000,53.135000,51.960000,2773868
