Date, Open, Close, High, Low, Volume
2021-07-26,171.720000,170.040000,176.650000,168.410000,659403
2021-07-26,166.370000,163.970000,176.600000,162.570000,732795
2021-07-26,161.600000,164.160000,168.970000,160.295900,356696
2021-07-26,167.130000,166.150000,168.000000,163.370000,331283
2021-07-26,171.620000,166.530000,171.950000,165.010000,357249
2021-07-26,167.850000,167.550000,169.060000,163.860000,294423
2021-07-26,169.800000,175.340000,175.570000,166.025000,433014
2021-07-26,178.222700,177.180000,178.520000,172.970000,185626
2021-07-26,180.000000,182.390000,182.480000,176.520000,388652
2021-07-26,180.240000,183.160000,184.890000,180.240000,397348
2021-07-26,185.000000,187.980000,190.040000,182.155400,485480
2021-07-26,190.000000,203.510000,212.370000,189.640000,2637006
2021-07-26,202.000000,195.540000,202.460000,194.808300,914754
2021-07-26,198.230000,175.930000,198.880000,175.920000,1324964
2021-07-26,177.170000,178.380000,180.891200,175.000000,786325
2021-07-26,176.210000,173.750000,178.380000,171.130000,477505
2021-07-26,176.380000,177.000000,180.990000,175.990000,459822
2021-07-26,177.150000,170.000000,180.000000,168.950000,495933
2021-07-26,164.810000,169.140000,170.680000,156.890100,659470
2021-07-26,170.960000,161.450000,171.819600,160.030000,815756
2021-07-26,161.900000,159.900000,168.740000,158.500000,572329
2021-07-26,160.900000,165.490000,169.000000,160.000000,652938
2021-07-26,170.740000,169.650000,174.830000,167.220000,1053188
2021-07-26,169.990000,166.150000,172.710000,163.486100,814669
2021-07-26,164.650000,155.010000,167.790000,153.940000,634565
2021-07-26,151.830000,144.900000,155.360000,138.260000,1239780
2021-07-26,144.540000,143.040000,145.000000,128.010100,911246
2021-07-26,143.080000,138.590000,147.000000,137.500000,490172
2021-07-26,143.480000,144.400000,147.890000,143.070000,496209
2021-07-26,147.490000,141.100000,150.790000,140.430000,651583
2021-07-26,146.506200,152.760000,153.760000,146.120000,796552
2021-07-26,150.920000,152.260000,154.830000,147.360000,370753
2021-07-26,153.260000,153.710000,155.286400,150.630000,423678
2021-07-26,156.640000,147.030000,159.021200,144.710000,411768
2021-07-26,145.200000,148.430000,149.266400,142.500000,327766
2021-07-26,148.170000,139.960000,148.170000,138.890000,341400
2021-07-26,139.540000,144.750000,146.075000,137.865000,862563
2021-07-26,146.780000,144.770000,148.990000,144.330000,422154
2021-07-26,144.010000,139.620000,146.000000,138.800000,355813
2021-07-26,140.389200,133.450000,140.499900,133.050000,496179
2021-07-26,130.000000,136.770000,137.090000,127.250000,471250
2021-07-26,137.510000,137.820000,139.060600,131.690000,407192
2021-07-26,137.490000,134.320000,138.470000,131.820000,414457
