Date, Open, Close, High, Low, Volume
2021-07-26,29.290000,29.290000,29.290000,29.290000,623
2021-07-26,29.460000,29.490000,29.600000,29.460000,1141
2021-07-26,29.490000,29.490000,29.490000,29.490000,0
2021-07-26,29.080000,29.080000,29.080000,29.080000,1000
2021-07-26,29.709800,29.710000,29.710000,29.709800,1731
2021-07-26,29.600000,29.650000,29.650000,29.590000,10889
2021-07-26,29.650000,29.650000,29.650000,29.650000,0
2021-07-26,29.650000,29.650000,29.650000,29.650000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,900
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,30.030000,30.030000,30.030000,30.030000,0
2021-07-26,29.787000,29.840000,29.840000,29.770000,7000
2021-07-26,29.840000,29.840000,29.840000,29.840000,0
2021-07-26,29.840000,29.840000,29.840000,29.840000,0
2021-07-26,29.840000,29.840000,29.840000,29.840000,0
2021-07-26,29.560000,29.560000,29.560000,29.560000,2000
2021-07-26,29.830000,29.848400,29.848400,29.830000,800
2021-07-26,29.848400,29.848400,29.848400,29.848400,0
2021-07-26,29.848400,29.848400,29.848400,29.848400,0
2021-07-26,29.848400,29.848400,29.848400,29.848400,0
2021-07-26,30.239900,30.240000,30.240000,30.239900,3646
2021-07-26,30.200000,30.200000,30.200000,30.200000,300
2021-07-26,30.200000,30.200000,30.200000,30.200000,0
2021-07-26,30.200000,30.200000,30.200000,30.200000,0
2021-07-26,30.500000,30.500000,30.500000,30.500000,140
2021-07-26,30.500000,30.500000,30.500000,30.500000,0
2021-07-26,30.155000,30.155000,30.155000,30.155000,350
2021-07-26,30.335000,30.335000,30.335000,30.335000,411
2021-07-26,30.140000,30.140000,30.140000,30.140000,317
2021-07-26,30.140000,30.140000,30.140000,30.140000,0
2021-07-26,30.140000,30.140000,30.140000,30.140000,0
2021-07-26,30.140000,30.140000,30.140000,30.140000,0
2021-07-26,30.400000,30.400000,30.400000,30.400000,1983
2021-07-26,30.400000,30.400000,30.400000,30.400000,0
2021-07-26,30.519600,30.769600,30.769600,30.610000,2400
2021-07-26,30.769600,30.769600,30.769600,30.769600,0
2021-07-26,30.769600,30.769600,30.769600,30.769600,0
2021-07-26,30.769600,30.769600,30.769600,30.769600,0
2021-07-26,30.769600,30.769600,30.769600,30.769600,0
2021-07-26,30.769600,30.769600,30.769600,30.769600,0
2021-07-26,30.769600,30.769600,30.769600,30.769600,0
2021-07-26,31.495700,31.596300,31.596300,31.560000,94503
2021-07-26,31.596300,31.475700,31.530000,31.475700,175
2021-07-26,31.475700,31.475700,31.475700,31.475700,0
2021-07-26,31.475700,31.475700,31.475700,31.475700,0
2021-07-26,31.475700,31.475700,31.475700,31.475700,0
2021-07-26,31.648700,31.460000,31.460000,31.460000,255
2021-07-26,31.460000,31.686600,31.686600,31.560100,4000
2021-07-26,31.686600,31.507300,31.720000,31.507300,1500
2021-07-26,31.507300,31.507300,31.507300,31.507300,0
2021-07-26,31.507300,31.507300,31.507300,31.507300,0
2021-07-26,31.507300,31.507300,31.507300,31.507300,0
2021-07-26,31.507300,31.507300,31.507300,31.507300,0
2021-07-26,31.507300,31.507300,31.507300,31.507300,0
2021-07-26,31.507300,31.507300,31.507300,31.507300,0
2021-07-26,31.793700,31.861900,31.861900,31.861900,40
2021-07-26,31.861900,31.674900,31.674900,31.605000,138
2021-07-26,31.910000,31.705500,31.910000,31.705500,178
2021-07-26,31.705500,31.916000,31.916000,31.760000,403
2021-07-26,31.916000,31.916000,31.916000,31.916000,0
2021-07-26,31.916000,31.916000,31.916000,31.916000,0
2021-07-26,31.916000,31.916000,31.916000,31.916000,0
2021-07-26,31.600100,31.028800,31.028800,31.028800,1
2021-07-26,31.028800,31.028800,31.028800,31.028800,0
2021-07-26,31.028800,31.028800,31.028800,31.028800,0
2021-07-26,31.028800,31.028800,31.028800,31.028800,0
2021-07-26,31.686000,31.488000,31.488000,31.488000,6
2021-07-26,31.488000,31.488000,31.488000,31.488000,0
2021-07-26,31.488000,31.488000,31.488000,31.488000,0
2021-07-26,31.488000,31.488000,31.488000,31.488000,0
2021-07-26,31.646300,31.926500,32.640000,31.891900,1595
2021-07-26,31.926500,31.851900,31.940000,31.851900,200
2021-07-26,31.851900,31.851900,31.851900,31.851900,0
2021-07-26,31.893500,31.961100,31.965000,31.961100,345
2021-07-26,31.961100,31.961100,31.961100,31.961100,0
2021-07-26,31.961100,31.961100,31.961100,31.961100,0
