Date, Open, Close, High, Low, Volume
2021-07-26,3.620000,2.890000,3.890000,2.650000,2086684
2021-07-26,2.990000,2.620000,3.100000,2.520000,437785
2021-07-26,2.830000,2.820000,2.900000,2.350000,349355
2021-07-26,2.970000,3.220000,3.300000,2.750000,452419
2021-07-26,3.350000,3.250000,3.450000,2.950000,287481
2021-07-26,3.380000,3.050000,3.389900,3.040000,109065
2021-07-26,3.060000,3.000000,3.160000,2.890000,141193
2021-07-26,3.070000,3.120000,3.250000,3.000100,108252
2021-07-26,3.260000,3.050300,3.300000,3.050000,74577
2021-07-26,3.080000,3.530000,3.740000,3.070000,810096
2021-07-26,3.550000,3.450000,4.000000,3.400000,1328002
2021-07-26,3.650000,3.420000,3.700000,3.350000,464091
2021-07-26,3.410000,3.250000,3.570000,3.050000,438324
2021-07-26,3.380000,3.100000,3.380000,3.000000,185350
2021-07-26,3.150000,3.310000,3.640000,3.150000,964783
2021-07-26,3.420000,3.330000,3.620000,3.300000,248898
2021-07-26,3.000000,3.000000,3.290000,2.720000,265542
2021-07-26,3.110000,3.060000,3.280000,2.920000,210086
2021-07-26,3.210000,2.969900,3.210000,2.750000,132639
2021-07-26,2.890000,2.860000,3.390000,2.430000,596403
2021-07-26,3.100000,2.990000,3.144100,2.850000,56446
2021-07-26,3.130000,2.830000,3.130000,2.770000,41064
2021-07-26,3.090000,2.990000,3.150000,2.958900,436155
2021-07-26,2.773300,2.350000,2.889900,2.060000,398605
2021-07-26,2.420000,2.280000,2.590000,2.150000,279885
2021-07-26,2.400000,2.480000,2.620000,2.260000,111237
2021-07-26,2.590000,2.550000,2.670000,2.460000,64301
2021-07-26,2.590000,2.670000,2.750000,2.550000,105711
2021-07-26,2.920000,2.820000,2.967800,2.700000,72347
2021-07-26,5.850000,5.850000,7.350000,4.650000,169157946
2021-07-26,5.200000,4.880000,5.430000,4.750000,7293364
2021-07-26,4.690000,4.380000,4.698200,4.340000,1691055
2021-07-26,4.360000,4.540000,4.690000,4.190000,1002123
2021-07-26,4.400000,4.300000,4.600000,4.230000,922674
2021-07-26,4.180000,4.150000,4.423300,4.090000,666020
2021-07-26,4.430000,4.150000,4.430000,3.900000,598483
2021-07-26,4.060000,3.550000,4.180000,3.550000,612770
2021-07-26,3.580000,3.860000,4.000000,3.530000,681468
2021-07-26,3.800000,3.750000,3.930000,3.610000,280754
2021-07-26,3.690000,3.770000,3.895100,3.520000,558766
2021-07-26,4.000000,3.930000,4.060000,3.782000,638526
