Date, Ticker, Percent Return
2019-04-16,AIW,-0.017659
2019-04-18,AIW,0.350000
2019-10-29,ALGT,0.009025
2019-10-30,ALGT,0.350000
2019-10-31,ALGT,0.350000
2019-11-01,ALGT,0.350000
2019-11-04,ALGT,0.350000
2019-08-07,ALLK,0.350000
2019-08-09,ALLK,-0.030171
2019-08-12,ALLK,0.350000
2019-05-08,AMTX,-0.061611
2019-05-13,AMTX,0.350000
2019-05-16,AMTX,0.350000
2019-05-20,AMTX,0.350000
2019-09-05,ARDS,0.100413
2019-09-06,ARDS,0.350000
2019-09-09,ARDS,0.350000
2019-09-10,ARDS,0.350000
2019-09-11,ARDS,0.350000
2019-09-12,ARDS,0.350000
2019-01-09,ASRT,-0.026128
2019-01-10,ASRT,0.350000
2019-01-11,ASRT,0.350000
2019-01-15,ASRT,0.350000
2019-01-16,ASRT,0.350000
2019-01-17,ASRT,0.350000
2019-01-22,ASRT,0.350000
2019-01-24,ASRT,0.350000
2019-01-28,ASRT,0.350000
2019-01-29,ASRT,0.350000
2019-01-30,ASRT,0.350000
2019-01-31,ASRT,0.350000
2019-02-07,ASRT,0.350000
2019-02-11,ASRT,0.350000
2019-02-15,ASRT,0.350000
2019-02-21,ASRT,0.350000
2019-02-25,ASRT,0.350000
2019-03-11,ASRT,0.350000
2019-03-13,ASRT,0.350000
2019-03-18,ASRT,0.350000
2019-03-19,ASRT,0.350000
2019-03-21,ASRT,0.350000
2019-03-25,ASRT,0.350000
2019-03-28,ASRT,0.350000
2019-02-27,ATEC,0.000000
2019-03-06,ATEC,0.350000
2019-03-07,ATEC,0.350000
2019-03-08,ATEC,0.350000
2019-03-11,ATEC,0.350000
2019-03-12,ATEC,0.350000
2019-03-13,ATEC,0.350000
2019-03-18,ATEC,0.350000
2019-03-20,ATEC,0.350000
2019-03-21,ATEC,0.350000
2019-03-26,ATEC,0.350000
2019-03-27,ATEC,0.350000
2019-03-28,ATEC,0.350000
2019-04-03,ATEC,0.350000
2019-04-04,ATEC,0.350000
2019-04-05,ATEC,0.350000
2019-04-08,ATEC,0.350000
2019-04-09,ATEC,0.350000
2019-04-16,ATEC,0.350000
2019-04-22,ATEC,0.350000
2019-04-23,ATEC,0.350000
2019-04-24,ATEC,0.350000
2018-10-04,ATRS,0.002653
2019-11-15,ATRS,0.029777
2019-11-18,ATRS,0.350000
2019-11-19,ATRS,0.350000
2019-11-20,ATRS,0.350000
2019-11-21,ATRS,0.350000
2019-11-22,ATRS,0.350000
2019-11-26,ATRS,0.350000
2019-11-27,ATRS,0.350000
2019-12-02,ATRS,0.350000
2019-12-06,ATRS,0.350000
2019-12-10,ATRS,0.350000
2019-12-12,ATRS,0.350000
2019-12-16,ATRS,0.350000
2019-12-20,ATRS,0.350000
2019-12-26,ATRS,0.350000
2019-06-06,BFOR,-0.000516
2019-06-07,BFOR,0.350000
2019-06-10,BFOR,0.350000
2019-06-11,BFOR,0.350000
2019-06-12,BFOR,0.350000
2019-06-13,BFOR,0.350000
2019-06-14,BFOR,0.350000
2019-06-17,BFOR,0.350000
2019-06-18,BFOR,0.350000
2019-06-19,BFOR,0.350000
2019-06-20,BFOR,0.350000
2019-06-21,BFOR,0.350000
2019-06-24,BFOR,0.350000
2019-06-25,BFOR,0.350000
2019-06-26,BFOR,0.350000
2019-06-27,BFOR,0.350000
2018-12-12,AEYE,-0.002829
2018-12-13,AEYE,0.350000
2018-12-14,AEYE,0.350000
2018-12-17,AEYE,0.350000
2018-12-18,AEYE,0.350000
2018-12-19,AEYE,0.350000
2018-12-20,AEYE,0.350000
2018-12-21,AEYE,0.350000
2018-12-24,AEYE,0.350000
2018-12-26,AEYE,0.350000
2018-12-27,AEYE,0.350000
2018-12-28,AEYE,0.350000
2018-12-31,AEYE,0.350000
2019-01-02,AEYE,0.350000
2019-01-03,AEYE,0.350000
2019-01-04,AEYE,0.350000
2019-12-06,AFGC,0.003156
2019-12-09,AFGC,0.350000
2019-12-10,AFGC,0.350000
2019-12-11,AFGC,0.350000
2019-12-12,AFGC,0.350000
2019-12-13,AFGC,0.350000
2019-12-16,AFGC,0.350000
2019-09-04,CPB,0.002892
2019-09-05,CPB,0.350000
2019-09-06,CPB,0.350000
2019-09-09,CPB,0.350000
2019-09-10,CPB,0.350000
2019-09-11,CPB,0.350000
2019-09-20,CPB,0.350000
2019-09-24,CPB,0.350000
2019-09-26,CPB,0.350000
2019-10-08,CPB,0.350000
2019-10-15,CPB,0.350000
2019-10-16,CPB,0.350000
2019-10-18,CPB,0.350000
2019-10-21,CPB,0.350000
2019-10-24,CPB,0.350000
2019-10-25,CPB,0.350000
2019-10-28,CPB,0.350000
2019-10-29,CPB,0.350000
2019-10-30,CPB,0.350000
2019-10-31,CPB,0.350000
2019-11-01,CPB,0.350000
2019-11-04,CPB,0.350000
