Date, Ticker, Percent Return
2019-07-02T04:00:00Z,ESE,0.006415
2019-07-03T04:00:00Z,ESE,0.35
2019-07-05T04:00:00Z,ESE,0.35
2019-07-08T04:00:00Z,ESE,0.35
2019-07-02T04:00:00Z,GEO,-0.01999
2019-07-22T04:00:00Z,NL,-0.024194
2019-11-04T05:00:00Z,SAND,-0.015559
2019-11-14T05:00:00Z,ROK,0.003737
2019-03-08T05:00:00Z,CNYA,-0.059083
2019-03-11T04:00:00Z,CNYA,0.35
2019-03-12T04:00:00Z,CNYA,0.35
2019-06-14T04:00:00Z,DESP,-0.017686
2019-06-18T04:00:00Z,DESP,0.35
2019-06-19T04:00:00Z,DESP,0.35
2019-07-02T04:00:00Z,AAN,0.031265
2019-07-08T04:00:00Z,AAN,0.35
2019-07-09T04:00:00Z,AAN,0.35
2019-07-10T04:00:00Z,AAN,0.35
2019-07-11T04:00:00Z,AAN,0.35
2019-11-08T05:00:00Z,HPQ,-0.002555
2019-11-11T05:00:00Z,HPQ,0.35
2019-11-12T05:00:00Z,HPQ,0.35
2019-11-19T05:00:00Z,HPQ,0.35
2019-03-19T04:00:00Z,TPHS,-0.139186
2019-03-20T04:00:00Z,TPHS,0.35
2019-03-21T04:00:00Z,TPHS,0.35
2019-03-22T04:00:00Z,TPHS,0.35
2019-03-25T04:00:00Z,TPHS,0.35
2019-03-26T04:00:00Z,TPHS,0.35
2019-03-27T04:00:00Z,TPHS,0.35
2019-11-04T05:00:00Z,AGRX,0.35
2019-11-07T05:00:00Z,AGRX,0.35
2019-11-12T05:00:00Z,AGRX,0.35
2019-11-13T05:00:00Z,AGRX,0.35
2019-11-14T05:00:00Z,AGRX,0.35
2019-11-22T05:00:00Z,AGRX,0.35
2019-11-27T05:00:00Z,AGRX,0.35
2019-11-29T05:00:00Z,AGRX,0.35
2019-12-02T05:00:00Z,AGRX,0.35
2019-12-03T05:00:00Z,AGRX,0.35
2019-12-04T05:00:00Z,AGRX,0.35
2019-01-11T05:00:00Z,AM,-0.052288
2019-01-14T05:00:00Z,AM,0.35
2019-01-15T05:00:00Z,AM,0.35
2019-01-16T05:00:00Z,AM,0.35
2019-01-17T05:00:00Z,AM,0.35
2019-01-24T05:00:00Z,AM,0.35
2019-01-25T05:00:00Z,AM,0.35
2019-01-28T05:00:00Z,AM,0.35
2019-01-29T05:00:00Z,AM,0.35
2019-01-30T05:00:00Z,AM,0.35
2019-01-31T05:00:00Z,AM,0.35
2019-06-06T04:00:00Z,AMR,-0.127404
2019-06-11T04:00:00Z,AMR,0.35
2019-06-12T04:00:00Z,AMR,0.35
2019-06-14T04:00:00Z,AMR,0.35
2019-06-17T04:00:00Z,AMR,0.35
2019-06-19T04:00:00Z,AMR,0.35
2019-06-20T04:00:00Z,AMR,0.35
2019-06-21T04:00:00Z,AMR,0.35
2019-06-24T04:00:00Z,AMR,0.35
2019-11-05T05:00:00Z,APWC,0.017778
2019-11-06T05:00:00Z,APWC,0.35
2019-11-07T05:00:00Z,APWC,0.35
2019-11-08T05:00:00Z,APWC,0.35
2019-11-11T05:00:00Z,APWC,0.35
2019-11-12T05:00:00Z,APWC,0.35
2019-11-13T05:00:00Z,APWC,0.35
2019-11-14T05:00:00Z,APWC,0.35
2019-11-15T05:00:00Z,APWC,0.35
2019-11-18T05:00:00Z,APWC,0.35
2019-11-19T05:00:00Z,APWC,0.35
2019-11-20T05:00:00Z,APWC,0.35
2019-11-21T05:00:00Z,APWC,0.35
2019-11-22T05:00:00Z,APWC,0.35
2019-11-25T05:00:00Z,APWC,0.35
2019-11-26T05:00:00Z,APWC,0.35
2019-11-27T05:00:00Z,APWC,0.35
2019-11-29T05:00:00Z,APWC,0.35
2019-12-02T05:00:00Z,APWC,0.35
2019-12-03T05:00:00Z,APWC,0.35
2019-12-04T05:00:00Z,APWC,0.35
2019-12-05T05:00:00Z,APWC,0.35
2019-12-06T05:00:00Z,APWC,0.35
2019-12-09T05:00:00Z,APWC,0.35
2019-12-10T05:00:00Z,APWC,0.35
2019-12-11T05:00:00Z,APWC,0.35
2019-12-12T05:00:00Z,APWC,0.35
2019-12-13T05:00:00Z,APWC,0.35
2019-12-16T05:00:00Z,APWC,0.35
2019-02-27T05:00:00Z,ASHR,-0.018841
2019-02-28T05:00:00Z,ASHR,0.35
2019-03-04T05:00:00Z,ASHR,0.35
2019-03-05T05:00:00Z,ASHR,0.35
2019-03-11T04:00:00Z,ASHR,0.35
2019-03-14T04:00:00Z,ASHR,0.35
2019-03-19T04:00:00Z,ASHR,0.35
2019-03-20T04:00:00Z,ASHR,0.35
2019-03-21T04:00:00Z,ASHR,0.35
2019-03-22T04:00:00Z,ASHR,0.35
2019-03-26T04:00:00Z,ASHR,0.35
2019-03-27T04:00:00Z,ASHR,0.35
2019-03-28T04:00:00Z,ASHR,0.35
2019-04-01T04:00:00Z,ASHR,0.35
2019-04-02T04:00:00Z,ASHR,0.35
2019-04-04T04:00:00Z,ASHR,0.35
2019-11-29T05:00:00Z,ACGL,-0.002614
2019-12-03T05:00:00Z,ACGL,0.35
2019-12-05T05:00:00Z,ACGL,0.35
2019-12-09T05:00:00Z,ACGL,0.35
2019-12-10T05:00:00Z,ACGL,0.35
2019-12-12T05:00:00Z,ACGL,0.35
2019-12-17T05:00:00Z,ACGL,0.35
2019-12-18T05:00:00Z,ACGL,0.35
2019-12-20T05:00:00Z,ACGL,0.35
2019-12-24T05:00:00Z,ACGL,0.35
2019-12-26T05:00:00Z,ACGL,0.35
2019-12-27T05:00:00Z,ACGL,0.35
2019-12-30T05:00:00Z,ACGL,0.35
2019-12-31T05:00:00Z,ACGL,0.35
2019-09-18T04:00:00Z,ALIM,0.005238
2019-09-19T04:00:00Z,ALIM,0.35
2019-09-20T04:00:00Z,ALIM,0.35
2019-09-25T04:00:00Z,ALIM,0.35
2019-09-26T04:00:00Z,ALIM,0.35
2019-09-30T04:00:00Z,ALIM,0.35
2019-10-02T04:00:00Z,ALIM,0.35
2019-10-03T04:00:00Z,ALIM,0.35
2019-10-04T04:00:00Z,ALIM,0.35
2019-10-08T04:00:00Z,ALIM,0.35
2019-10-09T04:00:00Z,ALIM,0.35
2019-10-11T04:00:00Z,ALIM,0.35
2019-10-15T04:00:00Z,ALIM,0.35
2019-10-16T04:00:00Z,ALIM,0.35
2019-10-21T04:00:00Z,ALIM,0.35
2019-10-22T04:00:00Z,ALIM,0.35
2019-10-25T04:00:00Z,ALIM,0.35
2019-10-28T04:00:00Z,ALIM,0.35
2019-10-29T04:00:00Z,ALIM,0.35
2019-10-30T04:00:00Z,ALIM,0.35
2019-10-31T04:00:00Z,ALIM,0.35
2019-11-01T04:00:00Z,ALIM,0.35
2019-11-04T05:00:00Z,ALIM,0.35
2019-11-05T05:00:00Z,ALIM,0.35
2019-11-06T05:00:00Z,ALIM,0.35
2019-11-07T05:00:00Z,ALIM,0.35
2019-11-08T05:00:00Z,ALIM,0.35
2019-04-05T04:00:00Z,ALOT,0.037259
2019-04-08T04:00:00Z,ALOT,0.35
2019-04-09T04:00:00Z,ALOT,0.35
2019-04-10T04:00:00Z,ALOT,0.35
2019-04-12T04:00:00Z,ALOT,0.35
2019-04-15T04:00:00Z,ALOT,0.35
2019-04-16T04:00:00Z,ALOT,0.35
2019-04-17T04:00:00Z,ALOT,0.35
2019-04-22T04:00:00Z,ALOT,0.35
