ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AYI,"Acuity Brands, Inc.",2020-10-08T08:30:00.000Z,TAS,2.03,2.35,15.82,EDT,-14400000,EQUITY
PKE,Park Aerospace Corp.,2020-10-08T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZYO,"Aziyo Biologics, Inc.",2020-10-08T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARTW,"Art's-Way Manufacturing Co., Inc.",2020-10-08T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGVSF,Tryg A/S,2020-10-09T01:29:00.000Z,TAS,2.26,2.02,-10.76,EDT,-14400000,EQUITY
PURE,"PURE Bioscience, Inc.",2020-10-08T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YASKF,YASKAWA Electric Corporation,2020-10-09T03:00:00.000Z,TAS,13.83,19.09,38.06,EDT,-14400000,EQUITY
CUK,Carnival Corporation & plc,2020-10-08T08:56:00.000Z,TAS,-2.2,-2.19,0.45,EDT,-14400000,EQUITY
LSPD,Lightspeed Commerce Inc.,2020-10-08T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCL,Carnival Corporation & plc,2020-10-08T08:56:00.000Z,TAS,-2.2,-2.19,0.45,EDT,-14400000,EQUITY
JWTXF,"The Japan Wool Textile Co., Ltd.",2020-10-09T02:00:00.000Z,TAS,,18.61,,EDT,-14400000,EQUITY
OSGCF,OSG Corporation,2020-10-09T02:00:00.000Z,TAS,,2.17,,EDT,-14400000,EQUITY
KNTTF,"Kintetsu Department Store Co., Ltd.",2020-10-09T02:00:00.000Z,TAS,,36.7,,EDT,-14400000,EQUITY
DPZ,"Domino's Pizza, Inc.",2020-10-08T07:30:00.000Z,TAS,2.79,2.49,-10.59,EDT,-14400000,EQUITY
HELE,Helen of Troy Limited,2020-10-08T06:45:00.000Z,TAS,2.32,3.77,62.5,EDT,-14400000,EQUITY
JNDOF,JINS HOLDINGS Inc.,2020-10-09T03:00:00.000Z,TAS,,72.14,,EDT,-14400000,EQUITY
RHUHF,Richelieu Hardware Ltd.,2020-10-08T10:33:00.000Z,TAS,0.4,0.5,25,EDT,-14400000,EQUITY
INDT,"INDUS Realty Trust, Inc.",2020-10-08T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VINC,"Vincerx, Inc.",2020-10-08T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRIF,"INDUS Realty Trust, Inc.",2020-10-08T16:15:00.000Z,TAS,,,,UTC,0,EQUITY
ZLDSF,Zalando SE,2020-10-08T13:31:00.000Z,TAS,0.08,0.22,168.29,EDT,-14400000,EQUITY
