ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SNHPF,2019-10-11T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DAL,2019-10-10T07:00:00.000Z,TAS,2.26,2.32,2.52,EDT,-14400000,EQUITY
PKE,2019-10-10T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ODC,2019-10-10T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARTW,2019-10-10T12:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIR,2019-10-10T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTX,2019-10-10T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDT,2019-10-10T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUBOF,2019-10-11T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
VOXX,2019-10-10T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JWTXF,2019-10-11T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDUC,2019-10-10T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKSHF,2019-10-11T02:00:00.000Z,TAS,,8.73,,EDT,-14400000,EQUITY
RMCF,2019-10-10T12:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKCOF,2019-10-11T02:00:00.000Z,TAS,,66.14,,EDT,-14400000,EQUITY
EMMS,2019-10-10T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EOSGF,2019-10-10T22:38:00.000Z,TAS,,,,UTC,0,EQUITY
PUBGY,2019-10-10T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JNDOF,2019-10-11T03:00:00.000Z,TAS,,36.1,,EDT,-14400000,EQUITY
TTSH,2019-10-10T08:03:00.000Z,TAS,0,-0.03,-1600,EDT,-14400000,EQUITY
TMQ,2019-10-10T17:11:00.000Z,TAS,-0.06,-0.09,-50,EDT,-14400000,EQUITY
PGSWF,2019-10-10T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
