ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PPHOF,Spexis AG,2021-03-05T01:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKKGY,MERCK Kommanditgesellschaft auf Aktien,2021-03-04T06:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
MKGAF,MERCK Kommanditgesellschaft auf Aktien,2021-03-04T06:34:00.000Z,TAS,1.58,1.57,-0.38,EST,-18000000,EQUITY
AUTL,Autolus Therapeutics plc,2021-03-04T07:00:00.000Z,TAS,-0.77,-0.83,-8.36,EST,-18000000,EQUITY
ATC,Atotech Limited,2021-03-04T08:00:00.000Z,TAS,0.05,-0.12,-340,EST,-18000000,EQUITY
EKIVF,Enka Insaat ve Sanayi A.S.,2021-03-04T11:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAMG,Silvercrest Asset Management Group Inc.,2021-03-04T16:01:00.000Z,TAS,0.37,0.31,-15.07,EST,-18000000,EQUITY
AMYT,Amryt Pharma plc,2021-03-04T07:08:00.000Z,TAS,-0.23,-0.55,-142.29,EST,-18000000,EQUITY
ANIK,"Anika Therapeutics, Inc.",2021-03-04T16:05:00.000Z,TAS,0.14,-1.1,-885.71,EST,-18000000,EQUITY
ACR,ACRES Commercial Realty Corp.,2021-03-04T16:10:00.000Z,TAS,0.23,0.28,24.44,EST,-18000000,EQUITY
YPF,YPF Sociedad Anónima,2021-03-04T17:26:00.000Z,TAS,-0.54,-0.69,-28.01,EST,-18000000,EQUITY
AHCO,AdaptHealth Corp.,2021-03-04T06:30:00.000Z,TAS,0.17,-0.47,-383.13,EST,-18000000,EQUITY
AQN,Algonquin Power & Utilities Corp.,2021-03-04T18:53:00.000Z,TAS,0.22,0.21,-4.98,EST,-18000000,EQUITY
HOLI,"Hollysys Automation Technologies, Ltd.",2021-03-04T17:00:00.000Z,TAS,0.49,0.53,8.16,EST,-18000000,EQUITY
ATRBF,Atrium European Real Estate Limited,2021-03-04T12:37:00.000Z,TAS,,,,UTC,0,EQUITY
FCRD,"First Eagle Alternative Capital BDC, Inc.",2021-03-04T16:35:00.000Z,TAS,0.1,0.11,6.8,EST,-18000000,EQUITY
AZUL,Azul S.A.,2021-03-04T07:49:00.000Z,TAS,-1.03,-0.28,73.31,EST,-18000000,EQUITY
BZWHF,Americanas S.A.,2021-03-04T18:11:00.000Z,TAS,0.06,0.03,-52.38,UTC,0,EQUITY
ACOR,"Acorda Therapeutics, Inc.",2021-03-04T16:01:00.000Z,TAS,-1.48,-2.5,-68.92,EST,-18000000,EQUITY
