ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DUERF,2021-07-26T12:48:00.000Z,TAS,0.33,0.32,-1.84,EDT,-14400000,EQUITY
AJRD,2021-07-26T17:11:00.000Z,TAS,0.45,0.59,32.58,EDT,-14400000,EQUITY
AIN,2021-07-26T16:30:00.000Z,TAS,0.73,1.01,38.93,EDT,-14400000,EQUITY
AGNC,2021-07-26T16:01:00.000Z,TAS,0.65,0.76,16.74,EDT,-14400000,EQUITY
HEHSF,2021-07-26T14:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKG,2021-07-26T17:00:00.000Z,TAS,1.78,2.17,21.98,EDT,-14400000,EQUITY
GAME,2021-07-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUDC,2021-07-27T02:08:00.000Z,TAS,0.36,0.37,2.21,EDT,-14400000,EQUITY
ATIP,2021-07-26T07:00:00.000Z,TAS,0.03,0.05,61.29,EDT,-14400000,EQUITY
APLUF,2021-07-27T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARE,2021-07-26T16:15:00.000Z,TAS,0.63,2.61,316.93,EDT,-14400000,EQUITY
AMANF,2021-07-27T02:00:00.000Z,TAS,,5.42,,EDT,-14400000,EQUITY
ACC,2021-07-26T16:15:00.000Z,TAS,-0.1,-0.07,32.04,EDT,-14400000,EQUITY
AMP,2021-07-26T16:08:00.000Z,TAS,5.21,5.27,1.07,EDT,-14400000,EQUITY
ADC,2021-07-26T16:05:00.000Z,TAS,0.46,0.34,-26.57,EDT,-14400000,EQUITY
ATSPU,2021-07-26T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXTA,2021-07-26T16:36:00.000Z,TAS,0.46,0.48,4.58,EDT,-14400000,EQUITY
AMKR,2021-07-26T16:03:00.000Z,TAS,,0.51,,EDT,-14400000,EQUITY
GMPUF,2021-07-26T11:54:00.000Z,TAS,0.05,0.05,-1.96,EDT,-14400000,EQUITY
HXGBF,2021-07-27T02:00:00.000Z,TAS,0.09,0.09,1.12,EDT,-14400000,EQUITY
ARLP,2021-07-26T07:00:00.000Z,TAS,0.21,0.34,61.9,EDT,-14400000,EQUITY
SCBGF,2021-07-27T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGRX,2021-07-26T16:07:00.000Z,TAS,-8.64,-8,7.41,EDT,-14400000,EQUITY
ARI,2021-07-26T16:18:00.000Z,TAS,0.36,0.27,-25.21,EDT,-14400000,EQUITY
GABC,2021-07-26T17:00:00.000Z,TAS,0.63,0.9,42.86,EDT,-14400000,EQUITY
SOUN,2021-07-26T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRIM,2021-07-26T16:15:00.000Z,TAS,1.1,1.33,20.91,EDT,-14400000,EQUITY
BRO,2021-07-26T17:02:00.000Z,TAS,0.4,0.49,21.59,EDT,-14400000,EQUITY
BFST,2021-07-26T16:01:00.000Z,TAS,0.55,0.84,52.17,EDT,-14400000,EQUITY
BRKCF,2021-07-26T20:00:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
BDN,2021-07-26T16:15:00.000Z,TAS,0.01,0,-120,EDT,-14400000,EQUITY
CBU,2021-07-26T06:45:00.000Z,TAS,0.82,0.88,7.45,EDT,-14400000,EQUITY
HLAN,2021-07-26T08:00:00.000Z,TAS,1.89,2.06,8.88,EDT,-14400000,EQUITY
PMBC,2021-07-26T08:00:00.000Z,TAS,0.16,0.15,-5.06,UTC,0,EQUITY
RBGLY,2021-07-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWBI,2021-07-26T09:00:00.000Z,TAS,0.27,0.23,-15.75,EDT,-14400000,EQUITY
FMCB,2021-07-26T15:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RBB,2021-07-26T16:05:00.000Z,TAS,0.66,0.67,2.13,EDT,-14400000,EQUITY
MCBI,2021-07-26T09:00:00.000Z,TAS,0.69,0.73,5.8,EDT,-14400000,EQUITY
MPB,2021-07-26T16:17:00.000Z,TAS,0.66,0.93,41.98,EDT,-14400000,EQUITY
CATY,2021-07-26T16:45:00.000Z,TAS,0.83,0.97,16.87,EDT,-14400000,EQUITY
CZWI,2021-07-26T16:30:00.000Z,TAS,0.34,0.44,28.28,EDT,-14400000,EQUITY
FBMS,2021-07-26T20:00:00.000Z,TAS,0.73,0.74,1.65,EDT,-14400000,EQUITY
FSBC,2021-07-26T19:29:00.000Z,TAS,0.51,0.67,32.67,EDT,-14400000,EQUITY
IBTX,2021-07-26T17:00:00.000Z,TAS,1.31,1.35,2.9,EDT,-14400000,EQUITY
NTB,2021-07-26T16:30:00.000Z,TAS,0.81,0.79,-2.47,EDT,-14400000,EQUITY
IBA,2021-07-26T17:15:00.000Z,TAS,0.83,1.48,78.31,EDT,-14400000,EQUITY
NBHC,2021-07-26T16:10:00.000Z,TAS,0.7,0.76,9.04,EDT,-14400000,EQUITY
BOH,2021-07-26T06:45:00.000Z,TAS,1.31,1.68,28.54,EDT,-14400000,EQUITY
BESVF,2021-07-27T03:36:00.000Z,TAS,0.84,1.12,33.65,EDT,-14400000,EQUITY
RBGPF,2021-07-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBTB,2021-07-26T16:32:00.000Z,TAS,0.77,0.95,23.38,EDT,-14400000,EQUITY
IDBHF,2021-07-26T17:15:00.000Z,TAS,2.01,2.46,22.57,EDT,-14400000,EQUITY
FRBA,2021-07-26T16:30:00.000Z,TAS,0.4,0.45,13.92,EDT,-14400000,EQUITY
BPCGF,2021-07-26T13:23:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
CPPMF,2021-07-26T07:00:00.000Z,TAS,0.16,0.15,-7.41,EDT,-14400000,EQUITY
TSSLF,2021-07-26T18:47:00.000Z,TAS,0.04,0.02,-42.86,EDT,-14400000,EQUITY
KOF,2021-07-26T17:18:00.000Z,TAS,0.68,0.79,15.67,EDT,-14400000,EQUITY
KACPF,2021-07-27T02:00:00.000Z,TAS,,38.34,,EDT,-14400000,EQUITY
MRBK,2021-07-26T17:50:00.000Z,TAS,1.16,1.33,14.95,EDT,-14400000,EQUITY
HXL,2021-07-26T16:15:00.000Z,TAS,0.01,0.08,900,EDT,-14400000,EQUITY
SHECF,2021-07-27T02:00:00.000Z,TAS,220.27,230.35,4.58,EDT,-14400000,EQUITY
CDNS,2021-07-26T16:05:00.000Z,TAS,0.76,0.86,12.86,EDT,-14400000,EQUITY
EFSC,2021-07-26T16:05:00.000Z,TAS,1.1,1.23,11.51,EDT,-14400000,EQUITY
SSD,2021-07-26T16:15:00.000Z,TAS,1.62,1.66,2.79,EDT,-14400000,EQUITY
FRME,2021-07-26T08:00:00.000Z,TAS,0.92,1.03,11.83,EDT,-14400000,EQUITY
CHKP,2021-07-26T05:02:00.000Z,TAS,1.56,1.61,3.21,EDT,-14400000,EQUITY
SHG,2021-07-26T21:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMT,2021-07-26T07:30:00.000Z,TAS,6.53,6.52,-0.21,EDT,-14400000,EQUITY
LKFN,2021-07-26T08:00:00.000Z,TAS,0.84,0.95,13.64,EDT,-14400000,EQUITY
PCH,2021-07-26T16:13:00.000Z,TAS,2.58,2.77,7.49,EDT,-14400000,EQUITY
GRPOF,2021-07-26T18:55:00.000Z,TAS,0.37,0.46,24.32,EDT,-14400000,EQUITY
GRPBF,2021-07-26T19:07:00.000Z,TAS,0.16,0.06,-62.03,EDT,-14400000,EQUITY
WEEEF,2021-07-26T16:18:00.000Z,TAS,,-0.14,,EDT,-14400000,EQUITY
RRC,2021-07-26T16:45:00.000Z,TAS,0.24,0.24,1.27,EDT,-14400000,EQUITY
CLS,2021-07-26T18:05:00.000Z,TAS,0.24,0.3,22.95,EDT,-14400000,EQUITY
COCSF,2021-07-26T17:18:00.000Z,TAS,1.48,1.58,6.61,EDT,-14400000,EQUITY
CR,2021-07-26T17:01:00.000Z,TAS,1.39,1.83,32.13,EDT,-14400000,EQUITY
CZOO,2021-07-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUI,2021-07-26T16:35:00.000Z,TAS,0.6,0.98,63.33,EDT,-14400000,EQUITY
GPFOF,2021-07-26T22:22:00.000Z,TAS,0.5,0.57,14.23,EDT,-14400000,EQUITY
PRK,2021-07-26T16:15:00.000Z,TAS,2.11,2.38,12.74,EDT,-14400000,EQUITY
CALX,2021-07-26T17:00:00.000Z,TAS,0.27,0.38,40.22,EDT,-14400000,EQUITY
OPMXF,2021-07-26T19:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPOVF,2021-07-26T18:57:00.000Z,TAS,,1.18,,EDT,-14400000,EQUITY
MMTOF,2021-07-27T02:05:00.000Z,TAS,-4.11,4.09,199.49,EDT,-14400000,EQUITY
OTIS,2021-07-26T06:12:00.000Z,TAS,0.72,0.79,10.34,EDT,-14400000,EQUITY
CNM,2021-07-26T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JJSF,2021-07-26T16:02:00.000Z,TAS,0.78,1.51,94.84,EDT,-14400000,EQUITY
MCMJ,2021-07-26T16:52:00.000Z,TAS,,,,UTC,0,EQUITY
RDY,2021-07-27T02:07:00.000Z,TAS,0.67,0.47,-30.45,EDT,-14400000,EQUITY
DORM,2021-07-26T07:00:00.000Z,TAS,1.04,1.1,5.67,EDT,-14400000,EQUITY
KPDCF,2021-07-26T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESQ,2021-07-26T08:30:00.000Z,TAS,0.56,0.57,1.79,EDT,-14400000,EQUITY
ELEZF,2021-07-27T02:05:00.000Z,TAS,,0.32,,EDT,-14400000,EQUITY
KREF,2021-07-26T16:41:00.000Z,TAS,0.49,0.54,11.11,EDT,-14400000,EQUITY
PRKWF,2021-07-26T19:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PETS,2021-07-26T08:00:00.000Z,TAS,0.35,0.22,-36.6,EDT,-14400000,EQUITY
ENGGF,2021-07-27T01:34:00.000Z,TAS,,0.46,,EDT,-14400000,EQUITY
HLX,2021-07-26T18:15:00.000Z,TAS,-0.08,-0.09,-8.43,EDT,-14400000,EQUITY
FSFG,2021-07-26T20:26:00.000Z,TAS,0.8,0.61,-23.84,EDT,-14400000,EQUITY
HTLF,2021-07-26T16:00:00.000Z,TAS,1.26,1.41,11.55,EDT,-14400000,EQUITY
NNDIF,2021-07-26T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBASF,2021-07-26T18:54:00.000Z,TAS,0.47,0.35,-25.53,EDT,-14400000,EQUITY
FFIV,2021-07-26T16:05:00.000Z,TAS,2.46,2.76,12.1,EDT,-14400000,EQUITY
HBT,2021-07-26T07:05:00.000Z,TAS,0.46,0.5,9.89,EDT,-14400000,EQUITY
SBFG,2021-07-26T16:15:00.000Z,TAS,0.51,0.5,-3.7,EDT,-14400000,EQUITY
XPOF,2021-07-26T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSFMF,2021-07-27T02:30:00.000Z,TAS,13.1,18.61,42.08,EDT,-14400000,EQUITY
LCID,2021-07-26T16:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNET,2021-07-26T16:15:00.000Z,TAS,0.81,1.56,91.65,EDT,-14400000,EQUITY
UHS,2021-07-26T16:20:00.000Z,TAS,2.7,3.76,39.47,EDT,-14400000,EQUITY
MEDS,2021-07-26T16:07:00.000Z,TAS,-0.09,-0.32,-267.82,EDT,-14400000,EQUITY
HCTPF,2021-07-26T05:36:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
HMST,2021-07-26T16:05:00.000Z,TAS,1.16,1.37,18.31,EDT,-14400000,EQUITY
HSII,2021-07-26T16:01:00.000Z,TAS,0.74,1.03,39.76,EDT,-14400000,EQUITY
MEDP,2021-07-26T16:15:00.000Z,TAS,0.99,1.06,7.07,EDT,-14400000,EQUITY
QCRH,2021-07-26T16:05:00.000Z,TAS,1.32,1.39,5.06,EDT,-14400000,EQUITY
HAS,2021-07-26T06:33:00.000Z,TAS,0.47,1.05,122.93,EDT,-14400000,EQUITY
