ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RLEVF,Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,2018-08-30T11:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SASDF,SAS AB (publ),2018-08-31T03:36:00.000Z,TAS,3.66,3.35,-8.47,EDT,-14400000,EQUITY
RCEL,"AVITA Medical, Inc.",2018-08-30T18:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGZNF,Aegean Airlines S.A.,2018-08-31T02:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2018-08-30T10:36:00.000Z,TAS,0.02,0.02,5.26,EDT,-14400000,EQUITY
FLMNY,Fielmann Aktiengesellschaft,2018-08-30T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALBKF,Alpha Services and Holdings S.A.,2018-08-30T11:34:00.000Z,TAS,0,-0.03,-1100,EDT,-14400000,EQUITY
ATEN,"A10 Networks, Inc.",2018-08-30T16:10:00.000Z,TAS,0,0.02,500,EDT,-14400000,EQUITY
ZLIOF,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",2018-08-30T23:16:00.000Z,TAS,0.11,0.06,-45.45,EDT,-14400000,EQUITY
BBW,"Build-A-Bear Workshop, Inc.",2018-08-30T08:43:00.000Z,TAS,0,-0.12,,EDT,-14400000,EQUITY
AIABF,Capital A Berhad,2018-08-30T06:40:00.000Z,TAS,0.11,0.11,-1.8,EDT,-14400000,EQUITY
BENGF,Sky and Space Company Ltd,2018-08-30T18:07:00.000Z,TAS,,,,UTC,0,EQUITY
BFFTF,Biofrontera AG,2018-08-31T02:30:00.000Z,TAS,-0.09,-0.1,-11.11,EDT,-14400000,EQUITY
AIRYY,Air China Limited,2018-08-30T09:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMBO,Ambow Education Holding Ltd.,2018-08-30T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAGEF,AAG Energy Holdings Limited,2018-08-30T07:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANF,Abercrombie & Fitch Co.,2018-08-30T07:32:00.000Z,TAS,-0.04,0.06,236.36,EDT,-14400000,EQUITY
LULU,Lululemon Athletica Inc.,2018-08-30T16:15:00.000Z,TAS,0.49,0.71,44.02,EDT,-14400000,EQUITY
ITRN,Ituran Location and Control Ltd.,2018-08-30T06:30:00.000Z,TAS,0.49,0.57,16.33,EDT,-14400000,EQUITY
BFAGY,Biofrontera AG,2018-08-31T03:56:00.000Z,TAS,-0.19,-0.24,-22.68,EDT,-14400000,EQUITY
BFRA,Biofrontera AG,2018-08-31T03:56:00.000Z,TAS,-0.19,-0.24,-22.68,UTC,0,EQUITY
AVHNF,Ackermans & Van Haaren NV,2018-08-31T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMBA,"Ambarella, Inc.",2018-08-30T16:05:00.000Z,TAS,0.13,0.25,87.97,EDT,-14400000,EQUITY
FLMNF,Fielmann Aktiengesellschaft,2018-08-30T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPZZF,MPC Container Ships ASA,2018-08-31T01:37:00.000Z,TAS,0.06,0.02,-70.69,EDT,-14400000,EQUITY
IRLTF,Intralot S.A. Integrated Lottery Systems and Services,2018-08-30T10:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLPMF,Hellenic Petroleum Holdings Societe Anonyme,2018-08-30T10:31:00.000Z,TAS,0.23,0.22,-5.24,EDT,-14400000,EQUITY
NEUSF,NTG Nordic Transport Group A/S,2018-08-30T17:16:00.000Z,TAS,,,,UTC,0,EQUITY
BTOHF,B2Holding ASA,2018-08-31T01:04:00.000Z,TAS,0.44,0.44,-0.45,UTC,0,EQUITY
ADSGF,adesso SE,2018-08-31T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDCBF,Industrial and Commercial Bank of China Limited,2018-08-30T09:27:00.000Z,TAS,0.26,0.23,-11.54,EDT,-14400000,EQUITY
REDIF,RedHill Biopharma Ltd.,2018-08-30T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
TD,The Toronto-Dominion Bank,2018-08-30T06:30:00.000Z,TAS,1.63,1.66,1.9,EDT,-14400000,EQUITY
SWBIV,"Smith & Wesson Brands, Inc.",2018-08-30T16:14:00.000Z,TAS,0.12,0.21,77.97,UTC,0,EQUITY
BWLLF,BW LPG Limited,2018-08-30T06:13:00.000Z,TAS,-0.25,-0.17,31.45,EDT,-14400000,EQUITY
BGSWF,BW Offshore Limited,2018-08-31T01:53:00.000Z,TAS,0.01,0.03,100,UTC,0,EQUITY
SWBI,"Smith & Wesson Brands, Inc.",2018-08-30T16:14:00.000Z,TAS,0.12,0.21,77.97,EDT,-14400000,EQUITY
TNABF,Tenaga Nasional Berhad,2018-08-30T05:08:00.000Z,TAS,0.35,0.25,-28.53,EDT,-14400000,EQUITY
ULTA,"Ulta Beauty, Inc.",2018-08-30T16:03:00.000Z,TAS,2.41,2.46,2.2,EDT,-14400000,EQUITY
CGMBF,"China Minsheng Banking Corp., Ltd.",2018-08-30T09:14:00.000Z,TAS,0.31,0.34,8.06,EDT,-14400000,EQUITY
BURL,"Burlington Stores, Inc.",2018-08-30T06:45:00.000Z,TAS,0.96,1.15,19.79,EDT,-14400000,EQUITY
KNGPF,KNM Group Berhad,2018-08-30T05:30:00.000Z,TAS,,,,UTC,0,EQUITY
NWQZF,Best Pacific International Holdings Limited,2018-08-30T10:43:00.000Z,TAS,,,,UTC,0,EQUITY
PTFRF,PT Tower Bersama Infrastructure Tbk,2018-08-30T06:13:00.000Z,TAS,19.31,7.67,-60.26,UTC,0,EQUITY
AOBC,"Smith & Wesson Brands, Inc.",2018-08-30T16:14:00.000Z,TAS,0.12,0.21,77.97,UTC,0,EQUITY
RDHL,RedHill Biopharma Ltd.,2018-08-30T07:00:00.000Z,TAS,-0.44,-0.5,-12.36,EDT,-14400000,EQUITY
CBWBF,Canadian Western Bank,2018-08-30T07:00:00.000Z,TAS,0.77,0.75,-2.98,EDT,-14400000,EQUITY
TPBTF,Betmakers Technology Group Ltd,2018-08-31T01:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNTC,Benitec Biopharma Inc.,2018-08-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BPMX,BioPharmX Corporation,2018-08-30T16:15:00.000Z,TAS,-6,-6,0,UTC,0,EQUITY
COGQF,"Chongqing Rural Commercial Bank Co., Ltd.",2018-08-30T10:27:00.000Z,TAS,0.29,0.22,-24.14,UTC,0,EQUITY
DOOO,BRP Inc.,2018-08-30T06:00:00.000Z,TAS,0.29,0.66,124.49,EDT,-14400000,EQUITY
CWBHF,"Charlotte's Web Holdings, Inc.",2018-08-30T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRNX,"Crinetics Pharmaceuticals, Inc.",2018-08-30T16:06:00.000Z,TAS,-0.29,-2.41,-739.72,EDT,-14400000,EQUITY
QIHCF,"Haier Smart Home Co., Ltd.",2018-08-30T13:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCCYF,PetroChina Company Limited,2018-08-30T09:30:00.000Z,TAS,0.14,0.09,-38.46,EDT,-14400000,EQUITY
HUATF,"Huatai Securities Co., Ltd.",2018-08-30T12:10:00.000Z,TAS,0.32,0.18,-45.31,EDT,-14400000,EQUITY
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2018-08-30T10:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DG,Dollar General Corporation,2018-08-30T06:55:00.000Z,TAS,1.49,1.52,1.88,EDT,-14400000,EQUITY
MDBBF,Medlab Clinical Limited,2018-08-30T20:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTR,PetroChina Company Limited,2018-08-30T07:11:00.000Z,TAS,1.45,,,EDT,-14400000,EQUITY
ZTCOY,ZTE Corporation,2018-08-30T10:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COO,"The Cooper Companies, Inc.",2018-08-30T16:15:00.000Z,TAS,3.07,3,-2.12,EDT,-14400000,EQUITY
CPB,Campbell Soup Company,2018-08-30T06:07:00.000Z,TAS,0.24,0.25,2.88,EDT,-14400000,EQUITY
HOFT,Hooker Furnishings Corporation,2018-08-30T08:31:00.000Z,TAS,0.79,0.74,-6.33,EDT,-14400000,EQUITY
