ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KALU,2019-04-23T16:30:00.000Z,TAS,1.79,1.85,3.53,EDT,-14400000,EQUITY
CWQXF,2019-04-24T02:11:00.000Z,TAS,2.57,2.35,-8.49,EDT,-14400000,EQUITY
MANH,2019-04-23T16:06:00.000Z,TAS,0.34,0.41,20.59,EDT,-14400000,EQUITY
RSRSF,2019-04-24T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVZMF,2019-04-24T02:04:00.000Z,TAS,2.69,2.41,-10.54,EDT,-14400000,EQUITY
AKTX,2019-04-23T16:01:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
ARHUF,2019-04-23T05:00:00.000Z,TAS,1.32,1.35,2.27,EDT,-14400000,EQUITY
ABDDF,2019-04-24T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASTE,2019-04-23T07:02:00.000Z,TAS,0.82,0.63,-23.17,EDT,-14400000,EQUITY
GNGBF,2019-04-23T04:43:00.000Z,TAS,0.44,0.64,46.45,EDT,-14400000,EQUITY
ENEKF,2019-04-24T01:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMNNF,2019-04-24T02:10:00.000Z,TAS,0.25,0.22,-12,EDT,-14400000,EQUITY
NMAKF,2019-04-23T17:44:00.000Z,TAS,0.28,0.36,29.03,EDT,-14400000,EQUITY
IVSBF,2019-04-24T02:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUSQF,2019-04-24T02:00:00.000Z,TAS,1.89,1.99,5.51,EDT,-14400000,EQUITY
VOLVF,2019-04-24T01:39:00.000Z,TAS,3.77,4.5,19.27,EDT,-14400000,EQUITY
ARAY,2019-04-23T16:06:00.000Z,TAS,-0.04,-0.01,75,EDT,-14400000,EQUITY
AXE,2019-04-23T06:30:00.000Z,TAS,1.17,1.33,13.38,UTC,0,EQUITY
AROW,2019-04-23T07:55:00.000Z,TAS,0.55,0.57,3.47,EDT,-14400000,EQUITY
XMMRF,2019-04-24T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVSEF,2019-04-24T01:00:00.000Z,TAS,1.15,1.21,5.49,EDT,-14400000,EQUITY
JBLU,2019-04-23T07:00:00.000Z,TAS,0.12,0.16,31.15,EDT,-14400000,EQUITY
NDCVF,2019-04-24T01:10:00.000Z,TAS,-0.03,-0.04,-48.15,EDT,-14400000,EQUITY
CSBTF,2019-04-23T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLTZF,2019-04-24T01:00:00.000Z,TAS,1.32,1.49,13.14,EDT,-14400000,EQUITY
VOSSF,2019-04-23T18:55:00.000Z,TAS,,-1.5,,EDT,-14400000,EQUITY
AKZOY,2019-04-24T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMANF,2019-04-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABG,2019-04-23T06:54:00.000Z,TAS,1.93,2.2,14.29,EDT,-14400000,EQUITY
ALFFF,2019-04-23T17:40:00.000Z,TAS,0.39,0.25,-35.06,EDT,-14400000,EQUITY
AMTD,2019-04-23T16:01:00.000Z,TAS,0.92,0.93,1.31,EDT,-14400000,EQUITY
ALPKF,2019-04-23T17:41:00.000Z,TAS,0.48,0.24,-50.21,EDT,-14400000,EQUITY
ABMAF,2019-04-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALSN,2019-04-23T06:55:00.000Z,TAS,1.13,1.32,17.23,EDT,-14400000,EQUITY
NVS,2019-04-24T01:00:00.000Z,TAS,1.16,1.21,4.13,EDT,-14400000,EQUITY
SPNV,2019-04-23T16:16:00.000Z,TAS,-2.45,-3.1,-26.53,UTC,0,EQUITY
RTERF,2019-04-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVZMY,2019-04-24T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APEX,2019-04-23T09:09:00.000Z,TAS,-0.3,-0.3,0,UTC,0,EQUITY
AXTLF,2019-04-23T17:42:00.000Z,TAS,0.19,-0.01,-105.35,EDT,-14400000,EQUITY
XVIPF,2019-04-24T01:40:00.000Z,TAS,0.26,-0.01,-103.85,EDT,-14400000,EQUITY
JPAVF,2019-04-24T02:00:00.000Z,TAS,16.32,18.41,12.81,EDT,-14400000,EQUITY
PTABF,2019-04-23T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNOXF,2019-04-24T02:33:00.000Z,TAS,0.43,0.42,-2.33,EDT,-14400000,EQUITY
AKZOF,2019-04-24T01:01:00.000Z,TAS,0.58,0.46,-20.69,EDT,-14400000,EQUITY
ARCH,2019-04-23T06:30:00.000Z,TAS,2.19,3.91,78.95,EDT,-14400000,EQUITY
ABCB,2019-04-23T07:01:00.000Z,TAS,0.93,0.9,-3.54,EDT,-14400000,EQUITY
ATI,2019-04-23T07:30:00.000Z,TAS,0.12,0.12,4.35,EDT,-14400000,EQUITY
EBMT,2019-04-23T12:03:00.000Z,TAS,0.32,0.18,-42.86,EDT,-14400000,EQUITY
DCOM,2019-04-23T16:27:00.000Z,TAS,0.65,0.65,0.46,EDT,-14400000,EQUITY
FBC,2019-04-23T06:30:00.000Z,TAS,0.63,0.64,1.43,EDT,-14400000,EQUITY
HBCP,2019-04-23T07:30:00.000Z,TAS,0.78,0.85,8.97,EDT,-14400000,EQUITY
FCBC,2019-04-23T16:18:00.000Z,TAS,0.52,0.52,0,EDT,-14400000,EQUITY
GNTY,2019-04-23T08:59:00.000Z,TAS,0.46,0.41,-10.89,EDT,-14400000,EQUITY
PPBI,2019-04-23T06:00:00.000Z,TAS,0.62,0.62,0.81,EDT,-14400000,EQUITY
BFST,2019-04-23T16:01:00.000Z,TAS,0.4,0.41,3.02,EDT,-14400000,EQUITY
BOMXF,2019-04-23T19:04:00.000Z,TAS,0.55,0.55,0.36,EDT,-14400000,EQUITY
FBNC,2019-04-23T16:01:00.000Z,TAS,0.71,0.75,5.34,EDT,-14400000,EQUITY
PEBO,2019-04-23T06:59:00.000Z,TAS,0.7,0.73,4.73,EDT,-14400000,EQUITY
UCBI,2019-04-23T17:00:00.000Z,TAS,0.54,0.56,3.51,EDT,-14400000,EQUITY
CSFL,2019-04-23T16:52:00.000Z,TAS,0.52,0.51,-1.92,UTC,0,EQUITY
BANC,2019-04-23T05:00:00.000Z,TAS,0.25,0.05,-79.76,EDT,-14400000,EQUITY
BHHOF,2019-04-24T02:01:00.000Z,TAS,2.46,,,EDT,-14400000,EQUITY
EBSB,2019-04-23T16:05:00.000Z,TAS,0.28,0.29,3.94,UTC,0,EQUITY
FITBP,2019-04-23T06:30:00.000Z,TAS,0.62,0.63,1.61,EDT,-14400000,EQUITY
WNEB,2019-04-23T16:06:00.000Z,TAS,0.13,0.13,-2.26,EDT,-14400000,EQUITY
MNSBP,2019-04-23T08:00:00.000Z,TAS,0.37,0.39,5.41,EDT,-14400000,EQUITY
RNDB,2019-04-23T16:35:00.000Z,TAS,-0.21,-0.01,95.24,EDT,-14400000,EQUITY
HBMD,2019-04-23T16:15:00.000Z,TAS,0.2,0.22,11.68,UTC,0,EQUITY
FMBI,2019-04-23T17:35:00.000Z,TAS,0.45,0.46,1.32,UTC,0,EQUITY
FITB,2019-04-23T06:30:00.000Z,TAS,0.62,0.63,1.61,EDT,-14400000,EQUITY
UCBIO,2019-04-23T17:00:00.000Z,TAS,0.54,0.56,3.51,EDT,-14400000,EQUITY
NBHC,2019-04-23T16:23:00.000Z,TAS,0.51,0.6,16.73,EDT,-14400000,EQUITY
SFST,2019-04-23T09:08:00.000Z,TAS,0.72,0.78,8.33,EDT,-14400000,EQUITY
RCKY,2019-04-23T16:05:00.000Z,TAS,0.42,0.48,14.29,EDT,-14400000,EQUITY
SBBX,2019-04-23T16:48:00.000Z,TAS,0.52,0.62,19.46,UTC,0,EQUITY
BANC-PE,2019-04-23T05:00:00.000Z,TAS,0.25,0.05,-79.76,EDT,-14400000,EQUITY
BDGE,2019-04-23T16:27:00.000Z,TAS,0.65,0.65,0.46,UTC,0,EQUITY
MNSB,2019-04-23T08:00:00.000Z,TAS,0.37,0.39,5.41,EDT,-14400000,EQUITY
GSGTF,2019-04-24T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRB,2019-04-23T16:06:00.000Z,TAS,0.66,0.66,0.46,EDT,-14400000,EQUITY
BXMT,2019-04-23T16:16:00.000Z,TAS,0.67,0.71,5.65,EDT,-14400000,EQUITY
BUSE,2019-04-23T17:11:00.000Z,TAS,0.51,0.48,-6.07,EDT,-14400000,EQUITY
FMBIP,2019-04-23T17:35:00.000Z,TAS,0.45,0.46,1.32,UTC,0,EQUITY
HYMLF,2019-04-24T00:56:00.000Z,TAS,3210.06,3142,-2.12,EDT,-14400000,EQUITY
PG,2019-04-23T07:00:00.000Z,TAS,1.03,1.06,2.61,EDT,-14400000,EQUITY
SFBTF,2019-04-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHW,2019-04-23T07:00:00.000Z,TAS,1.22,1.2,-1.56,EDT,-14400000,EQUITY
SITC,2019-04-23T16:05:00.000Z,TAS,0.03,0.15,435.71,EDT,-14400000,EQUITY
RNST,2019-04-23T17:00:00.000Z,TAS,0.77,0.77,0.39,EDT,-14400000,EQUITY
HXL,2019-04-23T16:15:00.000Z,TAS,0.78,0.84,7.69,EDT,-14400000,EQUITY
GCWOF,2019-04-23T19:04:00.000Z,TAS,0.03,0.01,-65.52,EDT,-14400000,EQUITY
OKCTF,2019-04-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRBT,2019-04-23T16:01:00.000Z,TAS,0.6,0.78,31.09,EDT,-14400000,EQUITY
THFF,2019-04-23T10:40:00.000Z,TAS,0.82,0.79,-4.01,EDT,-14400000,EQUITY
STT-PG,2019-04-23T07:00:00.000Z,TAS,1.19,1.24,3.85,EDT,-14400000,EQUITY
LN,2019-04-24T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
YRCCF,2019-04-24T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPAMF,2019-04-23T18:31:00.000Z,TAS,0.03,0.03,13.33,EDT,-14400000,EQUITY
FCPT,2019-04-23T16:05:00.000Z,TAS,0.26,0.26,0,EDT,-14400000,EQUITY
FRZCF,2019-04-23T19:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FANUF,2019-04-24T02:00:00.000Z,TAS,98.4,131.1,33.23,EDT,-14400000,EQUITY
NTRSO,2019-04-23T07:33:00.000Z,TAS,1.47,1.48,0.95,EDT,-14400000,EQUITY
LNNFF,2019-04-24T02:30:00.000Z,TAS,-21.02,-43.23,-105.66,UTC,0,EQUITY
UTX-WI,2019-04-23T06:55:00.000Z,TAS,1.71,1.91,11.5,UTC,0,EQUITY
KYCCF,2019-04-24T03:00:00.000Z,TAS,261.48,232.55,-11.06,EDT,-14400000,EQUITY
