ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FSCGF,4SC AG,2020-03-25T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
WUXIF,"WuXi AppTec Co., Ltd.",2020-03-24T06:19:00.000Z,TAS,0.15,,,EDT,-14400000,EQUITY
AIR,AAR Corp.,2020-03-24T16:05:00.000Z,TAS,0.64,0.67,4.2,EDT,-14400000,EQUITY
FSXXF,First Sensor AG,2020-03-25T03:27:00.000Z,TAS,,0.04,,UTC,0,EQUITY
AVTXF,Avantium N.V.,2020-03-25T02:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AACAF,AAC Technologies Holdings Inc.,2020-03-25T00:06:00.000Z,TAS,0.76,0.63,-17,EDT,-14400000,EQUITY
APGMF,Applied Graphene Materials plc,2020-03-25T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TVAVF,The Tel-Aviv Stock Exchange Ltd.,2020-03-24T14:07:00.000Z,TAS,0.05,0.02,-60,EDT,-14400000,EQUITY
HOME,At Home Group Inc.,2020-03-24T16:05:00.000Z,TAS,0.36,0.37,1.93,UTC,0,EQUITY
SGTSF,Singulus Technologies AG,2020-03-24T05:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZRGF,Azrieli Group Ltd,2020-03-25T03:26:00.000Z,TAS,2.39,9.15,282.53,EDT,-14400000,EQUITY
ALEC,"Alector, Inc.",2020-03-24T16:05:00.000Z,TAS,-0.36,-0.45,-24.65,EDT,-14400000,EQUITY
HPMCF,Africa Energy Corp.,2020-03-24T18:30:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
PHPMF,Philip Morris CR a.s.,2020-03-24T14:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,2020-03-25T02:40:00.000Z,TAS,0.31,0.27,-11.48,EDT,-14400000,EQUITY
BDTX,"Black Diamond Therapeutics, Inc.",2020-03-24T07:30:00.000Z,TAS,-1.37,-4.63,-237.96,EDT,-14400000,EQUITY
BRP,"BRP Group, Inc.",2020-03-24T16:10:00.000Z,TAS,0.06,-0.48,-913.56,EDT,-14400000,EQUITY
GOSS,"Gossamer Bio, Inc.",2020-03-24T07:00:00.000Z,TAS,-0.86,-0.89,-3.49,EDT,-14400000,EQUITY
CANSF,Willow Biosciences Inc.,2020-03-24T20:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDYA,"IDEAYA Biosciences, Inc.",2020-03-24T06:00:00.000Z,TAS,-0.57,-0.53,7.5,EDT,-14400000,EQUITY
BSXGF,Belo Sun Mining Corp,2020-03-24T08:00:00.000Z,TAS,0,-0.01,-100,EDT,-14400000,EQUITY
