ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,"111, Inc.",2020-03-12T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMTRF,"3-D Matrix, Ltd.",2020-03-13T02:00:00.000Z,TAS,,-22.04,,EDT,-14400000,EQUITY
HGHAF,High Arctic Energy Services Inc,2020-03-12T19:34:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
PYNKF,"Perimeter Medical Imaging AI, Inc.",2020-03-12T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LQSIF,Alcanna Inc.,2020-03-12T08:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOG,"Northern Oil and Gas, Inc.",2020-03-12T07:30:00.000Z,TAS,0.73,0.5,-31.03,EDT,-14400000,EQUITY
AVDL,Avadel Pharmaceuticals plc,2020-03-12T07:00:00.000Z,TAS,-0.24,-0.07,71.43,EDT,-14400000,EQUITY
ADMA,"ADMA Biologics, Inc.",2020-03-12T16:05:00.000Z,TAS,-0.17,-0.18,-3.45,EDT,-14400000,EQUITY
ACTG,Acacia Research Corporation,2020-03-12T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRS,"Amyris, Inc.",2020-03-12T16:15:00.000Z,TAS,-0.28,-0.65,-132.14,EDT,-14400000,EQUITY
AXSM,"Axsome Therapeutics, Inc.",2020-03-12T07:00:00.000Z,TAS,-0.48,-0.71,-47.92,EDT,-14400000,EQUITY
ACET,"Adicet Bio, Inc.",2020-03-12T08:01:00.000Z,TAS,-4.39,-5.53,-25.94,EDT,-14400000,EQUITY
AMPH,"Amphastar Pharmaceuticals, Inc.",2020-03-12T16:05:00.000Z,TAS,0.07,0.07,-5.41,EDT,-14400000,EQUITY
ARZGF,Assicurazioni Generali S.p.A.,2020-03-13T02:48:00.000Z,TAS,,0.18,,EDT,-14400000,EQUITY
ATGSF,Autogrill S.p.A.,2020-03-12T10:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2020-03-12T11:43:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
AYYLF,Ayala Corporation,2020-03-12T05:42:00.000Z,TAS,15.76,-17.7,-212.3,EDT,-14400000,EQUITY
ALOT,"AstroNova, Inc.",2020-03-12T07:30:00.000Z,TAS,0.03,-0.19,-733.33,EDT,-14400000,EQUITY
RWNFF,RWE Aktiengesellschaft,2020-03-12T04:59:00.000Z,TAS,0.47,,,EDT,-14400000,EQUITY
ASUR,"Asure Software, Inc.",2020-03-12T16:01:00.000Z,TAS,0.04,-0.1,-385.71,EDT,-14400000,EQUITY
AGRO,Adecoagro S.A.,2020-03-12T16:46:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
AZUL,Azul S.A.,2020-03-12T07:45:00.000Z,TAS,0.89,0.93,4.63,EDT,-14400000,EQUITY
ATGSY,Autogrill S.p.A.,2020-03-12T11:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMTX,"Aemetis, Inc.",2020-03-12T08:36:00.000Z,TAS,-0.33,-0.33,0,EDT,-14400000,EQUITY
FPRUF,Fraport AG,2020-03-13T02:00:00.000Z,TAS,0.97,0.45,-53.66,EDT,-14400000,EQUITY
TWMIF,Tidewater Midstream and Infrastructure Ltd.,2020-03-12T07:17:00.000Z,TAS,0.01,-0.04,-407.69,EDT,-14400000,EQUITY
AGFS,"AgroFresh Solutions, Inc.",2020-03-12T16:05:00.000Z,TAS,0.14,-0.6,-528.57,EDT,-14400000,EQUITY
AMEH,"Apollo Medical Holdings, Inc.",2020-03-12T06:00:00.000Z,TAS,0.2,0.18,-10,EDT,-14400000,EQUITY
ADVM,"Adverum Biotechnologies, Inc.",2020-03-12T16:01:00.000Z,TAS,-0.29,-0.29,1.36,EDT,-14400000,EQUITY
ALDX,"Aldeyra Therapeutics, Inc.",2020-03-12T07:00:00.000Z,TAS,-0.72,-0.47,34.36,EDT,-14400000,EQUITY
ANDHF,Andlauer Healthcare Group Inc.,2020-03-12T18:49:00.000Z,TAS,0.54,0.19,-64.49,EDT,-14400000,EQUITY
AOCIF,AutoCanada Inc.,2020-03-12T20:06:00.000Z,TAS,0.17,0.29,72.62,EDT,-14400000,EQUITY
ADBE,Adobe Inc.,2020-03-12T16:05:00.000Z,TAS,2.23,2.27,1.93,EDT,-14400000,EQUITY
NWFFF,"Perimeter Medical Imaging AI, Inc.",2020-03-12T17:44:00.000Z,TAS,,,,UTC,0,EQUITY
RWEOY,RWE Aktiengesellschaft,2020-03-12T04:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARC,"ARC Document Solutions, Inc.",2020-03-12T14:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGEN,Agenus Inc.,2020-03-12T07:30:00.000Z,TAS,-0.38,-0.22,42.11,EDT,-14400000,EQUITY
ARZGY,Assicurazioni Generali S.p.A.,2020-03-13T02:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
