ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EBKOF,2019-07-31T04:50:00.000Z,TAS,0.88,0.74,-15.91,EDT,-14400000,EQUITY
DSDVF,2019-07-31T08:01:00.000Z,TAS,6.39,6.3,-1.38,EDT,-14400000,EQUITY
OSAGF,2019-07-31T05:59:00.000Z,TAS,-0.03,-0.37,-1175.86,EDT,-14400000,EQUITY
NLY-PI,2019-07-31T16:16:00.000Z,TAS,0.26,0.25,-4.94,EDT,-14400000,EQUITY
MT,2019-08-01T01:00:00.000Z,TAS,0.51,0.36,-28.99,EDT,-14400000,EQUITY
SCGLY,2019-08-01T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPR,2019-07-31T07:00:00.000Z,TAS,1.64,1.71,4.4,EDT,-14400000,EQUITY
XAN-PC,2019-07-31T19:02:00.000Z,TAS,0.23,0.28,21.74,UTC,0,EQUITY
APTV-PA,2019-07-31T06:45:00.000Z,TAS,1.14,1.33,16.97,EDT,-14400000,EQUITY
ALG,2019-07-31T16:15:00.000Z,TAS,1.62,1.75,8.02,EDT,-14400000,EQUITY
BRGSF,2019-07-31T06:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFLYY,2019-07-31T14:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AJRD,2019-07-31T16:15:00.000Z,TAS,0.41,0.54,30.75,EDT,-14400000,EQUITY
ATHOF,2019-07-31T17:17:00.000Z,TAS,0.02,0.11,450,EDT,-14400000,EQUITY
ADP,2019-07-31T07:00:00.000Z,TAS,1.13,1.14,0.88,EDT,-14400000,EQUITY
APYRF,2019-07-31T15:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBLAQ,2019-07-31T16:15:00.000Z,TAS,-0.02,-0.2,-900,UTC,0,EQUITY
AEGN,2019-07-31T18:00:00.000Z,TAS,0.33,0.37,12.12,UTC,0,EQUITY
ATUS,2019-07-31T16:05:00.000Z,TAS,0.13,0.13,0.78,EDT,-14400000,EQUITY
ALVVF,2019-07-31T11:35:00.000Z,TAS,,,,UTC,0,EQUITY
PTXAF,2019-07-31T20:26:00.000Z,TAS,9.55,10.85,13.63,UTC,0,EQUITY
DEUZF,2019-08-01T01:30:00.000Z,TAS,0.23,0.14,-39.13,EDT,-14400000,EQUITY
MAA,2019-07-31T16:19:00.000Z,TAS,0.51,0.54,4.09,EDT,-14400000,EQUITY
OMVJF,2019-07-31T04:06:00.000Z,TAS,1.17,1.66,42,EDT,-14400000,EQUITY
IFNNF,2019-08-01T03:18:00.000Z,TAS,0.21,0.23,10.58,EDT,-14400000,EQUITY
XAN,2019-07-31T19:02:00.000Z,TAS,0.69,0.84,21.74,UTC,0,EQUITY
SINGY,2019-07-31T05:43:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
ACR,2019-07-31T19:02:00.000Z,TAS,0.69,0.84,21.74,EDT,-14400000,EQUITY
TKCZF,2019-07-31T14:29:00.000Z,TAS,0.24,0.21,-12.5,UTC,0,EQUITY
AMT,2019-07-31T08:22:00.000Z,TAS,0.9,0.96,6.31,EDT,-14400000,EQUITY
APLS,2019-07-31T17:00:00.000Z,TAS,-0.77,-1.12,-45.08,EDT,-14400000,EQUITY
BTI,2019-08-01T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARKAF,2019-08-01T03:17:00.000Z,TAS,2.34,2.51,7.4,EDT,-14400000,EQUITY
ARGX,2019-08-01T01:00:00.000Z,TAS,-0.91,-1.56,-71.66,EDT,-14400000,EQUITY
AMRN,2019-07-31T05:00:00.000Z,TAS,-0.02,-0.01,58.33,EDT,-14400000,EQUITY
APA,2019-07-31T21:46:00.000Z,TAS,0.06,0.11,74.6,EDT,-14400000,EQUITY
CBL,2019-07-31T16:15:00.000Z,TAS,-0.02,-0.2,-900,EDT,-14400000,EQUITY
AUSAF,2019-07-31T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACEJF,2019-07-31T06:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARES-PA,2019-07-31T06:23:00.000Z,TAS,0.37,0.32,-13.04,UTC,0,EQUITY
AQMS,2019-07-31T17:19:00.000Z,TAS,-0.13,-0.21,-65.35,EDT,-14400000,EQUITY
AETUF,2019-07-31T19:09:00.000Z,TAS,0.06,0.27,350,EDT,-14400000,EQUITY
ASBRF,2019-08-01T02:00:00.000Z,TAS,92.9,101.08,8.8,EDT,-14400000,EQUITY
DLA,2019-07-31T16:08:00.000Z,TAS,0.63,0.6,-4.76,EDT,-14400000,EQUITY
EBKDY,2019-07-31T04:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PEIX,2019-07-31T16:25:00.000Z,TAS,-0.21,-0.17,19.05,UTC,0,EQUITY
TFAOF,2019-07-31T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMERF,2019-08-01T02:02:00.000Z,TAS,19.6,21.3,8.66,EDT,-14400000,EQUITY
NPNZF,2019-08-01T02:00:00.000Z,TAS,,1.84,,EDT,-14400000,EQUITY
NLY,2019-07-31T16:16:00.000Z,TAS,0.26,0.25,-4.94,EDT,-14400000,EQUITY
AFRAF,2019-07-31T04:11:00.000Z,TAS,0.51,0.2,-60.4,EDT,-14400000,EQUITY
BTAFF,2019-08-01T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATR,2019-07-31T17:00:00.000Z,TAS,1.13,1.15,1.5,EDT,-14400000,EQUITY
ASC,2019-07-31T08:30:00.000Z,TAS,-0.1,-0.1,-2.04,EDT,-14400000,EQUITY
ATTO,2019-07-31T07:40:00.000Z,TAS,0.18,-0.05,-127.17,EDT,-14400000,EQUITY
BBVXF,2019-07-31T10:44:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
AEGOF,2019-08-01T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APO,2019-07-31T07:36:00.000Z,TAS,0.57,0.56,-1.58,EDT,-14400000,EQUITY
ARCXF,2019-08-01T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APO-PB,2019-07-31T07:36:00.000Z,TAS,0.57,0.56,-1.58,UTC,0,EQUITY
ALTM,2019-07-31T21:56:00.000Z,TAS,-0.38,-0.6,-55.84,UTC,0,EQUITY
AYX,2019-07-31T16:05:00.000Z,TAS,-0.06,0.01,117.24,EDT,-14400000,EQUITY
AVGR,2019-07-31T16:01:00.000Z,TAS,-0.9,-0.87,3.33,EDT,-14400000,EQUITY
ALSN,2019-07-31T16:05:00.000Z,TAS,1.19,1.46,23,EDT,-14400000,EQUITY
AMVMF,2019-07-31T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLVF,2019-07-31T11:35:00.000Z,TAS,-0.17,,,UTC,0,EQUITY
APTV,2019-07-31T06:45:00.000Z,TAS,1.14,1.33,16.97,EDT,-14400000,EQUITY
AMSF,2019-07-31T16:42:00.000Z,TAS,0.8,0.9,12.22,EDT,-14400000,EQUITY
AKTAF,2019-07-31T08:00:00.000Z,TAS,-0.05,-0.13,-160,EDT,-14400000,EQUITY
AWK,2019-07-31T16:35:00.000Z,TAS,0.93,0.94,1.51,EDT,-14400000,EQUITY
FKRAF,2019-08-01T01:30:00.000Z,TAS,0.18,0.18,2.86,EDT,-14400000,EQUITY
ETD,2019-07-31T16:04:00.000Z,TAS,0.51,0.46,-10.33,EDT,-14400000,EQUITY
ETH,2019-07-31T16:04:00.000Z,TAS,0.51,0.46,-10.33,UTC,0,EQUITY
SINGF,2019-07-31T05:43:00.000Z,TAS,,0.07,,EDT,-14400000,EQUITY
SCGLF,2019-08-01T01:03:00.000Z,TAS,1.27,1.04,-18.43,EDT,-14400000,EQUITY
CS,2019-07-31T15:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKC,2019-07-31T15:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVB,2019-07-31T16:15:00.000Z,TAS,1.17,1.21,3.07,EDT,-14400000,EQUITY
ARKAY,2019-08-01T03:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMSYF,2019-08-01T01:00:00.000Z,TAS,0.62,0.49,-20.97,EDT,-14400000,EQUITY
ARES,2019-07-31T06:23:00.000Z,TAS,0.37,0.32,-13.04,EDT,-14400000,EQUITY
AEG,2019-08-01T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMCX,2019-07-31T07:14:00.000Z,TAS,1.93,2.6,34.51,EDT,-14400000,EQUITY
AR,2019-07-31T16:15:00.000Z,TAS,-0.1,-0.21,-110,EDT,-14400000,EQUITY
BAMXF,2019-08-01T03:11:00.000Z,TAS,2.42,2.21,-8.68,EDT,-14400000,EQUITY
AMED,2019-07-31T16:15:00.000Z,TAS,0.99,1.21,22.59,EDT,-14400000,EQUITY
RAIL,2019-07-31T16:45:00.000Z,TAS,-0.65,-0.43,33.85,EDT,-14400000,EQUITY
OMVKY,2019-07-31T04:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCTBF,2019-07-31T07:00:00.000Z,TAS,2.65,2.54,-4.22,EDT,-14400000,EQUITY
TOO,2019-07-31T12:05:00.000Z,TAS,,,,UTC,0,EQUITY
MAA-PI,2019-07-31T16:19:00.000Z,TAS,0.51,0.54,4.09,EDT,-14400000,EQUITY
SNGAF,2019-07-31T05:43:00.000Z,TAS,,0.07,,UTC,0,EQUITY
ALTO,2019-07-31T16:25:00.000Z,TAS,-0.21,-0.17,19.05,EDT,-14400000,EQUITY
AGI,2019-07-31T17:00:00.000Z,TAS,0.04,0.05,35.14,EDT,-14400000,EQUITY
AM,2019-07-31T16:15:00.000Z,TAS,0.22,0.14,-37.5,EDT,-14400000,EQUITY
ACAD,2019-07-31T16:05:00.000Z,TAS,-0.45,-0.38,16.48,EDT,-14400000,EQUITY
BYMOF,2019-08-01T03:11:00.000Z,TAS,2.42,2.21,-8.68,EDT,-14400000,EQUITY
CBL-PE,2019-07-31T16:15:00.000Z,TAS,-0.02,-0.2,-900,UTC,0,EQUITY
GMBKF,2019-08-01T02:30:00.000Z,TAS,,19.45,,UTC,0,EQUITY
TAP,2019-07-31T07:12:00.000Z,TAS,1.65,1.52,-7.77,EDT,-14400000,EQUITY
TPVG,2019-07-31T16:15:00.000Z,TAS,0.36,0.4,11.42,EDT,-14400000,EQUITY
TAP-A,2019-07-31T07:12:00.000Z,TAS,1.65,1.52,-7.77,EDT,-14400000,EQUITY
BSGM,2019-07-31T08:44:00.000Z,TAS,-0.32,-0.38,-18.75,EDT,-14400000,EQUITY
SBBP,2019-07-31T07:53:00.000Z,TAS,-0.34,-0.24,28.99,UTC,0,EQUITY
MDIBF,2019-07-31T09:45:00.000Z,TAS,,0.22,,EDT,-14400000,EQUITY
BBU,2019-07-31T07:01:00.000Z,TAS,1.49,0.43,-71.22,EDT,-14400000,EQUITY
BASX,2019-07-31T16:38:00.000Z,TAS,-0.87,-1.02,-17.38,UTC,0,EQUITY
BLMN,2019-07-31T07:00:00.000Z,TAS,0.35,0.36,3.45,EDT,-14400000,EQUITY
BEP-PA,2019-07-31T07:08:00.000Z,TAS,0.11,0.05,-53.7,EDT,-14400000,EQUITY
BKCC,2019-07-31T16:02:00.000Z,TAS,0.17,0.15,-8.48,EDT,-14400000,EQUITY
BG,2019-07-31T06:07:00.000Z,TAS,0.34,1.52,347.06,EDT,-14400000,EQUITY
BEP-WI,2019-07-31T07:08:00.000Z,TAS,0.11,0.05,-53.7,UTC,0,EQUITY
GBLBF,2019-07-31T15:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDC,2019-07-31T07:30:00.000Z,TAS,1.39,1.39,0.14,EDT,-14400000,EQUITY
BNNNF,2019-08-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCLYF,2019-08-01T02:01:00.000Z,TAS,5.76,6.18,7.31,EDT,-14400000,EQUITY
BICEF,2019-07-31T04:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNMDF,2019-07-31T09:55:00.000Z,TAS,0.14,0.14,2.19,EDT,-14400000,EQUITY
BASXQ,2019-07-31T16:38:00.000Z,TAS,-0.87,-1.02,-17.38,EDT,-14400000,EQUITY
BAND,2019-07-31T16:05:00.000Z,TAS,-0.17,-0.04,76.88,EDT,-14400000,EQUITY
BEP,2019-07-31T07:08:00.000Z,TAS,0.07,0.03,-54.17,EDT,-14400000,EQUITY
BNPQY,2019-07-31T14:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSMAF,2019-08-01T01:02:00.000Z,TAS,0.07,0.06,-16.18,EDT,-14400000,EQUITY
BKR,2019-07-31T06:45:00.000Z,TAS,0.19,0.2,6.38,EDT,-14400000,EQUITY
NYCB-PA,2019-07-31T07:00:00.000Z,TAS,0.19,0.19,1.6,EDT,-14400000,EQUITY
SBH,2019-07-31T06:55:00.000Z,TAS,0.58,0.6,3.99,EDT,-14400000,EQUITY
TBIO,2019-07-31T07:09:00.000Z,TAS,-0.48,-0.57,-18.01,UTC,0,EQUITY
TBPH,2019-07-31T07:05:00.000Z,TAS,-1.24,-0.72,41.75,EDT,-14400000,EQUITY
BHR-PD,2019-07-31T16:15:00.000Z,TAS,-0.06,-0.22,-238.46,EDT,-14400000,EQUITY
BLDP,2019-07-31T20:04:00.000Z,TAS,-0.04,-0.03,30.23,EDT,-14400000,EQUITY
BOOT,2019-07-31T16:10:00.000Z,TAS,0.22,0.33,52.78,EDT,-14400000,EQUITY
BCS,2019-08-01T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BICEY,2019-07-31T04:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNPQF,2019-07-31T14:16:00.000Z,TAS,,1.89,,EDT,-14400000,EQUITY
DIN,2019-07-31T08:00:00.000Z,TAS,1.81,1.71,-5.68,EDT,-14400000,EQUITY
SBPH,2019-07-31T16:03:00.000Z,TAS,-2.22,-1.12,49.55,UTC,0,EQUITY
MLVF,2019-07-31T07:38:00.000Z,TAS,0.35,0.35,0,EDT,-14400000,EQUITY
HBB,2019-07-31T17:01:00.000Z,TAS,0.03,-0.07,-333.33,EDT,-14400000,EQUITY
