ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VTIAF,VITA 34 AG,2020-08-27T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTTCF,MeaTech 3D Ltd.,2020-08-27T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PESAF,Panoro Energy ASA,2020-08-27T01:39:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
HUFAF,Hufvudstaden AB (publ),2020-08-26T05:30:00.000Z,TAS,1.24,1.78,43.99,EDT,-14400000,EQUITY
SALRF,SalMar ASA,2020-08-27T00:30:00.000Z,TAS,4.9,4.26,-13.01,EDT,-14400000,EQUITY
ACCMF,AAC Clyde Space AB (publ),2020-08-27T03:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKOWF,Aker Offshore Wind AS,2020-08-26T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRRAF,IRRAS AB (publ),2020-08-27T02:00:00.000Z,TAS,-0.54,-0.55,-1.85,EDT,-14400000,EQUITY
QNTFF,Quantafuel ASA,2020-08-27T02:47:00.000Z,TAS,-0.11,-0.82,-619.3,EDT,-14400000,EQUITY
SNMMF,Sunrise Communications Group AG,2020-08-27T00:48:00.000Z,TAS,0.56,0.47,-16.67,UTC,0,EQUITY
ARGTF,Artemis Gold Inc.,2020-08-26T19:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATMFF,Atmofizer Technologies Inc.,2020-08-26T13:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAHC,Phibro Animal Health Corporation,2020-08-26T16:30:00.000Z,TAS,0.22,0.17,-22.37,EDT,-14400000,EQUITY
NMTLF,New Age Metals Inc.,2020-08-26T15:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABBRF,AbraSilver Resource Corp.,2020-08-26T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARDLF,Ardent Leisure Group Limited,2020-08-26T18:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYRWF,Ayr Wellness Inc.,2020-08-26T16:43:00.000Z,TAS,-0.14,-0.28,-104.38,EDT,-14400000,EQUITY
ADVZF,Adventus Mining Corporation,2020-08-26T08:46:00.000Z,TAS,-0.01,-0.01,12.5,EDT,-14400000,EQUITY
BOVNF,BioInvent International AB (publ),2020-08-27T02:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALXXF,Avante Logixx Inc.,2020-08-26T04:36:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
ANF,Abercrombie & Fitch Co.,2020-08-27T02:01:00.000Z,TAS,-0.83,0.23,127.64,EDT,-14400000,EQUITY
IMMZF,IMMOFINANZ AG,2020-08-26T16:40:00.000Z,TAS,-0.02,-0.82,-4000,UTC,0,EQUITY
PLAN,"Anaplan, Inc.",2020-08-26T07:30:00.000Z,TAS,-0.12,-0.04,66.94,EDT,-14400000,EQUITY
VXTRF,Voxtur Analytics Corp.,2020-08-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFAGY,Biofrontera AG,2020-08-26T17:05:00.000Z,TAS,-0.16,0,98.13,EDT,-14400000,EQUITY
BFRA,Biofrontera AG,2020-08-26T17:05:00.000Z,TAS,-0.16,0,98.13,UTC,0,EQUITY
AMSWA,"American Software, Inc.",2020-08-26T16:05:00.000Z,TAS,0.04,0.09,125,EDT,-14400000,EQUITY
CBYDF,Corby Spirit and Wine Limited,2020-08-26T16:02:00.000Z,TAS,,0.25,,EDT,-14400000,EQUITY
AYRSF,Ayr Strategies Inc.,2020-08-26T16:43:00.000Z,TAS,-0.14,-0.28,-104.38,UTC,0,EQUITY
AIRRF,Aurion Resources Ltd.,2020-08-26T19:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLVFF,Silverlake Axis Ltd,2020-08-26T05:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REX,REX American Resources Corporation,2020-08-26T07:00:00.000Z,TAS,-0.26,-0.28,-7.69,EDT,-14400000,EQUITY
NRNVF,Nordic Nanovector ASA,2020-08-27T01:01:00.000Z,TAS,-1.78,-1.86,-4.44,UTC,0,EQUITY
TLMMF,TLG Immobilien AG,2020-08-26T12:47:00.000Z,TAS,,,,UTC,0,EQUITY
MLYNF,Malayan Banking Berhad,2020-08-27T00:56:00.000Z,TAS,0.13,0.08,-36.36,EDT,-14400000,EQUITY
SPZRF,Spritzer Bhd,2020-08-26T05:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RY,Royal Bank of Canada,2020-08-26T06:00:00.000Z,TAS,1.81,2.23,23.48,EDT,-14400000,EQUITY
MYTEF,Telekom Malaysia Berhad,2020-08-27T01:21:00.000Z,TAS,0.05,0.07,52.08,EDT,-14400000,EQUITY
BWLLF,BW LPG Limited,2020-08-27T02:47:00.000Z,TAS,0.34,0.46,36.5,EDT,-14400000,EQUITY
BLCT,BlueCity Holdings Limited,2020-08-26T05:00:00.000Z,TAS,-0.22,-0.1,54.55,EDT,-14400000,EQUITY
BOUYF,Bouygues SA,2020-08-27T01:30:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
BGSWF,BW Offshore Limited,2020-08-27T01:35:00.000Z,TAS,0.14,0.11,-20.29,UTC,0,EQUITY
NTIOF,National Bank of Canada,2020-08-26T06:30:00.000Z,TAS,1.32,1.66,26.24,EDT,-14400000,EQUITY
ISDAF,Israel Discount Bank Limited,2020-08-27T02:33:00.000Z,TAS,0.07,0.15,114.29,EDT,-14400000,EQUITY
BOUYY,Bouygues SA,2020-08-27T01:30:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
BIOYF,BioSyent Inc.,2020-08-26T07:30:00.000Z,TAS,0.09,0.06,-33.33,EDT,-14400000,EQUITY
RY-PT,Royal Bank of Canada,2020-08-26T06:00:00.000Z,TAS,1.81,2.23,23.48,EDT,-14400000,EQUITY
BRSLF,Barsele Minerals Corp.,2020-08-26T15:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHYMF,Cahya Mata Sarawak Berhad,2020-08-26T05:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCEKF,Bear Creek Mining Corporation,2020-08-26T14:46:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
BILI,Bilibili Inc.,2020-08-26T19:00:00.000Z,TAS,-1.53,-1.35,11.94,EDT,-14400000,EQUITY
SMEBF,Sime Darby Berhad,2020-08-27T01:06:00.000Z,TAS,,0.03,,EDT,-14400000,EQUITY
KPJHF,KPJ Healthcare Berhad,2020-08-27T00:56:00.000Z,TAS,0.01,0,-75,UTC,0,EQUITY
SDPNF,Sime Darby Plantation Berhad,2020-08-27T00:57:00.000Z,TAS,0.03,0.03,-3.7,EDT,-14400000,EQUITY
