ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UBOPF,Union Bank of the Philippines,2020-08-16T22:15:00.000Z,TAS,,,,UTC,0,EQUITY
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,2020-08-17T01:36:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,2020-08-17T01:36:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
CELJF,Cellcom Israel Ltd.,2020-08-17T02:04:00.000Z,TAS,,-0.3,,EDT,-14400000,EQUITY
GRNNF,Grand City Properties S.A.,2020-08-17T00:47:00.000Z,TAS,0.28,0.35,25,EDT,-14400000,EQUITY
CEL,Cellcom Israel Ltd.,2020-08-17T02:04:00.000Z,TAS,,-0.3,,UTC,0,EQUITY
QIPT,Quipt Home Medical Corp.,2020-08-16T20:00:00.000Z,TAS,0,-0.12,,EDT,-14400000,EQUITY
PTQQF,Protech Home Medical Corp.,2020-08-16T20:00:00.000Z,TAS,0,-0.16,,UTC,0,EQUITY
QBAK,Qualstar Corporation,2020-08-16T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTQQD,Quipt Home Medical Corp.,2020-08-16T20:00:00.000Z,TAS,0,-0.16,,UTC,0,EQUITY
PTALF,PetroTal Corp.,2020-08-16T22:30:00.000Z,TAS,0.04,0.02,-50,EDT,-14400000,EQUITY
HZNQF,Horizon Discovery Group plc,2020-08-17T02:00:00.000Z,TAS,-4.55,,,UTC,0,EQUITY
SGLJF,Strauss Group Ltd.,2020-08-17T01:09:00.000Z,TAS,1.15,1.16,0.87,EDT,-14400000,EQUITY
POROF,Panoro Minerals Ltd.,2020-08-17T02:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIU,Niu Technologies,2020-08-17T03:00:00.000Z,TAS,0.63,0.87,38.1,EDT,-14400000,EQUITY
TRMD,TORM plc,2020-08-17T02:45:00.000Z,TAS,0.96,,,EDT,-14400000,EQUITY
