ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SUVPF,2020-02-18T01:29:00.000Z,TAS,0.84,0.73,-12.68,EST,-18000000,EQUITY
ASPGF,2020-02-18T02:34:00.000Z,TAS,-0.07,-0.26,-246.67,EST,-18000000,EQUITY
DBOEF,2020-02-17T15:48:00.000Z,TAS,1.31,1.32,0.84,EST,-18000000,EQUITY
VARGF,2020-02-17T19:31:00.000Z,TAS,,0.48,,EST,-18000000,EQUITY
PRXXF,2020-02-18T02:00:00.000Z,TAS,0.94,1.24,31.91,EST,-18000000,EQUITY
SDDFF,2020-02-18T04:06:00.000Z,TAS,0.96,0.88,-8.85,EST,-18000000,EQUITY
BGPBF,2020-02-18T02:08:00.000Z,TAS,2.64,2.86,8.33,EST,-18000000,EQUITY
KPSHF,2020-02-18T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPPXF,2020-02-18T01:43:00.000Z,TAS,0.09,-0.04,-147.06,UTC,0,EQUITY
NECB,2020-02-17T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNAGF,2020-02-18T00:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
IOIOF,2020-02-18T04:43:00.000Z,TAS,0.03,0.03,3.03,EST,-18000000,EQUITY
MIHDF,2020-02-18T00:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
BJSAF,2020-02-18T04:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPPMF,2020-02-18T02:22:00.000Z,TAS,0.01,0.01,25,EST,-18000000,EQUITY
LCOMF,2020-02-17T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLS,2020-02-17T16:20:00.000Z,TAS,0.66,0.66,0.76,EST,-18000000,EQUITY
OTTR,2020-02-17T17:00:00.000Z,TAS,0.51,0.51,0.99,EST,-18000000,EQUITY
CLEGF,2020-02-17T16:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCI,2020-02-17T16:01:00.000Z,TAS,0.6,0.54,-10.45,EST,-18000000,EQUITY
JBFCF,2020-02-18T04:05:00.000Z,TAS,1.81,1.63,-9.84,EST,-18000000,EQUITY
LZDLF,2020-02-17T15:42:00.000Z,TAS,,0.3,,EST,-18000000,EQUITY
GLPEF,2020-02-18T01:14:00.000Z,TAS,0.2,,,EST,-18000000,EQUITY
GLPEY,2020-02-18T01:14:00.000Z,TAS,0.2,,,EST,-18000000,EQUITY
ELCTF,2020-02-17T10:03:00.000Z,TAS,0.44,0.11,-75,UTC,0,EQUITY
IHG,2020-02-18T02:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPLWF,2020-02-17T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
GOTU,2020-02-18T00:21:00.000Z,TAS,0.62,0.79,27.42,EST,-18000000,EQUITY
TRCK,2020-02-17T19:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
GOGL,2020-02-18T02:01:00.000Z,TAS,0.26,0.23,-10.16,EST,-18000000,EQUITY
GSX,2020-02-18T00:21:00.000Z,TAS,0.62,0.79,27.42,UTC,0,EQUITY
RWFRF,2020-02-18T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SPHXF,2020-02-17T11:53:00.000Z,TAS,0.33,0.36,10.64,EST,-18000000,EQUITY
IR,2020-02-17T16:16:00.000Z,TAS,0.34,0.37,7.87,EST,-18000000,EQUITY
TMICY,2020-02-18T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMICF,2020-02-18T01:00:00.000Z,TAS,53.64,40.43,-24.62,EST,-18000000,EQUITY
KNDRF,2020-02-18T01:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
TSEM,2020-02-18T04:06:00.000Z,TAS,0.26,0.22,-13.73,EST,-18000000,EQUITY
WHSPF,2020-02-17T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
RIG,2020-02-17T16:24:00.000Z,TAS,-0.3,-0.43,-44.3,EST,-18000000,EQUITY
