ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ELKEF,Elkem ASA,2019-10-22T01:09:00.000Z,TAS,0.33,0.35,5.11,EDT,-14400000,EQUITY
SAABF,Saab AB (publ),2019-10-22T01:39:00.000Z,TAS,1.03,2.01,95.15,EDT,-14400000,EQUITY
DETNF,Aker BP ASA,2019-10-22T01:00:00.000Z,TAS,0.05,0.1,117.39,EDT,-14400000,EQUITY
FCAU,Fiat Chrysler Automobiles N.V.,2019-10-22T03:55:00.000Z,TAS,0.85,0.81,-4.48,UTC,0,EQUITY
HUSQF,Husqvarna AB (publ),2019-10-22T02:00:00.000Z,TAS,0.42,0.47,12.98,EDT,-14400000,EQUITY
ZION,"Zions Bancorporation, National Association",2019-10-21T16:10:00.000Z,TAS,1.08,1.17,8.13,EDT,-14400000,EQUITY
ATLKF,Atlas Copco AB,2019-10-21T06:00:00.000Z,TAS,3.35,3.66,9.22,EDT,-14400000,EQUITY
NDCVF,Nordic Semiconductor ASA,2019-10-22T01:06:00.000Z,TAS,0.04,0.03,-25,EDT,-14400000,EQUITY
KHNGF,Kuehne + Nagel International AG,2019-10-22T01:05:00.000Z,TAS,1.68,1.78,5.95,EDT,-14400000,EQUITY
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2019-10-21T10:46:00.000Z,TAS,0.9,0.9,0.33,EDT,-14400000,EQUITY
ACC,"American Campus Communities, Inc.",2019-10-21T16:15:00.000Z,TAS,-0.01,0.14,1850,EDT,-14400000,EQUITY
ADC,Agree Realty Corporation,2019-10-21T16:05:00.000Z,TAS,0.42,0.48,14.29,EDT,-14400000,EQUITY
AMTD,AMTD IDEA Group,2019-10-21T16:01:00.000Z,TAS,0.98,1.05,7.58,EDT,-14400000,EQUITY
AUKUF,ams-OSRAM AG,2019-10-22T01:33:00.000Z,TAS,0.97,1.26,29.93,EDT,-14400000,EQUITY
RTERF,Rottneros AB (publ),2019-10-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAOTF,Itissalat Al-Maghrib (IAM) S.A.,2019-10-21T06:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZIONW,"Zions Bancorporation, National Association",2019-10-21T16:10:00.000Z,TAS,1.08,1.17,8.13,UTC,0,EQUITY
EQBK,"Equity Bancshares, Inc.",2019-10-21T16:34:00.000Z,TAS,0.6,0.66,9.27,EDT,-14400000,EQUITY
GNTY,"Guaranty Bancshares, Inc.",2019-10-21T17:54:00.000Z,TAS,0.51,0.59,15.88,EDT,-14400000,EQUITY
LOAN,"Manhattan Bridge Capital, Inc.",2019-10-21T07:02:00.000Z,TAS,0.11,0.12,9.09,EDT,-14400000,EQUITY
ONB,Old National Bancorp,2019-10-21T06:30:00.000Z,TAS,0.34,0.41,20.23,EDT,-14400000,EQUITY
CBU,"Community Bank System, Inc.",2019-10-21T06:50:00.000Z,TAS,0.81,0.84,4.09,EDT,-14400000,EQUITY
BXS-PA,BancorpSouth Bank,2019-10-21T16:30:00.000Z,TAS,0.61,0.63,2.94,UTC,0,EQUITY
BFIN,BankFinancial Corporation,2019-10-21T17:15:00.000Z,TAS,0.22,0.26,18.18,EDT,-14400000,EQUITY
BOYJF,Basware Oyj,2019-10-22T01:45:00.000Z,TAS,-0.27,-0.14,47.57,UTC,0,EQUITY
NWBI,"Northwest Bancshares, Inc.",2019-10-21T09:00:00.000Z,TAS,0.26,0.31,19.23,EDT,-14400000,EQUITY
SDMHF,Sartorius Stedim Biotech S.A.,2019-10-21T11:17:00.000Z,TAS,0.69,0.73,5.95,EDT,-14400000,EQUITY
WASH,"Washington Trust Bancorp, Inc.",2019-10-21T16:05:00.000Z,TAS,0.96,1.08,12.73,EDT,-14400000,EQUITY
BXS,BancorpSouth Bank,2019-10-21T16:30:00.000Z,TAS,0.61,0.63,2.94,UTC,0,EQUITY
FMAO,"Farmers & Merchants Bancorp, Inc.",2019-10-21T08:00:00.000Z,TAS,0.41,0.38,-7.32,EDT,-14400000,EQUITY
RBB,RBB Bancorp,2019-10-21T16:05:00.000Z,TAS,0.38,0.4,5.82,EDT,-14400000,EQUITY
OFG,OFG Bancorp,2019-10-21T07:30:00.000Z,TAS,0.43,0.11,-74.6,EDT,-14400000,EQUITY
CADE,Cadence Bank,2019-10-21T16:30:00.000Z,TAS,0.61,0.63,2.94,EDT,-14400000,EQUITY
BMRC,Bank of Marin Bancorp,2019-10-21T08:00:00.000Z,TAS,0.61,0.69,13.3,EDT,-14400000,EQUITY
BSRR,Sierra Bancorp,2019-10-21T08:01:00.000Z,TAS,0.56,0.58,3.02,EDT,-14400000,EQUITY
TRST,TrustCo Bank Corp NY,2019-10-21T16:00:00.000Z,TAS,0.75,0.75,0,EDT,-14400000,EQUITY
FBMS,"The First Bancshares, Inc.",2019-10-21T16:47:00.000Z,TAS,0.72,0.74,3.5,EDT,-14400000,EQUITY
OFG-PD,OFG Bancorp,2019-10-21T07:30:00.000Z,TAS,0.43,0.11,-74.6,UTC,0,EQUITY
IBTX,"Independent Bank Group, Inc.",2019-10-21T13:00:00.000Z,TAS,1.34,1.3,-2.91,EDT,-14400000,EQUITY
CFB,"CrossFirst Bankshares, Inc.",2019-10-21T16:01:00.000Z,TAS,0.19,0.21,8.81,EDT,-14400000,EQUITY
SFBS,"ServisFirst Bancshares, Inc.",2019-10-21T16:01:00.000Z,TAS,0.66,0.67,2.29,EDT,-14400000,EQUITY
