ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HGDPF,2020-04-29T12:11:00.000Z,TAS,1.59,0.7,-56.18,EDT,-14400000,EQUITY
TVFCF,2020-04-29T11:51:00.000Z,TAS,0.1,0.11,10,EDT,-14400000,EQUITY
TTBKF,2020-04-30T02:07:00.000Z,TAS,0.11,0.01,-90.48,EDT,-14400000,EQUITY
ACGYF,2020-04-30T02:00:00.000Z,TAS,0.01,-0.13,-1028.57,EDT,-14400000,EQUITY
SUBCY,2020-04-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSDVF,2020-04-30T03:51:00.000Z,TAS,2.86,3.21,12.24,EDT,-14400000,EQUITY
DNBHF,2020-04-30T01:36:00.000Z,TAS,3.58,4.83,34.8,UTC,0,EQUITY
DNBBF,2020-04-30T01:36:00.000Z,TAS,3.58,4.83,34.8,EDT,-14400000,EQUITY
GBERF,2020-04-30T01:35:00.000Z,TAS,,5.1,,EDT,-14400000,EQUITY
DNSKF,2020-04-30T02:00:00.000Z,TAS,0.46,-1.7,-472.81,EDT,-14400000,EQUITY
TKGBF,2020-04-29T11:14:00.000Z,TAS,0.48,0.4,-16.67,EDT,-14400000,EQUITY
EBKOF,2020-04-30T03:29:00.000Z,TAS,0.57,0.55,-3.51,EDT,-14400000,EQUITY
MTUAF,2020-04-30T02:23:00.000Z,TAS,2.39,2.4,0.5,EDT,-14400000,EQUITY
KLIC,2020-04-29T22:00:00.000Z,TAS,0.18,0.22,22.22,EDT,-14400000,EQUITY
NWEGF,2020-04-30T01:16:00.000Z,TAS,1.61,1.97,22.74,UTC,0,EQUITY
NPPTF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWZCF,2020-04-30T01:25:00.000Z,TAS,6.57,7.63,16.13,EDT,-14400000,EQUITY
SCGLY,2020-04-30T00:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPAEF,2020-04-29T19:48:00.000Z,TAS,2.19,3.38,54.2,EDT,-14400000,EQUITY
RCEL,2020-04-29T23:15:00.000Z,TAS,0,-0.71,,EDT,-14400000,EQUITY
LH,2020-04-29T06:53:00.000Z,TAS,1.95,2.37,21.35,EDT,-14400000,EQUITY
ASX,2020-04-29T05:18:00.000Z,TAS,0.06,0.06,7.27,EDT,-14400000,EQUITY
NLY-PI,2020-04-29T16:15:00.000Z,TAS,0.22,0.21,-2.33,EDT,-14400000,EQUITY
SSREF,2020-04-30T01:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALIM,2020-04-29T16:00:00.000Z,TAS,-0.43,-0.24,44.57,EDT,-14400000,EQUITY
ANNSF,2020-04-29T07:51:00.000Z,TAS,0.47,0.15,-67.81,EDT,-14400000,EQUITY
APRN,2020-04-29T06:14:00.000Z,TAS,-1.5,-1.51,-0.33,EDT,-14400000,EQUITY
WUXIF,2020-04-29T05:22:00.000Z,TAS,0.16,0.11,-30.97,EDT,-14400000,EQUITY
AUNFF,2020-04-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADP,2020-04-29T07:00:00.000Z,TAS,1.89,1.92,1.43,EDT,-14400000,EQUITY
AGNC,2020-04-29T16:01:00.000Z,TAS,0.55,0.57,4.4,EDT,-14400000,EQUITY
AIN,2020-04-29T17:05:00.000Z,TAS,0.62,0.78,25,EDT,-14400000,EQUITY
AKRTF,2020-04-30T01:11:00.000Z,TAS,-0.53,-0.64,-20.08,EDT,-14400000,EQUITY
APYRF,2020-04-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGN,2020-04-29T18:35:00.000Z,TAS,0.03,0.06,140,UTC,0,EQUITY
AVTR-PA,2020-04-29T16:05:00.000Z,TAS,0.15,0.17,14.86,EDT,-14400000,EQUITY
CBWTF,2020-04-29T20:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBOEF,2020-04-29T13:06:00.000Z,TAS,2.09,2.11,1.05,EDT,-14400000,EQUITY
DTMXF,2020-04-29T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KARBF,2020-04-29T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDEVF,2020-04-30T01:55:00.000Z,TAS,,,,UTC,0,EQUITY
GIL,2020-04-29T19:05:00.000Z,TAS,0.11,0.06,-43.4,EDT,-14400000,EQUITY
LUPEY,2020-04-30T01:30:00.000Z,TAS,-0.02,-1.09,-4260,UTC,0,EQUITY
HXGBY,2020-04-29T07:00:00.000Z,TAS,0.41,0.41,0,EDT,-14400000,EQUITY
IARGF,2020-04-29T07:00:00.000Z,TAS,1.25,0.81,-35.2,EDT,-14400000,EQUITY
AIOSF,2020-04-30T02:14:00.000Z,TAS,0.08,0.1,26.58,EDT,-14400000,EQUITY
AZZ,2020-04-29T06:39:00.000Z,TAS,0.51,0.47,-7.3,EDT,-14400000,EQUITY
CCYNF,2020-04-29T14:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBVA,2020-04-30T00:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMT,2020-04-29T07:00:00.000Z,TAS,1.05,0.93,-11.17,EDT,-14400000,EQUITY
APLS,2020-04-29T16:05:00.000Z,TAS,-1.38,-2.29,-65.7,EDT,-14400000,EQUITY
CLZNF,2020-04-30T01:10:00.000Z,TAS,0.16,,,EDT,-14400000,EQUITY
AIXXF,2020-04-30T03:15:00.000Z,TAS,0.07,-0.01,-115.38,EDT,-14400000,EQUITY
ACEJF,2020-04-29T13:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALKS,2020-04-29T07:07:00.000Z,TAS,-0.06,0.01,116.67,EDT,-14400000,EQUITY
AGNCP,2020-04-29T16:01:00.000Z,TAS,0.55,0.57,4.4,EDT,-14400000,EQUITY
EBKDY,2020-04-30T03:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTLLF,2020-04-29T20:14:00.000Z,TAS,2.41,1.47,-39,EDT,-14400000,EQUITY
TAUKF,2020-04-30T01:10:00.000Z,TAS,,0.14,,UTC,0,EQUITY
LNDNF,2020-04-30T01:30:00.000Z,TAS,-0.02,-1.09,-4260,EDT,-14400000,EQUITY
KYN,2020-04-29T15:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
