ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLES,"The 4Less Group, Inc.",2020-06-12T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLESD,"Auto Parts 4Less Group, Inc.",2020-06-12T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITT,"AG Mortgage Investment Trust, Inc.",2020-06-12T06:55:00.000Z,TAS,0.89,-44.94,-5126.85,EDT,-14400000,EQUITY
MITT-PC,"AG Mortgage Investment Trust, Inc.",2020-06-12T06:55:00.000Z,TAS,0.3,0.34,14.09,EDT,-14400000,EQUITY
AZRE,Azure Power Global Limited,2020-06-12T17:54:00.000Z,TAS,-0.02,-0.1,-488.24,EDT,-14400000,EQUITY
ANLBF,Aton Resources Inc.,2020-06-12T10:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JG,Aurora Mobile Limited,2020-06-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBKCF,BIGG Digital Assets Inc.,2020-06-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBGI,"Beasley Broadcast Group, Inc.",2020-06-12T16:05:00.000Z,TAS,-0.02,-0.32,-1500,EDT,-14400000,EQUITY
GBIO,Generation Bio Co.,2020-06-12T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVBL,"Silver Bull Resources, Inc.",2020-06-12T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVXV,BiondVax Pharmaceuticals Ltd.,2020-06-12T08:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVBLD,"Silver Bull Resources, Inc.",2020-06-12T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
BITA,Bitauto Holdings Limited,2020-06-12T06:05:00.000Z,TAS,-5.7,-8.97,-57.37,UTC,0,EQUITY
BPMX,BioPharmX Corporation,2020-06-12T16:07:00.000Z,TAS,-0.84,-1.34,-59.52,UTC,0,EQUITY
FMANF,Freeman Gold Corp.,2020-06-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTXDF,Cantex Mine Development Corp.,2020-06-12T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIRC,Virco Mfg. Corporation,2020-06-12T14:25:00.000Z,TAS,-0.22,-0.3,-36.36,EDT,-14400000,EQUITY
RROTF,Roots Corporation,2020-06-12T07:00:00.000Z,TAS,-0.23,-0.22,5.17,EDT,-14400000,EQUITY
PRTY,Party City Holdco Inc.,2020-06-12T06:55:00.000Z,TAS,-0.19,-0.28,-49.73,EDT,-14400000,EQUITY
HOFT,Hooker Furnishings Corporation,2020-06-12T06:00:00.000Z,TAS,0.02,-0.09,-550,EDT,-14400000,EQUITY
CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A.",2020-06-12T14:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBWFF,Cornish Metals Inc.,2020-06-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GALKF,Galantas Gold Corporation,2020-06-12T07:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDXHF,MedX Health Corp,2020-06-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCC,Optical Cable Corporation,2020-06-12T13:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDMRF,Golden Dawn Minerals Inc.,2020-06-12T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOHO,ECMOHO Limited,2020-06-12T10:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BABYF,Else Nutrition Holdings Inc.,2020-06-12T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCEL,"FuelCell Energy, Inc.",2020-06-12T07:30:00.000Z,TAS,-0.07,-0.07,-4.48,EDT,-14400000,EQUITY
NATH,"Nathan's Famous, Inc.",2020-06-12T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLBS,Globus Maritime Limited,2020-06-12T12:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEKE,KE Holdings Inc.,2020-06-12T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTRN,Lantern Pharma Inc.,2020-06-12T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPVNF,Spectra7 Microsystems Inc.,2020-06-12T17:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
PTOTF,Patriot One Technologies Inc.,2020-06-12T16:21:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
TAOP,Taoping Inc.,2020-06-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMBR,"Timber Pharmaceuticals, Inc.",2020-06-12T16:07:00.000Z,TAS,-0.84,-1.34,-59.52,EDT,-14400000,EQUITY
LOV,Spark Networks SE,2020-06-12T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPPF,PT PP (Persero) Tbk,2020-06-12T10:47:00.000Z,TAS,14.47,2,-86.17,UTC,0,EQUITY
