ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VLKPF,Volkswagen AG,2019-02-22T08:12:00.000Z,TAS,5,5.41,8.14,EST,-18000000,EQUITY
FLMNY,Fielmann Aktiengesellschaft,2019-02-22T06:10:00.000Z,TAS,0.45,0.42,-6.44,EST,-18000000,EQUITY
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2019-02-22T07:00:00.000Z,TAS,0.03,0.26,687.88,EST,-18000000,EQUITY
VWAGY,Volkswagen AG,2019-02-22T08:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDS,"Telephone and Data Systems, Inc.",2019-02-22T07:45:00.000Z,TAS,0.2,0.14,-30,EST,-18000000,EQUITY
LNT,Alliant Energy Corporation,2019-02-22T06:03:00.000Z,TAS,0.35,0.36,2.56,EST,-18000000,EQUITY
ASIX,AdvanSix Inc.,2019-02-22T06:30:00.000Z,TAS,0.75,0.68,-8.97,EST,-18000000,EQUITY
AVH,Avianca Holdings S.A.,2019-02-22T07:25:00.000Z,TAS,0.41,0.12,-70.73,UTC,0,EQUITY
AN,"AutoNation, Inc.",2019-02-22T07:00:00.000Z,TAS,1.14,1.02,-10.84,EST,-18000000,EQUITY
AVHOQ,Avianca Holdings S.A.,2019-02-22T07:25:00.000Z,TAS,0.41,0.12,-70.73,UTC,0,EQUITY
ETM,"Audacy, Inc.",2019-02-22T08:00:00.000Z,TAS,0.42,0.35,-15.66,UTC,0,EQUITY
CTTRF,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2019-02-22T07:00:00.000Z,TAS,0.02,0.51,2450,UTC,0,EQUITY
ADYX,"Adynxx, Inc.",2019-02-22T14:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLMNF,Fielmann Aktiengesellschaft,2019-02-22T06:10:00.000Z,TAS,0.45,0.42,-6.44,EST,-18000000,EQUITY
ONZBF,"Organización Soriana, S. A. B. de C. V.",2019-02-22T13:33:00.000Z,TAS,0.62,0.7,12.9,EST,-18000000,EQUITY
AUD,"Audacy, Inc.",2019-02-22T08:00:00.000Z,TAS,0.42,0.35,-15.66,EST,-18000000,EQUITY
CHRRF,Chorus Aviation Inc.,2019-02-22T07:00:00.000Z,TAS,0.23,0.25,7.76,EST,-18000000,EQUITY
RY,Royal Bank of Canada,2019-02-22T07:41:00.000Z,TAS,2.19,2.18,-0.41,EST,-18000000,EQUITY
B,Barnes Group Inc.,2019-02-22T06:30:00.000Z,TAS,0.82,0.84,2.44,EST,-18000000,EQUITY
CATC,Cambridge Bancorp,2019-02-22T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BXG,Bluegreen Vacations Corporation,2019-02-22T07:30:00.000Z,TAS,0.24,0.27,13.45,UTC,0,EQUITY
RY-PT,Royal Bank of Canada,2019-02-22T07:41:00.000Z,TAS,2.19,2.18,-0.41,EST,-18000000,EQUITY
CIB,Bancolombia S.A.,2019-02-22T05:58:00.000Z,TAS,0.98,1.28,30.35,EST,-18000000,EQUITY
ERF,Enerplus Corporation,2019-02-22T07:06:00.000Z,TAS,0.33,1.02,210.03,EST,-18000000,EQUITY
TGCDF,Teranga Gold Corporation,2019-02-22T06:57:00.000Z,TAS,0.03,0.01,-66.67,UTC,0,EQUITY
MDRPF,Midas Gold Corp.,2019-02-22T17:59:00.000Z,TAS,-0.02,-0.03,-57.89,UTC,0,EQUITY
MDRPD,Perpetua Resources Corp.,2019-02-22T17:59:00.000Z,TAS,-0.19,-0.3,-57.89,UTC,0,EQUITY
IRCP,IRSA Propiedades Comerciales S.A.,2019-02-22T09:50:00.000Z,TAS,0.33,-4.25,-1379.52,EST,-18000000,EQUITY
WPC,W. P. Carey Inc.,2019-02-22T07:30:00.000Z,TAS,0.51,1.64,221.57,EST,-18000000,EQUITY
HMCBF,Home Capital Group Inc.,2019-02-22T07:19:00.000Z,TAS,0.43,0.46,7.23,EST,-18000000,EQUITY
COLFF,Colabor Group Inc.,2019-02-22T06:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCDBF,CCL Industries Inc.,2019-02-22T06:30:00.000Z,TAS,0.72,0.68,-5.29,EST,-18000000,EQUITY
CTRA,Coterra Energy Inc.,2019-02-22T06:30:00.000Z,TAS,0.58,0.55,-5.01,EST,-18000000,EQUITY
SKM,"SK Telecom Co.,Ltd",2019-02-22T05:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRMW,Primo Water Corporation,2019-02-22T07:02:00.000Z,TAS,0.04,0.09,130.77,EST,-18000000,EQUITY
USM,United States Cellular Corporation,2019-02-22T07:47:00.000Z,TAS,0.13,0.23,76.92,EST,-18000000,EQUITY
COG,Cabot Oil & Gas Corporation,2019-02-22T06:30:00.000Z,TAS,0.58,0.55,-5.01,UTC,0,EQUITY
CNK,"Cinemark Holdings, Inc.",2019-02-22T06:30:00.000Z,TAS,0.44,0.31,-28.74,EST,-18000000,EQUITY
HMSY,HMS Holdings Corp.,2019-02-22T06:00:00.000Z,TAS,0.25,0.31,26.53,UTC,0,EQUITY
RCGCF,Roscan Gold Corporation,2019-02-22T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd.",2019-02-22T07:11:00.000Z,TAS,0.19,0.21,10.47,EST,-18000000,EQUITY
CGAU,Centerra Gold Inc.,2019-02-22T19:41:00.000Z,TAS,0.29,0.17,-41.98,EST,-18000000,EQUITY
VGZ,Vista Gold Corp.,2019-02-22T21:17:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
PPTA,Perpetua Resources Corp.,2019-02-22T17:59:00.000Z,TAS,-0.19,-0.3,-57.89,EST,-18000000,EQUITY
