ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MKGAF,MERCK Kommanditgesellschaft auf Aktien,2020-07-15T08:32:00.000Z,TAS,1.4,1.3,-6.94,EDT,-14400000,EQUITY
MICLF,Mycronic AB (publ),2020-07-16T02:10:00.000Z,TAS,0.63,2.18,246.03,EDT,-14400000,EQUITY
EZYMF,Enzymatica AB (publ),2020-07-16T02:30:00.000Z,TAS,0,-0.08,,EDT,-14400000,EQUITY
MKKGY,MERCK Kommanditgesellschaft auf Aktien,2020-07-15T08:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLVSF,CellaVision AB (publ),2020-07-16T02:25:00.000Z,TAS,0.74,1.14,55.1,EDT,-14400000,EQUITY
BRRDF,Borregaard ASA,2020-07-16T01:00:00.000Z,TAS,1.27,1.01,-20.47,EDT,-14400000,EQUITY
AKRYY,Akastor ASA,2020-07-16T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOVF,Swedish Orphan Biovitrum AB (publ),2020-07-16T02:05:00.000Z,TAS,1.69,0.95,-43.79,EDT,-14400000,EQUITY
GNGBF,Getinge AB (publ),2020-07-16T02:00:00.000Z,TAS,1.83,3.07,67.48,EDT,-14400000,EQUITY
EQBBF,EQT AB (publ),2020-07-16T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENEKF,Enea AB (publ),2020-07-16T01:20:00.000Z,TAS,1.12,2.18,94.64,EDT,-14400000,EQUITY
CZMWY,Carl Zeiss Meditec AG,2020-07-15T09:06:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
TMSNY,Temenos AG,2020-07-15T12:02:00.000Z,TAS,0.64,0.7,10.24,EDT,-14400000,EQUITY
HUSQF,Husqvarna AB (publ),2020-07-16T01:30:00.000Z,TAS,2.14,2.74,28.04,EDT,-14400000,EQUITY
CAMRF,Camurus AB (publ),2020-07-16T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLKF,Atlas Copco AB,2020-07-16T02:57:00.000Z,TAS,2.28,2.82,23.9,EDT,-14400000,EQUITY
DTCGF,Dometic Group AB (publ),2020-07-16T02:00:00.000Z,TAS,-0.13,0.42,430.71,EDT,-14400000,EQUITY
ORXOF,Orexo AB (publ),2020-07-16T02:00:00.000Z,TAS,0.47,-0.94,-302.15,EDT,-14400000,EQUITY
ADEVF,Adevinta ASA,2020-07-16T01:00:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
AA,Alcoa Corporation,2020-07-15T16:10:00.000Z,TAS,-0.38,-0.02,94.81,EDT,-14400000,EQUITY
AMRZF,Arena Minerals Inc.,2020-07-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TELNY,Telenor ASA,2020-07-16T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLKY,Atlas Copco AB,2020-07-16T02:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKKVF,Akastor ASA,2020-07-16T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TELNF,Telenor ASA,2020-07-16T01:00:00.000Z,TAS,2.77,1.88,-32.2,EDT,-14400000,EQUITY
CZMWF,Carl Zeiss Meditec AG,2020-07-15T09:06:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
TAGMF,TagMaster AB (publ),2020-07-16T02:30:00.000Z,TAS,-1,-0.75,25,UTC,0,EQUITY
TMNSF,Temenos AG,2020-07-15T12:02:00.000Z,TAS,0.64,0.7,10.24,EDT,-14400000,EQUITY
USB,U.S. Bancorp,2020-07-15T06:45:00.000Z,TAS,0.22,0.41,84.68,EDT,-14400000,EQUITY
USB-PP,U.S. Bancorp,2020-07-15T06:45:00.000Z,TAS,0.22,0.41,84.68,EDT,-14400000,EQUITY
BOYJF,Basware Oyj,2020-07-16T01:45:00.000Z,TAS,-0.18,-0.07,61.75,UTC,0,EQUITY
CTBI,"Community Trust Bancorp, Inc.",2020-07-15T08:00:00.000Z,TAS,0.38,1.11,192.11,EDT,-14400000,EQUITY
QBIO,Q BioMed Inc.,2020-07-15T16:59:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
UBFO,United Security Bancshares,2020-07-15T16:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BK-PC,The Bank of New York Mellon Corporation,2020-07-15T06:30:00.000Z,TAS,0.91,1.01,10.62,UTC,0,EQUITY
BCNAF,Barco NV,2020-07-16T03:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
