ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NCNNF,48North Cannabis Corp.,2018-11-26T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ALEAF,Aleafia Health Inc.,2018-11-26T07:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
HEHSF,Hellenic Exchanges - Athens Stock Exchange SA,2018-11-26T13:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOTVF,Ascot Resources Ltd.,2018-11-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMBO,Ambow Education Holding Ltd.,2018-11-26T11:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADVZF,Adventus Mining Corporation,2018-11-26T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITRN,Ituran Location and Control Ltd.,2018-11-26T06:30:00.000Z,TAS,0.46,0.6,30.43,EST,-18000000,EQUITY
FBSFF,Fabasoft AG,2018-11-26T05:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAHGF,Pets at Home Group Plc,2018-11-27T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GEOVF,Genovis AB (publ.),2018-11-27T02:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRLTF,Intralot S.A. Integrated Lottery Systems and Services,2018-11-26T11:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
IHHHF,IHH Healthcare Berhad,2018-11-27T04:13:00.000Z,TAS,0.03,0.04,20.69,EST,-18000000,EQUITY
BKE,"The Buckle, Inc.",2018-11-26T16:15:00.000Z,TAS,0.46,0.42,-9.29,EST,-18000000,EQUITY
TBVPF,Thai Beverage Public Company Limited,2018-11-26T06:42:00.000Z,TAS,0.21,0.13,-36.89,EST,-18000000,EQUITY
TNABF,Tenaga Nasional Berhad,2018-11-27T04:11:00.000Z,TAS,0.4,0.12,-70.4,EST,-18000000,EQUITY
SKBNF,Shikun & Binui Ltd.,2018-11-26T08:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
RHBAF,RHB Capital Berhad,2018-11-27T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCPNF,MMC Corporation Berhad,2018-11-27T04:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKCYF,Bank of Cyprus Holdings Public Limited Company,2018-11-26T12:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
NGPHF,Northern Graphite Corporation,2018-11-26T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZEPP,Zepp Health Corporation,2018-11-26T05:39:00.000Z,TAS,0.39,,,EST,-18000000,EQUITY
JSFCF,Sistema Public Joint Stock Financial Corporation,2018-11-27T03:48:00.000Z,TAS,7.39,3.28,-55.67,EST,-18000000,EQUITY
PRCXF,Green Cross Health Limited,2018-11-26T14:41:00.000Z,TAS,,,,UTC,0,EQUITY
TOUR,Tuniu Corporation,2018-11-27T04:59:00.000Z,TAS,1,0.69,-31,EST,-18000000,EQUITY
JKS,"JinkoSolar Holding Co., Ltd.",2018-11-26T05:50:00.000Z,TAS,-0.09,0.76,983.72,EST,-18000000,EQUITY
CNPOF,RIV Capital Inc.,2018-11-26T17:01:00.000Z,TAS,0,0.08,,EST,-18000000,EQUITY
HMI,Huami Corporation,2018-11-26T05:39:00.000Z,TAS,0.39,,,UTC,0,EQUITY
GTGDF,GT Gold Corp.,2018-11-26T17:05:00.000Z,TAS,-0.03,-0.07,-105.88,UTC,0,EQUITY
MTSC,MTS Systems Corporation,2018-11-26T16:17:00.000Z,TAS,0.69,0.61,-10.95,UTC,0,EQUITY
TLC,"Taiwan Liposome Company, Ltd.",2018-11-26T17:09:00.000Z,TAS,,,,UTC,0,EQUITY
CMLLF,China Maple Leaf Educational Systems Limited,2018-11-26T23:17:00.000Z,TAS,,,,UTC,0,EQUITY
DSX,Diana Shipping Inc.,2018-11-26T07:40:00.000Z,TAS,0.04,0.13,225,EST,-18000000,EQUITY
DSX-PB,Diana Shipping Inc.,2018-11-26T07:40:00.000Z,TAS,0.04,0.13,225,EST,-18000000,EQUITY
EXCOF,Exco Technologies Limited,2018-11-26T16:49:00.000Z,TAS,0.25,0.27,8,EST,-18000000,EQUITY
ENTA,"Enanta Pharmaceuticals, Inc.",2018-11-26T16:08:00.000Z,TAS,1.19,1.3,8.97,EST,-18000000,EQUITY
GSM,Ferroglobe PLC,2018-11-26T16:32:00.000Z,TAS,0.15,0,-100,EST,-18000000,EQUITY
FLNG,FLEX LNG Ltd.,2018-11-27T00:01:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
MGPHF,Mason Graphite Inc.,2018-11-26T17:05:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
RVLGF,Revival Gold Inc.,2018-11-26T17:05:00.000Z,TAS,,-0.06,,EST,-18000000,EQUITY
KSHB,"KushCo Holdings, Inc.",2018-11-26T16:24:00.000Z,TAS,-0.02,-0.08,-300,UTC,0,EQUITY
HMAGF,home24 SE,2018-11-27T03:43:00.000Z,TAS,-0.67,-1.98,-195.52,EST,-18000000,EQUITY
LAIX,LAIX Inc.,2018-11-27T03:00:00.000Z,TAS,-2,-6.2,-210,EST,-18000000,EQUITY
KNTNF,K92 Mining Inc.,2018-11-26T08:45:00.000Z,TAS,0.01,-0.01,-190.91,EST,-18000000,EQUITY
LAIXY,LAIX Inc.,2018-11-27T03:00:00.000Z,TAS,-2,-6.2,-210,EST,-18000000,EQUITY
KNOP,KNOT Offshore Partners LP,2018-11-26T14:27:00.000Z,TAS,0.54,0.64,19.18,EST,-18000000,EQUITY
SHUFF,Shufersal Ltd.,2018-11-26T06:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDRLF,Seadrill Limited,2018-11-27T01:20:00.000Z,TAS,-1.46,-2.4,-64.16,UTC,0,EQUITY
SDRL,Seadrill Limited,2018-11-27T01:20:00.000Z,TAS,-1.46,-2.4,-64.16,UTC,0,EQUITY
NPKAF,Nampak Limited,2018-11-27T00:12:00.000Z,TAS,,,,UTC,0,EQUITY
TGNOF,Trigano S.A.,2018-11-26T11:41:00.000Z,TAS,6.73,,,EST,-18000000,EQUITY
