ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VRNDF,Delta 9 Cannabis Inc.,2019-04-22T19:17:00.000Z,TAS,,,,UTC,0,EQUITY
DLTNF,Delta 9 Cannabis Inc.,2019-04-22T19:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WAL,Western Alliance Bancorporation,2019-04-22T17:28:00.000Z,TAS,1.09,1.16,6.23,EDT,-14400000,EQUITY
AVX,AVX Corporation,2019-04-22T08:31:00.000Z,TAS,0.39,0.41,5.13,UTC,0,EQUITY
ZION,"Zions Bancorporation, National Association",2019-04-22T16:10:00.000Z,TAS,1.05,1.04,-0.95,EDT,-14400000,EQUITY
ACC,"American Campus Communities, Inc.",2019-04-22T16:20:00.000Z,TAS,0.22,0.21,-3.23,EDT,-14400000,EQUITY
ADC,Agree Realty Corporation,2019-04-22T16:05:00.000Z,TAS,0.43,0.48,12.94,EDT,-14400000,EQUITY
MAOTF,Itissalat Al-Maghrib (IAM) S.A.,2019-04-22T07:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZIONW,"Zions Bancorporation, National Association",2019-04-22T16:10:00.000Z,TAS,1.05,1.04,-0.95,UTC,0,EQUITY
EQBK,"Equity Bancshares, Inc.",2019-04-22T16:50:00.000Z,TAS,0.65,-0.26,-140.19,EDT,-14400000,EQUITY
ONB,Old National Bancorp,2019-04-22T06:30:00.000Z,TAS,0.31,0.32,3.9,EDT,-14400000,EQUITY
IBCP,Independent Bank Corporation,2019-04-22T07:59:00.000Z,TAS,0.45,0.39,-12.95,EDT,-14400000,EQUITY
BRO,"Brown & Brown, Inc.",2019-04-22T17:11:00.000Z,TAS,0.36,0.41,13.57,EDT,-14400000,EQUITY
CBU,"Community Bank System, Inc.",2019-04-22T06:45:00.000Z,TAS,0.76,0.81,6.3,EDT,-14400000,EQUITY
BEDU,Bright Scholar Education Holdings Limited,2019-04-22T17:00:00.000Z,TAS,0.19,0.25,35.14,EDT,-14400000,EQUITY
PMBC,Pacific Mercantile Bancorp,2019-04-22T07:45:00.000Z,TAS,0.12,0.04,-66.67,UTC,0,EQUITY
WASH,"Washington Trust Bancorp, Inc.",2019-04-22T06:00:00.000Z,TAS,0.95,1,5.26,EDT,-14400000,EQUITY
BPRN,The Bank of Princeton,2019-04-22T17:43:00.000Z,TAS,0.53,0.03,-94.31,EDT,-14400000,EQUITY
RBB,RBB Bancorp,2019-04-22T19:36:00.000Z,TAS,0.55,0.51,-7.27,EDT,-14400000,EQUITY
MBCN,Middlefield Banc Corp.,2019-04-22T08:00:00.000Z,TAS,0.49,0.46,-6.12,EDT,-14400000,EQUITY
STSBF,South Star Battery Metals Corp.,2019-04-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BELDF,Batero Gold Corp.,2019-04-22T12:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCBG,"Capital City Bank Group, Inc.",2019-04-22T07:00:00.000Z,TAS,0.37,0.38,2.7,EDT,-14400000,EQUITY
BMRC,Bank of Marin Bancorp,2019-04-22T08:00:00.000Z,TAS,0.63,0.54,-14.15,EDT,-14400000,EQUITY
BSRR,Sierra Bancorp,2019-04-22T08:01:00.000Z,TAS,0.52,0.58,12.19,EDT,-14400000,EQUITY
FBMS,"The First Bancshares, Inc.",2019-04-22T09:15:00.000Z,TAS,0.64,0.63,-1.1,EDT,-14400000,EQUITY
TRST,TrustCo Bank Corp NY,2019-04-22T16:02:00.000Z,TAS,0.16,0.15,-6.25,EDT,-14400000,EQUITY
IBTX,"Independent Bank Group, Inc.",2019-04-22T17:00:00.000Z,TAS,1.19,0.85,-28.39,EDT,-14400000,EQUITY
MDBJF,"Medical & Biological Laboratories Co., Ltd.",2019-04-23T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
BOH,Bank of Hawaii Corporation,2019-04-22T06:45:00.000Z,TAS,1.36,1.43,5.46,EDT,-14400000,EQUITY
NBTB,NBT Bancorp Inc.,2019-04-22T16:15:00.000Z,TAS,0.63,0.66,5.43,EDT,-14400000,EQUITY
SMBC,"Southern Missouri Bancorp, Inc.",2019-04-22T18:05:00.000Z,TAS,0.74,0.76,2.7,EDT,-14400000,EQUITY
NSLYF,Nestlé (Malaysia) Berhad,2019-04-23T00:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMB,Kimberly-Clark Corporation,2019-04-22T07:30:00.000Z,TAS,1.54,1.66,7.79,EDT,-14400000,EQUITY
CDNS,"Cadence Design Systems, Inc.",2019-04-22T16:05:00.000Z,TAS,0.49,0.54,9.76,EDT,-14400000,EQUITY
FRSCF,Frasers Commercial Trust,2019-04-22T19:12:00.000Z,TAS,,,,UTC,0,EQUITY
EFSC,Enterprise Financial Services Corp,2019-04-22T17:39:00.000Z,TAS,0.91,0.91,0.22,EDT,-14400000,EQUITY
SKM,"SK Telecom Co.,Ltd",2019-04-22T05:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOTMF,"Koito Manufacturing Co., Ltd.",2019-04-23T03:00:00.000Z,TAS,144.7,136.18,-5.89,EDT,-14400000,EQUITY
HAL,Halliburton Company,2019-04-22T06:45:00.000Z,TAS,0.23,0.23,2.22,EDT,-14400000,EQUITY
NJDCY,Nidec Corporation,2019-04-23T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RRC,Range Resources Corporation,2019-04-22T17:02:00.000Z,TAS,0.24,0.36,50,EDT,-14400000,EQUITY
CE,Celanese Corporation,2019-04-22T16:56:00.000Z,TAS,2.4,2.62,9.26,EDT,-14400000,EQUITY
CMRE-PE,Costamare Inc.,2019-04-22T16:15:00.000Z,TAS,0.09,0.12,30.43,EDT,-14400000,EQUITY
NNDNF,Nidec Corporation,2019-04-23T02:15:00.000Z,TAS,21.19,12.97,-38.82,EDT,-14400000,EQUITY
PPLXF,People Corporation,2019-04-22T06:30:00.000Z,TAS,0.03,-0.06,-280.65,UTC,0,EQUITY
PUPOF,Public Power Corporation S.A.,2019-04-23T03:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVJTY,Public Joint Stock Company Severstal,2019-04-22T16:55:00.000Z,TAS,0.53,,,EDT,-14400000,EQUITY
WHR,Whirlpool Corporation,2019-04-22T16:10:00.000Z,TAS,2.86,3.11,8.59,EDT,-14400000,EQUITY
CMRE,Costamare Inc.,2019-04-22T16:15:00.000Z,TAS,0.09,0.12,30.43,EDT,-14400000,EQUITY
