ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STAF,"Staffing 360 Solutions, Inc.",2018-11-13T16:44:00.000Z,TAS,-0.06,-0.43,-616.67,EST,-18000000,EQUITY
INNT,"9 Meters Biopharma, Inc.",2018-11-13T17:26:00.000Z,TAS,-0.21,-0.03,85.71,UTC,0,EQUITY
NMTR,"9 Meters Biopharma, Inc.",2018-11-13T17:26:00.000Z,TAS,-0.21,-0.03,85.71,EST,-18000000,EQUITY
FGWLF,Flughafen Wien Aktiengesellschaft,2018-11-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
INDHF,INDUS Holding AG,2018-11-14T01:30:00.000Z,TAS,0.98,0.93,-5.1,EST,-18000000,EQUITY
MKGAF,MERCK Kommanditgesellschaft auf Aktien,2018-11-14T01:07:00.000Z,TAS,1.25,1.32,5.85,EST,-18000000,EQUITY
LIFE,"aTyr Pharma, Inc.",2018-11-13T16:14:00.000Z,TAS,-4.35,-3.36,22.78,EST,-18000000,EQUITY
LAC,Lithium Americas Corp.,2018-11-13T22:50:00.000Z,TAS,-0.06,-0.08,-33.33,EST,-18000000,EQUITY
LDHOF,Land and Houses Public Company Limited,2018-11-13T11:18:00.000Z,TAS,,,,UTC,0,EQUITY
APRN,"Blue Apron Holdings, Inc.",2018-11-13T16:16:00.000Z,TAS,-3.22,-2.7,16.07,EST,-18000000,EQUITY
APTTF,Asian Pay Television Trust,2018-11-13T11:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABDDF,AB Dynamics plc,2018-11-14T02:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVAL,Grupo Aval Acciones y Valores S.A.,2018-11-14T03:55:00.000Z,TAS,0.17,0.24,41.18,EST,-18000000,EQUITY
AMRS,"Amyris, Inc.",2018-11-13T16:12:00.000Z,TAS,-0.16,-1.13,-584.85,EST,-18000000,EQUITY
ARL,"American Realty Investors, Inc.",2018-11-13T17:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZRE,Azure Power Global Limited,2018-11-13T16:30:00.000Z,TAS,-0.12,-0.16,-35.59,EST,-18000000,EQUITY
ADPPF,Adler Group S.A.,2018-11-14T01:00:00.000Z,TAS,0.35,0.29,-17.43,EST,-18000000,EQUITY
AERO,"Aerogrow International, Inc.",2018-11-13T10:04:00.000Z,TAS,,,,UTC,0,EQUITY
AIRTP,"Air T, Inc.",2018-11-13T17:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
AXU,Alexco Resource Corp.,2018-11-13T18:47:00.000Z,TAS,-0.03,-0.01,66.67,EST,-18000000,EQUITY
BWLA,Bowl America Incorporated,2018-11-13T20:28:00.000Z,TAS,,,,UTC,0,EQUITY
ATXS,"Astria Therapeutics, Inc.",2018-11-13T08:05:00.000Z,TAS,-1.35,-0.8,40.61,EST,-18000000,EQUITY
APTX,Aptinyx Inc.,2018-11-13T07:27:00.000Z,TAS,-1.01,-0.43,57.43,EST,-18000000,EQUITY
ACET,"Adicet Bio, Inc.",2018-11-13T08:00:00.000Z,TAS,-3.53,-2.1,40.59,EST,-18000000,EQUITY
GNAL,"Generation Alpha, Inc.",2018-11-13T08:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBATF,PT Bukit Asam Tbk,2018-11-13T22:01:00.000Z,TAS,140.49,129,-8.18,EST,-18000000,EQUITY
