ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,2019-09-30T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCQLF,2019-09-30T16:27:00.000Z,TAS,,,,UTC,0,EQUITY
FUNWF,2019-09-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NCNNF,2019-09-30T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
KERMF,2019-09-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SRBEF,2019-09-30T15:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPA,2019-09-30T08:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLQDF,2019-09-30T22:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPATF,2019-09-30T08:49:00.000Z,TAS,,,,UTC,0,EQUITY
AAMAF,2019-09-30T12:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCASU,2019-09-30T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBAUF,2019-09-30T08:36:00.000Z,TAS,1.64,1.72,4.88,UTC,0,EQUITY
IPATD,2019-09-30T08:49:00.000Z,TAS,,,,UTC,0,EQUITY
TOBAF,2019-09-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BONXF,2019-09-30T14:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBCF,2019-09-30T14:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KFMNF,2019-09-30T11:36:00.000Z,TAS,-0.17,0.71,517.65,UTC,0,EQUITY
RIINF,2019-09-30T17:09:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
SSVFF,2019-09-30T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFLWD,2019-09-30T21:01:00.000Z,TAS,,,,UTC,0,EQUITY
SGLDF,2019-09-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRNLF,2019-09-30T05:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFLWF,2019-09-30T21:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAKOF,2019-09-30T19:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWHAF,2019-09-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRGOF,2019-09-30T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CALM,2019-09-30T06:30:00.000Z,TAS,-0.85,-0.94,-10.98,EDT,-14400000,EQUITY
AGAUF,2019-09-30T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FKWL,2019-09-30T08:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSKIF,2019-10-01T02:00:00.000Z,TAS,,34.17,,EDT,-14400000,EQUITY
SEOVF,2019-09-30T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBHCF,2019-09-30T08:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTPKF,2019-09-30T09:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KPIFF,2019-09-30T19:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SINO,2019-09-30T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
SGLY,2019-09-30T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNFTF,2019-09-30T16:45:00.000Z,TAS,,-1.64,,EDT,-14400000,EQUITY
RAVE,2019-09-30T07:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRED,2019-09-30T16:02:00.000Z,TAS,0,-0.03,,EDT,-14400000,EQUITY
HITI,2019-09-30T16:20:00.000Z,TAS,-0.15,-0.3,-100,EDT,-14400000,EQUITY
HITID,2019-09-30T16:20:00.000Z,TAS,-0.15,-0.3,-100,UTC,0,EQUITY
HITIF,2019-09-30T16:20:00.000Z,TAS,-0.15,-0.3,-100,UTC,0,EQUITY
NMKEF,2019-09-30T08:00:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
IPIX,2019-09-30T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THO,2019-09-30T06:49:00.000Z,TAS,1.43,1.7,19.21,EDT,-14400000,EQUITY
LYSGF,2019-09-30T12:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
