ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ONEM,"1Life Healthcare, Inc.",2021-05-12T16:05:00.000Z,TAS,-0.15,-0.29,-95.95,EDT,-14400000,EQUITY
ETNB,"89bio, Inc.",2021-05-12T16:05:00.000Z,TAS,-0.69,-0.74,-6.78,EDT,-14400000,EQUITY
NMTR,"9 Meters Biopharma, Inc.",2021-05-13T03:30:00.000Z,TAS,-0.03,-0.03,-7.14,EDT,-14400000,EQUITY
DOX,Amdocs Limited,2021-05-12T16:01:00.000Z,TAS,1.13,1.13,-0.18,EDT,-14400000,EQUITY
ISSC,"Innovative Solutions and Support, Inc.",2021-05-12T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKGAF,MERCK Kommanditgesellschaft auf Aktien,2021-05-12T05:53:00.000Z,TAS,1.74,2.18,25.58,EDT,-14400000,EQUITY
HXGCF,Hexagon Composites ASA,2021-05-12T04:17:00.000Z,TAS,-0.3,-0.47,-56.67,EDT,-14400000,EQUITY
TOEAF,"Toei Animation Co.,Ltd.",2021-05-13T02:30:00.000Z,TAS,,59.73,,EDT,-14400000,EQUITY
RNA,"Avidity Biosciences, Inc.",2021-05-12T16:18:00.000Z,TAS,-0.56,-0.64,-14.9,EDT,-14400000,EQUITY
NEXCF,NexTech AR Solutions Corp.,2021-05-12T16:11:00.000Z,TAS,-0.09,-0.12,-33.33,EDT,-14400000,EQUITY
AHKSF,Asahi Kasei Corporation,2021-05-12T23:30:00.000Z,TAS,-1.42,-0.15,89.3,EDT,-14400000,EQUITY
ABSSF,AirBoss of America Corp.,2021-05-12T16:30:00.000Z,TAS,0.21,0.22,3.29,EDT,-14400000,EQUITY
AHOTF,American Hotel Income Properties REIT LP,2021-05-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADMA,"ADMA Biologics, Inc.",2021-05-12T16:05:00.000Z,TAS,-0.17,-0.16,3.61,EDT,-14400000,EQUITY
BCEL,"Atreca, Inc.",2021-05-12T17:03:00.000Z,TAS,-0.65,-0.7,-7.2,EDT,-14400000,EQUITY
ALEGF,Allegro.eu SA,2021-05-13T00:39:00.000Z,TAS,0.25,0.27,8,EDT,-14400000,EQUITY
BRAGF,BAUER Aktiengesellschaft,2021-05-12T12:15:00.000Z,TAS,,-0.3,,EDT,-14400000,EQUITY
ANGMF,Angler Gaming plc,2021-05-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXU,Alexco Resource Corp.,2021-05-12T17:00:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,2021-05-12T10:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GARPF,Golden Agri-Resources Ltd,2021-05-12T05:23:00.000Z,TAS,-0.01,0,150,EDT,-14400000,EQUITY
SLCJF,SLC Agrícola S.A.,2021-05-12T22:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZEAL,Zealand Pharma A/S,2021-05-12T09:24:00.000Z,TAS,-6.17,-5.78,6.28,EDT,-14400000,EQUITY
VARGF,Varta AG,2021-05-12T12:13:00.000Z,TAS,0.85,0.6,-29.41,EDT,-14400000,EQUITY
YPF,YPF Sociedad Anónima,2021-05-12T06:10:00.000Z,TAS,-0.12,-0.06,50.41,EDT,-14400000,EQUITY
ARHVF,Archer Limited,2021-05-12T04:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKEJF,"ARIAKE JAPAN Co., Ltd.",2021-05-12T21:00:00.000Z,TAS,70.28,62.88,-10.52,EDT,-14400000,EQUITY
ALVOD,Alvopetro Energy Ltd.,2021-05-12T17:56:00.000Z,TAS,0.05,-0.03,-166.67,UTC,0,EQUITY
ACEJF,ACEA S.p.A.,2021-05-12T05:27:00.000Z,TAS,,0.39,,EDT,-14400000,EQUITY
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,2021-05-12T17:22:00.000Z,TAS,22.11,21.83,-1.27,EDT,-14400000,EQUITY
TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,2021-05-12T08:24:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
PAAS,Pan American Silver Corp.,2021-05-12T17:10:00.000Z,TAS,0.43,0.18,-58.14,EDT,-14400000,EQUITY
NXTBF,NEXT Biometrics Group ASA,2021-05-12T07:00:00.000Z,TAS,,-0.21,,EDT,-14400000,EQUITY
FGNA,FG New America Acquisition Corp.,2021-05-12T16:03:00.000Z,TAS,,,,UTC,0,EQUITY
