ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DNSKF,2020-11-04T02:00:00.000Z,TAS,2.06,2.3,11.81,EST,-18000000,EQUITY
Y,2020-11-03T16:14:00.000Z,TAS,-1.75,3.23,284.05,EST,-18000000,EQUITY
SPR,2020-11-03T07:30:00.000Z,TAS,-1.34,-1.34,0,EST,-18000000,EQUITY
MNHVF,2020-11-04T00:30:00.000Z,TAS,0.11,0.1,-12.28,EST,-18000000,EQUITY
MNCL,2020-11-03T14:03:00.000Z,TAS,0.23,-0.04,-117.39,UTC,0,EQUITY
KAR,2020-11-03T16:47:00.000Z,TAS,0.28,0.45,61.87,EST,-18000000,EQUITY
ASX,2020-11-04T03:23:00.000Z,TAS,0.08,0.11,31.25,EST,-18000000,EQUITY
ANDE,2020-11-03T16:05:00.000Z,TAS,-0.12,-0.07,40.17,EST,-18000000,EQUITY
BRGSF,2020-11-03T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
APMSF,2020-11-04T00:56:00.000Z,TAS,0.17,0.3,76.47,EST,-18000000,EQUITY
AKOWF,2020-11-03T08:00:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
AMPE,2020-11-03T09:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
AUOTY,2020-11-03T10:45:00.000Z,TAS,0.02,0.11,430,EST,-18000000,EQUITY
CRARF,2020-11-04T01:00:00.000Z,TAS,,0.36,,EST,-18000000,EQUITY
LNZNF,2020-11-04T01:30:00.000Z,TAS,-0.15,-0.16,-4.58,EST,-18000000,EQUITY
AGCO,2020-11-03T07:30:00.000Z,TAS,0.98,2.09,114.14,EST,-18000000,EQUITY
ASOZF,2020-11-04T01:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLPBF,2020-11-03T05:59:00.000Z,TAS,5.02,4.88,-2.87,EST,-18000000,EQUITY
CCNTF,2020-11-04T02:00:00.000Z,TAS,1.37,1.06,-22.63,EST,-18000000,EQUITY
ALFNF,2020-11-04T01:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
AHODF,2020-11-04T01:45:00.000Z,TAS,0.5,0.5,0.81,EST,-18000000,EQUITY
ARCB,2020-11-03T06:00:00.000Z,TAS,0.79,1.22,54.24,EST,-18000000,EQUITY
SDDFF,2020-11-03T18:27:00.000Z,TAS,,1.19,,EST,-18000000,EQUITY
PSZKF,2020-11-04T00:44:00.000Z,TAS,0.73,0.64,-12.33,EST,-18000000,EQUITY
ORXOF,2020-11-04T02:08:00.000Z,TAS,-0.76,-2.45,-222.37,EST,-18000000,EQUITY
HTA,2020-11-03T16:16:00.000Z,TAS,0.07,-0.03,-141.1,EST,-18000000,EQUITY
VWSYF,2020-11-04T02:14:00.000Z,TAS,0.25,0.29,18.37,EST,-18000000,EQUITY
