ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPXXF,SpareBank 1 Nord-Norge,2020-10-23T03:44:00.000Z,TAS,1.66,2.28,37.18,EDT,-14400000,EQUITY
SRCE,1st Source Corporation,2020-10-22T16:02:00.000Z,TAS,0.72,0.78,7.88,EDT,-14400000,EQUITY
NHYKF,Norsk Hydro ASA,2020-10-23T01:00:00.000Z,TAS,0.02,0.26,1429.41,EDT,-14400000,EQUITY
DDAIF,Mercedes-Benz Group AG,2020-10-23T01:07:00.000Z,TAS,1.73,1.92,11.3,EDT,-14400000,EQUITY
SRBEF,SES-imagotag Société Anonyme,2020-10-23T01:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WAL,Western Alliance Bancorporation,2020-10-22T16:10:00.000Z,TAS,1.05,1.36,30.14,EDT,-14400000,EQUITY
MANH,"Manhattan Associates, Inc.",2020-10-22T16:06:00.000Z,TAS,0.39,0.51,29.77,EDT,-14400000,EQUITY
AAFRF,Airtel Africa Plc,2020-10-23T02:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
CLVSF,CellaVision AB (publ),2020-10-23T02:20:00.000Z,TAS,1,0.56,-43.72,EDT,-14400000,EQUITY
BTSNF,Betsson AB,2020-10-23T01:30:00.000Z,TAS,1.86,2.22,19.16,EDT,-14400000,EQUITY
AUB,Atlantic Union Bankshares Corporation,2020-10-22T07:30:00.000Z,TAS,0.47,0.74,56.45,EDT,-14400000,EQUITY
ALK,"Alaska Air Group, Inc.",2020-10-22T06:19:00.000Z,TAS,-2.94,-3.23,-9.86,EDT,-14400000,EQUITY
ALLE,Allegion plc,2020-10-22T05:30:00.000Z,TAS,1.22,1.67,36.55,EDT,-14400000,EQUITY
EPSFF,Episurf Medical AB (publ),2020-10-23T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELUXY,AB Electrolux (publ),2020-10-23T02:00:00.000Z,TAS,0.53,0.93,74.53,EDT,-14400000,EQUITY
PCRBF,Pricer AB (publ),2020-10-23T02:30:00.000Z,TAS,0.44,0.62,40.91,EDT,-14400000,EQUITY
ELUXF,AB Electrolux (publ),2020-10-23T02:00:00.000Z,TAS,5.57,8.2,47.24,UTC,0,EQUITY
LUV,Southwest Airlines Co.,2020-10-22T06:45:00.000Z,TAS,-2.35,-1.99,15.32,EDT,-14400000,EQUITY
NENTF,Nordic Entertainment Group AB (publ),2020-10-22T10:19:00.000Z,TAS,2.94,2.77,-5.85,EDT,-14400000,EQUITY
THLPF,Thule Group AB (publ),2020-10-23T01:49:00.000Z,TAS,2.77,4.3,55.35,EDT,-14400000,EQUITY
VSTKF,VNV Global AB (publ),2020-10-23T03:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2020-10-22T23:25:00.000Z,TAS,-0.55,-0.96,-73.29,EDT,-14400000,EQUITY
BBAGF,BB Biotech AG,2020-10-23T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARD,Ardagh Group S.A.,2020-10-22T07:00:00.000Z,TAS,0.4,0.48,20.6,UTC,0,EQUITY
AMNB,American National Bankshares Inc.,2020-10-22T07:30:00.000Z,TAS,0.56,0.66,18.49,EDT,-14400000,EQUITY
ASB,Associated Banc-Corp,2020-10-22T16:15:00.000Z,TAS,0.2,0.26,32.65,EDT,-14400000,EQUITY
AQMS,"Aqua Metals, Inc.",2020-10-22T16:01:00.000Z,TAS,-0.07,-0.03,57.14,EDT,-14400000,EQUITY
DTCGF,Dometic Group AB (publ),2020-10-23T02:00:00.000Z,TAS,1.41,0.95,-32.43,EDT,-14400000,EQUITY
T,AT&T Inc.,2020-10-22T06:21:00.000Z,TAS,0.76,0.76,0.13,EDT,-14400000,EQUITY
NHYDY,Norsk Hydro ASA,2020-10-23T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHLRF,Schindler Holding AG,2020-10-23T01:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBNKF,Nordea Bank Abp,2020-10-23T01:00:00.000Z,TAS,0.17,0.21,21.39,EDT,-14400000,EQUITY
