ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPXXF,2020-08-12T01:35:00.000Z,TAS,1.62,2.22,37.21,EDT,-14400000,EQUITY
TXG,2020-08-11T16:05:00.000Z,TAS,-0.55,-0.41,25.86,EDT,-14400000,EQUITY
SRMGF,2020-08-11T07:00:00.000Z,TAS,1.79,3.27,82.48,EDT,-14400000,EQUITY
STAF,2020-08-11T16:26:00.000Z,TAS,-1.98,-3.55,-79.39,EDT,-14400000,EQUITY
JOBS,2020-08-11T08:01:00.000Z,TAS,5.28,5.28,0,EDT,-14400000,EQUITY
HXGCF,2020-08-12T01:00:00.000Z,TAS,-0.2,-0.21,-5,EDT,-14400000,EQUITY
NVZMF,2020-08-11T12:22:00.000Z,TAS,2.33,2.28,-1.94,EDT,-14400000,EQUITY
FRTAF,2020-08-11T12:00:00.000Z,TAS,0.42,0.46,10.84,EDT,-14400000,EQUITY
ATCO,2020-08-11T07:30:00.000Z,TAS,0.28,0.29,4.69,EDT,-14400000,EQUITY
WBRBY,2020-08-12T01:41:00.000Z,TAS,,0.68,,EDT,-14400000,EQUITY
AXAS,2020-08-11T15:08:00.000Z,TAS,0.16,-1.4,-975,EDT,-14400000,EQUITY
APRE,2020-08-11T16:15:00.000Z,TAS,-0.6,-0.78,-29.35,EDT,-14400000,EQUITY
ATCO-PI,2020-08-11T07:30:00.000Z,TAS,0.28,0.29,4.69,EDT,-14400000,EQUITY
COLZF,2020-08-11T17:31:00.000Z,TAS,,1.62,,UTC,0,EQUITY
AOSL,2020-08-11T16:01:00.000Z,TAS,0.18,0.29,63.84,EDT,-14400000,EQUITY
AERO,2020-08-11T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
AMTI,2020-08-11T16:00:00.000Z,TAS,-0.38,-1.11,-192.11,EDT,-14400000,EQUITY
AEMD,2020-08-11T17:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFMD,2020-08-11T06:30:00.000Z,TAS,-0.13,-0.16,-20.3,EDT,-14400000,EQUITY
PAIOF,2020-08-12T01:30:00.000Z,TAS,,-0.06,,EDT,-14400000,EQUITY
PBBGF,2020-08-12T01:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SICRF,2020-08-12T01:52:00.000Z,TAS,0.37,0.45,22.28,EDT,-14400000,EQUITY
PXPHF,2020-08-12T01:12:00.000Z,TAS,-0.68,-0.67,1.47,EDT,-14400000,EQUITY
AVTXF,2020-08-12T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOTVF,2020-08-11T20:10:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
CAAP,2020-08-11T11:10:00.000Z,TAS,-0.53,-0.07,87.17,EDT,-14400000,EQUITY
ACRHF,2020-08-11T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMXEF,2020-08-11T17:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKBLF,2020-08-12T01:31:00.000Z,TAS,-0.11,-0.04,60.87,EDT,-14400000,EQUITY
FCAFF,2020-08-11T18:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DFDDF,2020-08-12T01:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOGEF,2020-08-12T02:01:00.000Z,TAS,0.76,-5.2,-784.21,EDT,-14400000,EQUITY
PEIX,2020-08-11T16:28:00.000Z,TAS,-0.2,0.27,235,UTC,0,EQUITY
TVAVF,2020-08-11T11:53:00.000Z,TAS,0.04,0.1,142.5,EDT,-14400000,EQUITY
GEAGY,2020-08-12T01:30:00.000Z,TAS,0.25,0.37,48,UTC,0,EQUITY
ARQT,2020-08-11T16:02:00.000Z,TAS,-0.84,-0.94,-11.51,EDT,-14400000,EQUITY
ACRDF,2020-08-11T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDPYF,2020-08-11T18:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABMRF,2020-08-12T01:00:00.000Z,TAS,-0.14,-0.03,79.31,EDT,-14400000,EQUITY
ACPIF,2020-08-11T23:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADKCF,2020-08-12T00:01:00.000Z,TAS,,30.08,,EDT,-14400000,EQUITY
ARNGF,2020-08-11T17:54:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
ASNCF,2020-08-11T06:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOCOF,2020-08-11T05:50:00.000Z,TAS,,,,UTC,0,EQUITY
