ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UEPS,2018-08-29T16:05:00.000Z,TAS,0.27,0.28,3.7,EDT,-14400000,EQUITY
PLNHF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VTIAF,2018-08-30T01:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRNDF,2018-08-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
DLTNF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLLCF,2018-08-29T21:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEO,2018-08-29T08:00:00.000Z,TAS,0.31,0.34,10.75,EDT,-14400000,EQUITY
AKTS,2018-08-29T16:19:00.000Z,TAS,-0.22,-0.3,-37.61,EDT,-14400000,EQUITY
CBWTF,2018-08-29T22:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOHFF,2018-08-29T22:50:00.000Z,TAS,,,,UTC,0,EQUITY
IVUFF,2018-08-29T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNDVF,2018-08-30T02:00:00.000Z,TAS,1.82,2.21,21.43,EDT,-14400000,EQUITY
ATEN,2018-08-29T12:30:00.000Z,TAS,0.02,0.05,233.33,EDT,-14400000,EQUITY
AINPF,2018-08-30T02:30:00.000Z,TAS,51.26,52.27,1.98,UTC,0,EQUITY
EKTAF,2018-08-30T01:30:00.000Z,TAS,0.47,0.43,-8.51,EDT,-14400000,EQUITY
HOME,2018-08-29T16:11:00.000Z,TAS,0.33,0.34,3.66,UTC,0,EQUITY
ATBPD,2018-08-29T17:37:00.000Z,TAS,,-0.01,,UTC,0,EQUITY
ATBPF,2018-08-29T17:37:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
AWLNF,2018-08-30T02:00:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
AAUGF,2018-08-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
