ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KLIC,2020-01-29T21:55:00.000Z,TAS,0.14,0.24,71.43,EST,-18000000,EQUITY
ROK,2020-01-29T07:01:00.000Z,TAS,2.1,2.11,0.43,EST,-18000000,EQUITY
WRTBF,2020-01-30T02:39:00.000Z,TAS,0.28,0.24,-14.29,EST,-18000000,EQUITY
RHHBF,2020-01-30T01:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARHUF,2020-01-30T02:50:00.000Z,TAS,1.54,1.56,1.3,EST,-18000000,EQUITY
ADP,2020-01-29T06:57:00.000Z,TAS,1.45,1.52,5.19,EST,-18000000,EQUITY
AGNC,2020-01-29T16:01:00.000Z,TAS,0.55,0.57,3.83,EST,-18000000,EQUITY
AXS,2020-01-29T16:15:00.000Z,TAS,0.05,0.05,8.7,EST,-18000000,EQUITY
GNGBF,2020-01-30T02:00:00.000Z,TAS,3.76,3.84,2.18,EST,-18000000,EQUITY
DB,2020-01-30T01:51:00.000Z,TAS,-0.1,-0.15,-50,EST,-18000000,EQUITY
ENEKF,2020-01-30T01:26:00.000Z,TAS,2.67,1.32,-50.56,EST,-18000000,EQUITY
PKG,2020-01-29T17:18:00.000Z,TAS,1.7,1.71,0.41,EST,-18000000,EQUITY
MAA,2020-01-29T16:16:00.000Z,TAS,0.59,1.3,121.47,EST,-18000000,EQUITY
SVCBY,2020-01-30T02:05:00.000Z,TAS,,,,UTC,0,EQUITY
VOLVF,2020-01-30T01:20:00.000Z,TAS,2.88,3.22,11.73,EST,-18000000,EQUITY
APELY,2020-01-30T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ABTX,2020-01-29T07:00:00.000Z,TAS,0.61,0.67,10.38,EST,-18000000,EQUITY
AITUF,2020-01-30T01:03:00.000Z,TAS,18.07,26.57,47.06,EST,-18000000,EQUITY
ALNPF,2020-01-30T01:00:00.000Z,TAS,92.75,88.66,-4.41,EST,-18000000,EQUITY
AGNCP,2020-01-29T16:01:00.000Z,TAS,0.55,0.57,3.83,EST,-18000000,EQUITY
HNNMY,2020-01-30T01:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBAM,2020-01-29T18:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
T,2020-01-29T06:50:00.000Z,TAS,0.87,0.89,2.42,EST,-18000000,EQUITY
KYN,2020-01-29T06:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
APELF,2020-01-30T01:00:00.000Z,TAS,46.47,-3.14,-106.76,EST,-18000000,EQUITY
ORXOF,2020-01-30T03:39:00.000Z,TAS,2.2,1.1,-50,EST,-18000000,EQUITY
ALGN,2020-01-29T16:01:00.000Z,TAS,1.4,1.53,9.6,EST,-18000000,EQUITY
ACNDF,2020-01-30T04:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANTM,2020-01-29T06:00:00.000Z,TAS,3.88,3.88,-0.08,EST,-18000000,EQUITY
AMP,2020-01-29T16:10:00.000Z,TAS,4.28,4.2,-1.75,EST,-18000000,EQUITY
AZPN,2020-01-29T16:05:00.000Z,TAS,0.8,0.66,-17.29,EST,-18000000,EQUITY
ACTRF,2020-01-29T17:51:00.000Z,TAS,0.02,0.01,-40,UTC,0,EQUITY
ALGT,2020-01-29T16:02:00.000Z,TAS,3.87,3.72,-3.95,EST,-18000000,EQUITY
AX,2020-01-29T16:10:00.000Z,TAS,0.69,0.67,-2.62,EST,-18000000,EQUITY
ENLBF,2020-01-30T02:41:00.000Z,TAS,0.05,0.05,0,UTC,0,EQUITY
SVCBF,2020-01-30T02:05:00.000Z,TAS,0.69,0.68,-1.73,EST,-18000000,EQUITY
PGEJF,2020-01-30T01:00:00.000Z,TAS,0.06,0.07,11.11,EST,-18000000,EQUITY
NHMAF,2020-01-30T01:00:00.000Z,TAS,9.27,8.35,-9.93,EST,-18000000,EQUITY
NVS,2020-01-29T17:12:00.000Z,TAS,1.29,1.32,2.56,EST,-18000000,EQUITY
PRZFF,2020-01-29T12:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACJJF,2020-01-30T01:30:00.000Z,TAS,,12.51,,EST,-18000000,EQUITY
AXS-PE,2020-01-29T16:15:00.000Z,TAS,0.05,0.05,8.7,EST,-18000000,EQUITY
ADM,2020-01-29T16:05:00.000Z,TAS,0.69,1.42,106.4,EST,-18000000,EQUITY
AVY,2020-01-29T06:47:00.000Z,TAS,1.69,1.73,2.19,EST,-18000000,EQUITY
MAA-PI,2020-01-29T16:16:00.000Z,TAS,0.59,1.3,121.47,EST,-18000000,EQUITY
TAGMF,2020-01-30T02:30:00.000Z,TAS,-0.5,-0.75,-50,UTC,0,EQUITY
T-PC,2020-01-29T06:50:00.000Z,TAS,0.87,0.89,2.42,EST,-18000000,EQUITY
PSKOF,2020-01-30T01:05:00.000Z,TAS,1.33,1.8,35.34,EST,-18000000,EQUITY
HMRZF,2020-01-30T01:49:00.000Z,TAS,2.28,2.54,11.21,EST,-18000000,EQUITY
XVIPF,2020-01-30T01:30:00.000Z,TAS,0.22,-0.08,-137.21,EST,-18000000,EQUITY
FBRT,2020-01-29T16:30:00.000Z,TAS,0.12,0.15,30.43,EST,-18000000,EQUITY
DCOM,2020-01-29T16:15:00.000Z,TAS,0.68,0.71,3.95,EST,-18000000,EQUITY
SWK,2020-01-29T06:00:00.000Z,TAS,2.18,2.18,-0.09,EST,-18000000,EQUITY
UBSI,2020-01-29T07:50:00.000Z,TAS,0.61,0.62,1.31,EST,-18000000,EQUITY
BDN,2020-01-29T16:45:00.000Z,TAS,0.04,0.09,136.84,EST,-18000000,EQUITY
BSAC,2020-01-29T11:43:00.000Z,TAS,0.56,0.33,-41.28,EST,-18000000,EQUITY
STXB,2020-01-29T17:10:00.000Z,TAS,0.4,0.24,-40,EST,-18000000,EQUITY
SBT,2020-01-29T16:05:00.000Z,TAS,0.25,0.28,12,EST,-18000000,EQUITY
NFBK,2020-01-29T18:03:00.000Z,TAS,0.2,0.21,5,EST,-18000000,EQUITY
UNJCF,2020-01-30T01:45:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
BPRN,2020-01-29T09:30:00.000Z,TAS,0.51,0.49,-3.92,EST,-18000000,EQUITY
BRKL,2020-01-29T16:05:00.000Z,TAS,0.28,0.28,0.72,EST,-18000000,EQUITY
BNTOF,2020-01-30T02:30:00.000Z,TAS,,9.43,,EST,-18000000,EQUITY
EAT,2020-01-29T06:45:00.000Z,TAS,0.95,1.01,6.32,EST,-18000000,EQUITY
OFG,2020-01-29T07:30:00.000Z,TAS,0.33,-0.04,-112.31,EST,-18000000,EQUITY
FIBK,2020-01-29T16:47:00.000Z,TAS,0.8,0.8,0.5,EST,-18000000,EQUITY
HTBI,2020-01-29T08:30:00.000Z,TAS,0.42,0.52,23.81,EST,-18000000,EQUITY
JBSS,2020-01-29T16:10:00.000Z,TAS,1.12,1.52,35.71,EST,-18000000,EQUITY
BA,2020-01-29T07:30:00.000Z,TAS,1.47,-2.33,-258.72,EST,-18000000,EQUITY
BKRKF,2020-01-29T18:11:00.000Z,TAS,71.15,76.38,7.35,EST,-18000000,EQUITY
BSMAF,2020-01-30T00:18:00.000Z,TAS,0.06,0.06,1.82,EST,-18000000,EQUITY
BTGOF,2020-01-30T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBHS,2020-01-29T16:05:00.000Z,TAS,0.97,1,2.99,EST,-18000000,EQUITY
OVBC,2020-01-29T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
NYCB-PA,2020-01-29T07:00:00.000Z,TAS,0.19,0.2,3.63,EST,-18000000,EQUITY
OFG-PD,2020-01-29T07:30:00.000Z,TAS,0.33,-0.04,-112.31,UTC,0,EQUITY
BSBR,2020-01-29T15:52:00.000Z,TAS,0.25,0.25,-1.19,EST,-18000000,EQUITY
BDGE,2020-01-29T16:15:00.000Z,TAS,0.68,0.71,3.95,UTC,0,EQUITY
FRBA,2020-01-29T16:30:00.000Z,TAS,0.21,0.25,19.05,EST,-18000000,EQUITY
NYCB,2020-01-29T07:00:00.000Z,TAS,0.19,0.2,3.63,EST,-18000000,EQUITY
HBNC,2020-01-29T16:39:00.000Z,TAS,0.42,0.41,-2.38,EST,-18000000,EQUITY
RRBI,2020-01-29T08:30:00.000Z,TAS,0.87,0.92,6.36,EST,-18000000,EQUITY
FMNB,2020-01-29T08:00:00.000Z,TAS,0.32,0.35,10.41,EST,-18000000,EQUITY
PBSV,2020-01-29T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PB,2020-01-29T06:32:00.000Z,TAS,1.23,1.44,17.55,EST,-18000000,EQUITY
ISBC,2020-01-29T17:32:00.000Z,TAS,0.2,0.19,-5.94,EST,-18000000,EQUITY
SKLKF,2020-01-30T01:30:00.000Z,TAS,47.62,71.2,49.52,EST,-18000000,EQUITY
SYBT,2020-01-29T07:00:00.000Z,TAS,0.68,0.73,7.67,EST,-18000000,EQUITY
BIOAF,2020-01-29T16:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
NPPMF,2020-01-30T00:00:00.000Z,TAS,,,,UTC,0,EQUITY
DITTF,2020-01-29T21:30:00.000Z,TAS,,294.82,,EST,-18000000,EQUITY
CSIOF,2020-01-30T01:00:00.000Z,TAS,23.94,26.65,11.31,EST,-18000000,EQUITY
DRE,2020-01-29T16:21:00.000Z,TAS,0.13,0.23,79.69,EST,-18000000,EQUITY
