ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
VRNDF,Delta 9 Cannabis Inc.,2020-03-19T17:14:00.000Z,TAS,0.01,-0.01,-200,UTC,0,EQUITY
DLTNF,Delta 9 Cannabis Inc.,2020-03-19T17:14:00.000Z,TAS,0.01,-0.01,-200,EDT,-14400000,EQUITY
EKIVF,Enka Insaat ve Sanayi A.S.,2020-03-19T14:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLAKY,Deutsche Lufthansa AG,2020-03-19T05:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRNNF,Krones AG,2020-03-19T09:58:00.000Z,TAS,0.39,-0.98,-351.28,EDT,-14400000,EQUITY
WRN,Western Copper and Gold Corporation,2020-03-19T17:23:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
ALVOD,Alvopetro Energy Ltd.,2020-03-19T19:41:00.000Z,TAS,-0.06,-0.03,50,UTC,0,EQUITY
CHKGF,CK Asset Holdings Limited,2020-03-19T04:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBBHF,HORNBACH Holding AG & Co. KGaA,2020-03-20T02:00:00.000Z,TAS,-2.33,,,EDT,-14400000,EQUITY
HLAGF,Hapag-Lloyd Aktiengesellschaft,2020-03-20T02:27:00.000Z,TAS,0.28,0.43,56.36,EDT,-14400000,EQUITY
MOR,MorphoSys AG,2020-03-19T09:08:00.000Z,TAS,-1.52,-1.59,-4.61,EDT,-14400000,EQUITY
ZRSEF,Zur Rose Group AG,2020-03-19T09:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEMMF,A2A S.p.A.,2020-03-19T11:17:00.000Z,TAS,0.03,0.06,100,EDT,-14400000,EQUITY
ACN,Accenture plc,2020-03-19T06:49:00.000Z,TAS,1.72,1.91,10.92,EDT,-14400000,EQUITY
GIII,"G-III Apparel Group, Ltd.",2020-03-19T07:00:00.000Z,TAS,0.67,0.75,11.77,EDT,-14400000,EQUITY
SEIGF,Semperit Aktiengesellschaft Holding,2020-03-20T03:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALVOF,Alvopetro Energy Ltd.,2020-03-19T19:41:00.000Z,TAS,-0.06,-0.03,50,EDT,-14400000,EQUITY
ARMP,"Armata Pharmaceuticals, Inc.",2020-03-19T16:05:00.000Z,TAS,-0.72,-0.48,33.79,EDT,-14400000,EQUITY
KBRLF,K-Bro Linen Inc.,2020-03-19T22:04:00.000Z,TAS,0.28,0.2,-27.27,EDT,-14400000,EQUITY
MBRX,"Moleculin Biotech, Inc.",2020-03-19T16:06:00.000Z,TAS,-0.66,-0.48,27.27,EDT,-14400000,EQUITY
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2020-03-19T16:12:00.000Z,TAS,0.75,0.74,-1.6,EDT,-14400000,EQUITY
VBLT,Vascular Biogenics Ltd.,2020-03-19T07:00:00.000Z,TAS,-0.13,-0.16,-19.4,EDT,-14400000,EQUITY
YTEN,"Yield10 Bioscience, Inc.",2020-03-19T16:04:00.000Z,TAS,-4,-12.02,-200.5,EDT,-14400000,EQUITY
KFMNF,Kaufman & Broad S.A.,2020-03-19T15:39:00.000Z,TAS,,0.6,,UTC,0,EQUITY
BTX,"Brooklyn ImmunoTherapeutics, Inc.",2020-03-19T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SONN,"Sonnet BioTherapeutics Holdings, Inc.",2020-03-19T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRRPF,Fiera Capital Corporation,2020-03-19T07:34:00.000Z,TAS,0.42,0.41,-1.44,EDT,-14400000,EQUITY
BURG,"Chanticleer Holdings, Inc.",2020-03-19T06:07:00.000Z,TAS,,,,UTC,0,EQUITY
CIG-C,Companhia Energética de Minas Gerais,2020-03-19T22:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSPR,Casper Sleep Inc.,2020-03-19T06:00:00.000Z,TAS,-0.58,-2.46,-320.51,UTC,0,EQUITY
CUK,Carnival Corporation & plc,2020-03-19T17:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIG,Companhia Energética de Minas Gerais,2020-03-19T22:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATO,The Cato Corporation,2020-03-19T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCL,Carnival Corporation & plc,2020-03-19T17:47:00.000Z,TAS,0.27,0.22,-19.71,EDT,-14400000,EQUITY
FLMMF,Filo Mining Corp.,2020-03-19T19:34:00.000Z,TAS,-0.12,-0.09,25,EDT,-14400000,EQUITY
CTAS,Cintas Corporation,2020-03-19T16:15:00.000Z,TAS,2.02,2.16,7.14,EDT,-14400000,EQUITY
CURI,CuriosityStream Inc.,2020-03-19T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUKPF,Carnival Corporation & plc,2020-03-19T17:55:00.000Z,TAS,0.5,0.22,-56,EDT,-14400000,EQUITY
SCHL,Scholastic Corporation,2020-03-19T16:01:00.000Z,TAS,-0.64,-1.25,-95.31,EDT,-14400000,EQUITY
GECC,Great Elm Capital Corp.,2020-03-19T07:30:00.000Z,TAS,1.38,1.38,0,EDT,-14400000,EQUITY
EPAC,Enerpac Tool Group Corp.,2020-03-19T08:30:00.000Z,TAS,0.12,0.09,-23.08,EDT,-14400000,EQUITY
LEN-B,Lennar Corporation,2020-03-19T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKKHF,Tikehau Capital,2020-03-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MXGFF,Maxim Power Corp.,2020-03-19T18:14:00.000Z,TAS,0,-0.04,,EDT,-14400000,EQUITY
QBAK,Qualstar Corporation,2020-03-19T08:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLEGF,Silergy Corp.,2020-03-19T10:12:00.000Z,TAS,7.06,7.25,2.72,EDT,-14400000,EQUITY
CMC,Commercial Metals Company,2020-03-19T06:45:00.000Z,TAS,0.49,0.53,8.16,EDT,-14400000,EQUITY
ATUUF,Tenaz Energy Corp.,2020-03-19T19:01:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
LEN,Lennar Corporation,2020-03-19T06:00:00.000Z,TAS,0.84,1.27,51.01,EDT,-14400000,EQUITY
CRWD,"CrowdStrike Holdings, Inc.",2020-03-19T16:05:00.000Z,TAS,-0.08,-0.02,76.19,EDT,-14400000,EQUITY
NYC,"New York City REIT, Inc.",2020-03-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEOVF,Sernova Corp.,2020-03-19T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRI,"Darden Restaurants, Inc.",2020-03-19T07:00:00.000Z,TAS,1.88,1.9,1.12,EDT,-14400000,EQUITY
DXLG,"Destination XL Group, Inc.",2020-03-19T07:00:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
DLGCF,Datalogic S.p.A.,2020-03-20T03:42:00.000Z,TAS,,0.19,,EDT,-14400000,EQUITY
DLTH,Duluth Holdings Inc.,2020-03-19T08:30:00.000Z,TAS,0.78,0.75,-4.34,EDT,-14400000,EQUITY
HDIUF,Hardwoods Distribution Inc.,2020-03-19T19:05:00.000Z,TAS,0.19,0.27,39.9,EDT,-14400000,EQUITY
ENT,Global Eagle Entertainment Inc.,2020-03-19T07:01:00.000Z,TAS,-8.5,-9.75,-14.71,UTC,0,EQUITY
ENLAY,Enel SpA,2020-03-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EZTCF,EZTEC Empreendimentos e Participacoes S.A.,2020-03-19T19:35:00.000Z,TAS,0.4,0.47,16.34,EDT,-14400000,EQUITY
EFOI,"Energy Focus, Inc.",2020-03-19T08:24:00.000Z,TAS,-0.4,-0.55,-37.5,EDT,-14400000,EQUITY
GEENQ,Global Eagle Entertainment Inc.,2020-03-19T07:01:00.000Z,TAS,-8.5,-9.75,-14.71,UTC,0,EQUITY
ESOCF,Enel SpA,2020-03-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FINV,FinVolution Group,2020-03-19T04:30:00.000Z,TAS,1.33,1.32,-0.08,EDT,-14400000,EQUITY
FANH,Fanhua Inc.,2020-03-19T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLVGF,New Look Vision Group Inc.,2020-03-19T22:35:00.000Z,TAS,0.33,0.5,51.52,UTC,0,EQUITY
PPAAF,PT Perusahaan Gas Negara Tbk,2020-03-19T22:38:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
GDS,GDS Holdings Limited,2020-03-19T08:28:00.000Z,TAS,-0.52,-0.8,-53.85,EDT,-14400000,EQUITY
PPAAY,PT Perusahaan Gas Negara Tbk,2020-03-19T22:38:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
TGDLF,Tongdao Liepin Group,2020-03-19T10:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTT,"Wireless Telecom Group, Inc.",2020-03-19T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOMO,Hello Group Inc.,2020-03-19T05:10:00.000Z,TAS,5.24,5.52,5.32,EDT,-14400000,EQUITY
HOOK,HOOKIPA Pharma Inc.,2020-03-19T07:00:00.000Z,TAS,-0.47,-0.4,14.89,EDT,-14400000,EQUITY
INFU,InfuSystem Holdings Inc.,2020-03-19T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAZY,"Lazydays Holdings, Inc.",2020-03-19T08:30:00.000Z,TAS,-0.37,-0.06,83.78,EDT,-14400000,EQUITY
HLTRF,HLS Therapeutics Inc.,2020-03-19T06:30:00.000Z,TAS,-0.08,-0.4,-400,EDT,-14400000,EQUITY
VIVE,"Viveve Medical, Inc.",2020-03-19T16:13:00.000Z,TAS,-12.4,-43.77,-252.98,EDT,-14400000,EQUITY
MYSZ,"My Size, Inc.",2020-03-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZIM,ZIM Integrated Shipping Services Ltd.,2020-03-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTWIQ,"RTW Retailwinds, Inc.",2020-03-19T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
SYPR,"Sypris Solutions, Inc.",2020-03-19T07:45:00.000Z,TAS,0.01,-0.04,-500,EDT,-14400000,EQUITY
PHAT,"Phathom Pharmaceuticals, Inc.",2020-03-19T08:30:00.000Z,TAS,-1.25,-3.97,-217.6,EDT,-14400000,EQUITY
VXRT,"Vaxart, Inc.",2020-03-19T16:01:00.000Z,TAS,-0.24,-0.13,45.83,EDT,-14400000,EQUITY
EYES,"Second Sight Medical Products, Inc.",2020-03-19T16:05:00.000Z,TAS,-0.49,-0.5,-2.04,EDT,-14400000,EQUITY
RTW,"RTW Retailwinds, Inc.",2020-03-19T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
SHUFF,Shufersal Ltd.,2020-03-19T10:15:00.000Z,TAS,,0.49,,EDT,-14400000,EQUITY
ZLAB,Zai Lab Limited,2020-03-19T07:54:00.000Z,TAS,-0.59,-0.68,-14.29,EDT,-14400000,EQUITY
LGORD,Largo Resources Ltd.,2020-03-20T00:00:00.000Z,TAS,-0.01,-0.01,-90.48,UTC,0,EQUITY
MYTHF,Mytilineos S.A.,2020-03-19T05:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTL-P,Mechel PAO,2020-03-19T11:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTL,Mechel PAO,2020-03-19T11:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
