ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACGYF,2019-05-02T02:00:00.000Z,TAS,0.01,-0.06,-957.14,EDT,-14400000,EQUITY
SUBCY,2019-05-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBERF,2019-05-02T01:00:00.000Z,TAS,4.18,5.33,27.51,EDT,-14400000,EQUITY
JAX,2019-05-01T16:44:00.000Z,TAS,0.28,0.27,-3.57,UTC,0,EQUITY
HASI,2019-05-01T16:15:00.000Z,TAS,0.32,0.33,2.17,EDT,-14400000,EQUITY
NLY-PI,2019-05-01T16:15:00.000Z,TAS,0.3,0.29,-1.69,EDT,-14400000,EQUITY
SEE,2019-05-01T07:00:00.000Z,TAS,0.57,0.59,3.87,EDT,-14400000,EQUITY
SPR,2019-05-01T07:31:00.000Z,TAS,1.65,1.68,2.13,EDT,-14400000,EQUITY
SWZCF,2019-05-02T01:37:00.000Z,TAS,,7.43,,EDT,-14400000,EQUITY
XAN-PC,2019-05-01T18:46:00.000Z,TAS,0.23,0.25,8.7,UTC,0,EQUITY
ATCO,2019-05-01T16:29:00.000Z,TAS,0.19,0.19,2.7,EDT,-14400000,EQUITY
ALG,2019-05-01T16:45:00.000Z,TAS,1.34,1.3,-3.2,EDT,-14400000,EQUITY
VLKPF,2019-05-02T01:30:00.000Z,TAS,6.16,5.48,-11.04,EDT,-14400000,EQUITY
ALL,2019-05-01T16:27:00.000Z,TAS,2.28,2.3,0.88,EDT,-14400000,EQUITY
ATOM,2019-05-01T16:00:00.000Z,TAS,-0.19,-0.24,-23.08,EDT,-14400000,EQUITY
ADP,2019-05-01T06:56:00.000Z,TAS,1.69,1.77,5.04,EDT,-14400000,EQUITY
ATCO-PI,2019-05-01T16:29:00.000Z,TAS,0.19,0.19,2.7,EDT,-14400000,EQUITY
AKRYY,2019-05-02T01:00:00.000Z,TAS,0.25,0.23,-8,EDT,-14400000,EQUITY
AER,2019-05-01T07:00:00.000Z,TAS,1.61,1.68,4.48,EDT,-14400000,EQUITY
APYRF,2019-05-01T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGN,2019-05-01T17:00:00.000Z,TAS,0.1,0.06,-41.75,UTC,0,EQUITY
MAA,2019-05-01T16:20:00.000Z,TAS,0.48,0.55,13.87,EDT,-14400000,EQUITY
GIL,2019-05-01T16:50:00.000Z,TAS,0.15,0.16,4.58,EDT,-14400000,EQUITY
STAY,2019-05-01T16:52:00.000Z,TAS,0.16,0.16,-1.84,UTC,0,EQUITY
LUPEY,2019-05-02T01:30:00.000Z,TAS,0.2,0.16,-21.18,UTC,0,EQUITY
HANBF,2019-05-02T01:05:00.000Z,TAS,,0.04,,UTC,0,EQUITY
XAN,2019-05-01T18:46:00.000Z,TAS,0.69,0.75,8.7,UTC,0,EQUITY
ACR,2019-05-01T18:46:00.000Z,TAS,0.69,0.75,8.7,EDT,-14400000,EQUITY
ACRE,2019-05-01T06:49:00.000Z,TAS,0.33,0.3,-8.54,EDT,-14400000,EQUITY
AGFAF,2019-05-02T02:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AINC,2019-05-01T16:15:00.000Z,TAS,2.51,2.39,-4.59,EDT,-14400000,EQUITY
AFG,2019-05-01T17:07:00.000Z,TAS,2.2,2.02,-8.22,EDT,-14400000,EQUITY
AENZ,2019-05-01T15:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRN,2019-05-01T05:00:00.000Z,TAS,-0.11,-0.07,33.96,EDT,-14400000,EQUITY
APA,2019-05-01T16:51:00.000Z,TAS,0.12,0.1,-14.53,EDT,-14400000,EQUITY
ATMFF,2019-05-01T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMMPF,2019-05-01T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNMA,2019-05-01T07:39:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
PEIX,2019-05-01T16:05:00.000Z,TAS,-0.34,-0.29,15.94,UTC,0,EQUITY
PLFRF,2019-05-01T04:37:00.000Z,TAS,0.64,0.56,-12.91,EDT,-14400000,EQUITY
VWAGY,2019-05-02T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNDNF,2019-05-02T01:30:00.000Z,TAS,0.2,0.16,-21.18,EDT,-14400000,EQUITY
ORXOF,2019-05-02T02:00:00.000Z,TAS,-0.23,0.4,273.91,EDT,-14400000,EQUITY
NLY,2019-05-01T16:15:00.000Z,TAS,0.3,0.29,-1.69,EDT,-14400000,EQUITY
AMOT,2019-05-01T16:05:00.000Z,TAS,0.48,0.48,1.05,EDT,-14400000,EQUITY
ASC,2019-05-01T08:32:00.000Z,TAS,-0.1,-0.08,23.08,EDT,-14400000,EQUITY
ADRZF,2019-05-02T01:30:00.000Z,TAS,0.77,0.33,-57.25,EDT,-14400000,EQUITY
ABZPF,2019-05-01T23:26:00.000Z,TAS,0.67,0.55,-18.28,EDT,-14400000,EQUITY
ARNGF,2019-05-01T17:00:00.000Z,TAS,0.04,0.01,-71.43,EDT,-14400000,EQUITY
ANSS,2019-05-01T16:39:00.000Z,TAS,1.1,1.29,17.7,EDT,-14400000,EQUITY
AAIC,2019-05-01T16:31:00.000Z,TAS,0.41,0.32,-22.71,EDT,-14400000,EQUITY
ALSSF,2019-05-01T09:11:00.000Z,TAS,0.24,0.13,-44.68,EDT,-14400000,EQUITY
CABJF,2019-05-02T00:58:00.000Z,TAS,3.94,,,EDT,-14400000,EQUITY
AYX,2019-05-01T16:05:00.000Z,TAS,-0.07,0.04,153.33,EDT,-14400000,EQUITY
AFGD,2019-05-01T17:07:00.000Z,TAS,2.2,2.02,-8.22,EDT,-14400000,EQUITY
AI,2019-05-01T16:31:00.000Z,TAS,0.41,0.32,-22.71,EDT,-14400000,EQUITY
AME,2019-05-01T06:55:00.000Z,TAS,0.97,1,3.09,EDT,-14400000,EQUITY
AMVMF,2019-05-01T07:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMSF,2019-05-01T16:30:00.000Z,TAS,0.8,0.91,14.47,EDT,-14400000,EQUITY
AKTAF,2019-05-01T20:23:00.000Z,TAS,-0.02,-0.03,-20,EDT,-14400000,EQUITY
AWK,2019-05-01T16:06:00.000Z,TAS,0.63,0.61,-3.79,EDT,-14400000,EQUITY
SCMWY,2019-05-02T01:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEOVF,2019-05-02T02:07:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
BOEUF,2019-05-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
