ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMYZF,2020-12-30T18:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGA,2020-12-30T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMGGF,2020-12-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTXDF,2020-12-30T14:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
INCAF,2020-12-30T22:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
FNNZF,2020-12-30T13:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRGOF,2020-12-30T16:19:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
EFRGF,2020-12-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCIOF,2020-12-30T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
VMAR,2020-12-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPCB,2020-12-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
